model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,15,-2.8125,0.6906,0.0703,0.7638,0.0801,0.7623,0.6203,0.0731,0.6105,0.0717,0.9859,0.0118
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,15,-0.9308,0.6227,0.051,0.7296,0.0606,0.7287,0.5717,0.1069,0.5621,0.1059,0.9859,0.0118
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,15,-0.4772,0.8477,0.0935,0.8566,0.1043,0.8572,0.7542,0.009,0.7434,0.0095,0.9859,0.0118
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,15,-0.7459,0.8437,0.0935,0.8521,0.1042,0.8526,0.7502,0.0083,0.7395,0.0089,0.9859,0.0118
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,15,-0.6059,0.8429,0.0991,0.8475,0.1097,0.8491,0.7438,0.0045,0.7333,0.0061,0.9859,0.0118
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,15,-1.731,0.8011,0.0967,0.7944,0.1066,0.7959,0.7044,0.0067,0.6945,0.0052,0.9859,0.0118
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,15,-0.5699,0.7853,0.0935,0.8266,0.1038,0.8274,0.6918,0.0413,0.6815,0.0421,0.9859,0.0118
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,15,-5.2083,0.7395,0.0891,0.7313,0.0982,0.7327,0.6504,0.0083,0.6413,0.0068,0.9859,0.0118
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,15,0.081,0.8666,0.0931,0.819,0.1033,0.8199,0.7735,0.0476,0.7633,0.0467,0.9859,0.0118
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,15,-1.3267,0.6819,0.0881,0.7127,0.0969,0.7149,0.5939,0.0308,0.585,0.033,0.9859,0.0118
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,15,-0.477,0.7782,0.0698,0.8109,0.0802,0.8084,0.7084,0.0327,0.6981,0.0302,0.9859,0.0118
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,15,-1.6281,0.824,0.0991,0.8264,0.1094,0.8275,0.7249,0.0024,0.7146,0.0035,0.9859,0.0118
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,15,0.4846,0.8122,0.0967,0.8046,0.1067,0.8055,0.7154,0.0076,0.7054,0.0067,0.9859,0.0118
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,15,0.0207,0.8177,0.0929,0.8305,0.1033,0.8317,0.7247,0.0128,0.7143,0.014,0.9859,0.0118
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,15,-0.7372,0.8129,0.0967,0.7988,0.1066,0.7997,0.7162,0.0141,0.7063,0.0133,0.9859,0.0118
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,15,-0.8173,0.8295,0.0991,0.8041,0.1091,0.8067,0.7304,0.0254,0.7204,0.0229,0.9859,0.0118
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,15,-0.272,0.8129,0.0892,0.8608,0.1001,0.8608,0.7237,0.0478,0.7129,0.0478,0.9859,0.0118
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,15,-5.2398,0.7474,0.0788,0.7633,0.0884,0.7611,0.6687,0.0158,0.6591,0.0137,0.9859,0.0118
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,15,-0.9353,0.7711,0.0935,0.833,0.1039,0.834,0.6776,0.0619,0.6672,0.0628,0.9859,0.0118
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,15,-0.3187,0.8058,0.0842,0.8169,0.0945,0.8162,0.7216,0.0111,0.7113,0.0103,0.9859,0.0118
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,15,-0.6556,0.8335,0.0919,0.8481,0.1025,0.8483,0.7416,0.0146,0.731,0.0148,0.9859,0.0118
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,15,-1.9867,0.8106,0.0967,0.7874,0.1065,0.7881,0.7138,0.0232,0.7041,0.0224,0.9859,0.0118
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,15,-1.3504,0.7782,0.0911,0.8151,0.1013,0.8154,0.6871,0.0369,0.6769,0.0372,0.9859,0.0118
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,15,-0.5361,0.8343,0.0991,0.8612,0.1099,0.8623,0.7351,0.0269,0.7244,0.0281,0.9859,0.0118
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,15,-0.5124,0.8358,0.0991,0.8619,0.1099,0.863,0.7367,0.026,0.726,0.0272,0.9859,0.0118
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,15,-2.5891,0.7743,0.0991,0.7885,0.1089,0.7904,0.6751,0.0143,0.6654,0.0161,0.9859,0.0118
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,15,-1.4069,0.6425,0.051,0.7006,0.0602,0.6996,0.5914,0.0582,0.5823,0.0572,0.9859,0.0118
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,15,-1.4483,0.5888,0.0696,0.5674,0.0766,0.5688,0.5192,0.0214,0.5122,0.02,0.9859,0.0118
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,15,-2.157,0.648,0.0617,0.6702,0.0702,0.6689,0.5863,0.0222,0.5778,0.0209,0.9859,0.0118
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,15,-0.5243,0.8343,0.0991,0.8622,0.1099,0.8632,0.7351,0.0279,0.7244,0.0289,0.9859,0.0118
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,15,-2.1462,0.7388,0.0872,0.8006,0.0972,0.8008,0.6516,0.0618,0.6415,0.062,0.9859,0.0118
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,15,-0.9667,0.7766,0.0991,0.8068,0.1091,0.8086,0.6775,0.0302,0.6675,0.032,0.9859,0.0118
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,15,-0.7739,0.8224,0.0911,0.851,0.1018,0.8511,0.7313,0.0286,0.7206,0.0287,0.9859,0.0118
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,15,-1.2167,0.8358,0.0991,0.8198,0.1093,0.822,0.7367,0.0161,0.7265,0.0139,0.9859,0.0118
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,15,-2.5814,0.7877,0.0858,0.7783,0.0956,0.7781,0.7018,0.0094,0.6921,0.0095,0.9859,0.0118
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,15,-2.1245,0.8129,0.0967,0.7949,0.1066,0.7955,0.7162,0.0181,0.7064,0.0174,0.9859,0.0118
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,15,-2.9822,0.7553,0.0911,0.7949,0.101,0.7948,0.6642,0.0396,0.6543,0.0395,0.9859,0.0118
