model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.3355,0.567,0.5154,0.6789,0.5212,0.6777,0.0516,0.1119,0.0458,0.1107,0.9643,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-2.7056,0.4599,0.4835,0.6452,0.4893,0.644,0.0236,0.1852,0.0294,0.1841,0.9643,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-2.2065,0.5248,0.5814,0.7172,0.5862,0.7162,0.0566,0.1924,0.0614,0.1914,0.9643,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-3.0828,0.3559,0.3519,0.529,0.3582,0.528,0.0041,0.1731,0.0022,0.172,0.9643,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-3.1836,0.49,0.5862,0.6592,0.5888,0.6586,0.0961,0.1692,0.0987,0.1685,0.9643,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.2678,0.6405,0.5989,0.7252,0.6034,0.7243,0.0416,0.0847,0.0371,0.0837,0.9643,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-2.4988,0.5924,0.5674,0.6527,0.5704,0.6521,0.0251,0.0602,0.022,0.0596,0.9643,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-1.0222,0.6357,0.6271,0.7254,0.6306,0.7248,0.0085,0.0897,0.0051,0.0891,0.9643,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-0.7713,0.6255,0.5998,0.6844,0.6028,0.6839,0.0256,0.059,0.0226,0.0584,0.9643,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.4495,0.6175,0.5969,0.7019,0.6007,0.7012,0.0206,0.0844,0.0169,0.0837,0.9643,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.3578,0.7771,0.7807,0.8355,0.7826,0.835,0.0036,0.0584,0.0055,0.0579,0.9643,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-2.9534,0.4524,0.4136,0.6036,0.4204,0.6022,0.0387,0.1512,0.032,0.1499,0.9643,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.6174,0.6566,0.6421,0.7572,0.6462,0.7563,0.0145,0.1006,0.0104,0.0997,0.9643,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,0.5311,0.6362,0.6028,0.7396,0.6076,0.7387,0.0334,0.1035,0.0285,0.1025,0.9643,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-0.3838,0.763,0.7708,0.7869,0.7714,0.7867,0.0078,0.0239,0.0084,0.0237,0.9643,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.1471,0.769,0.8008,0.7608,0.7994,0.7611,0.0318,0.0083,0.0303,0.0079,0.9643,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.9923,0.6268,0.651,0.6959,0.6526,0.6956,0.0242,0.069,0.0258,0.0688,0.9643,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.4287,0.5643,0.5961,0.7627,0.602,0.7613,0.0318,0.1984,0.0377,0.197,0.9643,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.3894,0.651,0.7006,0.799,0.7041,0.7982,0.0496,0.1481,0.0531,0.1472,0.9643,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.1405,0.7092,0.7273,0.8009,0.7299,0.8003,0.0181,0.0917,0.0207,0.0911,0.9643,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-2.0163,0.5251,0.4982,0.6295,0.5029,0.6287,0.0269,0.1044,0.0223,0.1035,0.9643,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-1.5821,0.6299,0.6534,0.6976,0.655,0.6973,0.0235,0.0677,0.0251,0.0674,0.9643,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-2.3069,0.4788,0.4928,0.6444,0.4982,0.6432,0.014,0.1656,0.0194,0.1644,0.9643,0.0071
