model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-2.2415,0.6906,0.7206,0.2204,0.7107,0.2391,0.03,0.4702,0.02,0.4515,0.9793,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-2.7679,0.6227,0.5762,0.2133,0.5689,0.2258,0.0466,0.4094,0.0538,0.397,0.9793,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.6745,0.8477,0.8666,0.2237,0.8537,0.2416,0.0189,0.624,0.006,0.6061,0.9793,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.4671,0.8437,0.8461,0.2204,0.8335,0.2369,0.0024,0.6233,0.0102,0.6068,0.9793,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.6124,0.8429,0.8642,0.2261,0.8514,0.2433,0.0213,0.6169,0.0085,0.5996,0.9793,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.0764,0.8011,0.7995,0.2578,0.7885,0.266,0.0016,0.5433,0.0126,0.5351,0.9793,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.851,0.7853,0.7932,0.2481,0.7822,0.2581,0.0079,0.5372,0.0032,0.5272,0.9793,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.6099,0.7395,0.7624,0.2275,0.7518,0.2468,0.0229,0.512,0.0122,0.4928,0.9793,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.0802,0.8666,0.88,0.2462,0.8673,0.2622,0.0134,0.6205,0.0007,0.6044,0.9793,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-2.4931,0.6819,0.6914,0.2536,0.6827,0.2691,0.0095,0.4284,0.0007,0.4128,0.9793,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.3706,0.7782,0.7687,0.2235,0.7577,0.2357,0.0095,0.5548,0.0205,0.5426,0.9793,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.586,0.824,0.8256,0.2306,0.8136,0.2476,0.0016,0.5934,0.0104,0.5764,0.9793,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.052,0.8122,0.8382,0.2431,0.8261,0.2539,0.026,0.569,0.014,0.5582,0.9793,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.465,0.8177,0.8863,0.2205,0.873,0.2415,0.0687,0.5971,0.0553,0.5762,0.9793,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.5867,0.8129,0.8145,0.2453,0.803,0.2559,0.0016,0.5676,0.01,0.5571,0.9793,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.0477,0.8295,0.8532,0.2254,0.8406,0.2436,0.0237,0.6042,0.0111,0.5859,0.9793,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.2014,0.8129,0.8066,0.235,0.7951,0.2495,0.0063,0.578,0.0178,0.5634,0.9793,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-2.9133,0.7474,0.7751,0.2675,0.765,0.2856,0.0276,0.48,0.0175,0.4618,0.9793,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.7771,0.7711,0.7782,0.2159,0.7669,0.2313,0.0071,0.5552,0.0042,0.5398,0.9793,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-0.3596,0.8058,0.8019,0.2051,0.79,0.2237,0.0039,0.6008,0.0159,0.5821,0.9793,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,0.6664,0.8335,0.8635,0.225,0.8506,0.2427,0.03,0.6085,0.0172,0.5908,0.9793,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.2275,0.8106,0.8129,0.2464,0.8015,0.2579,0.0024,0.5642,0.0091,0.5526,0.9793,0.0789
