model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-3.0796,0.45,0.4355,0.6086,0.4416,0.6073,0.0145,0.1586,0.0084,0.1573,0.9643,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-3.0676,0.3613,0.3153,0.5682,0.3243,0.5668,0.046,0.2069,0.037,0.2055,0.9643,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-2.3635,0.4625,0.5001,0.621,0.5044,0.6202,0.0376,0.1584,0.0419,0.1577,0.9643,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-2.7514,0.4445,0.4137,0.6249,0.4212,0.6234,0.0308,0.1804,0.0233,0.1789,0.9643,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,0.4411,0.7791,0.7826,0.8252,0.7841,0.8248,0.0035,0.0461,0.005,0.0457,0.9643,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,0.2878,0.7797,0.7638,0.8153,0.7656,0.8148,0.016,0.0356,0.0141,0.0351,0.9643,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,0.3112,0.7805,0.7916,0.8243,0.7927,0.8239,0.011,0.0438,0.0122,0.0434,0.9643,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.5172,0.6405,0.6355,0.7081,0.638,0.7075,0.0051,0.0676,0.0025,0.067,0.9643,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.0784,0.6159,0.6117,0.6794,0.6141,0.679,0.0042,0.0635,0.0018,0.063,0.9643,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-3.0204,0.4618,0.4623,0.6061,0.4674,0.6051,0.0005,0.1443,0.0056,0.1433,0.9643,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,0.3354,0.6392,0.6176,0.7508,0.6224,0.7498,0.0215,0.1116,0.0168,0.1107,0.9643,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-2.5661,0.3883,0.3504,0.5955,0.3591,0.5939,0.0379,0.2072,0.0292,0.2056,0.9643,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.5387,0.6268,0.6431,0.73,0.6462,0.7294,0.0162,0.1031,0.0193,0.1025,0.9643,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.4947,0.7018,0.7141,0.7541,0.7155,0.7538,0.0122,0.0523,0.0137,0.052,0.9643,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,0.2044,0.6412,0.6357,0.7283,0.639,0.7276,0.0055,0.0871,0.0022,0.0864,0.9643,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,0.0133,0.7052,0.6998,0.7893,0.703,0.7885,0.0054,0.084,0.0022,0.0833,0.9643,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-0.2191,0.6453,0.6176,0.7111,0.621,0.7104,0.0277,0.0657,0.0244,0.0651,0.9643,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,0.0238,0.7633,0.7401,0.808,0.7425,0.8075,0.0231,0.0448,0.0207,0.0442,0.9643,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.3001,0.6394,0.6332,0.7822,0.6385,0.781,0.0062,0.1429,0.0009,0.1417,0.9643,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-2.7819,0.5448,0.5818,0.6264,0.5833,0.626,0.037,0.0816,0.0385,0.0812,0.9643,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.6275,0.706,0.7364,0.7618,0.7373,0.7616,0.0303,0.0557,0.0312,0.0556,0.9643,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.2791,0.7454,0.7665,0.8047,0.7678,0.8044,0.0211,0.0593,0.0224,0.0589,0.9643,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,0.479,0.7724,0.8029,0.8402,0.8042,0.8398,0.0305,0.0678,0.0318,0.0674,0.9643,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,-0.3571,0.6418,0.6059,0.707,0.6095,0.7063,0.0359,0.0652,0.0323,0.0645,0.9643,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-1.7997,0.5477,0.5782,0.6801,0.5818,0.6795,0.0305,0.1324,0.0341,0.1318,0.9643,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,0.5827,0.6533,0.6359,0.792,0.6415,0.7907,0.0173,0.1387,0.0118,0.1375,0.9643,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,0.6391,0.6539,0.6512,0.7942,0.6563,0.7931,0.0027,0.1403,0.0024,0.1392,0.9643,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-1.8215,0.5852,0.6125,0.6943,0.6154,0.6937,0.0273,0.1092,0.0302,0.1085,0.9643,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-1.8691,0.5454,0.5331,0.6909,0.5387,0.6899,0.0122,0.1455,0.0066,0.1445,0.9643,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-2.8844,0.4761,0.4863,0.6302,0.4914,0.6292,0.0102,0.1541,0.0153,0.1531,0.9643,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,0.5628,0.6552,0.6436,0.7919,0.6488,0.7907,0.0116,0.1367,0.0063,0.1356,0.9643,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-2.442,0.5063,0.4521,0.6125,0.4578,0.6115,0.0542,0.1063,0.0485,0.1052,0.9643,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,-0.9899,0.6266,0.6047,0.689,0.6077,0.6884,0.0219,0.0624,0.0189,0.0618,0.9643,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,0.1384,0.7776,0.7981,0.8139,0.7987,0.8137,0.0205,0.0363,0.0211,0.0362,0.9643,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.2322,0.7542,0.7574,0.7912,0.7586,0.7909,0.0031,0.037,0.0043,0.0367,0.9643,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,-1.2742,0.6273,0.6197,0.6982,0.6225,0.6977,0.0075,0.0709,0.0048,0.0704,0.9643,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,0.0513,0.6413,0.6722,0.7302,0.6743,0.7299,0.0309,0.0889,0.033,0.0886,0.9643,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,-2.5121,0.5494,0.6006,0.6557,0.6025,0.6554,0.0511,0.1063,0.0531,0.1059,0.9643,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,-1.8535,0.6,0.6184,0.6768,0.6204,0.6764,0.0184,0.0768,0.0204,0.0764,0.9643,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,-2.595,0.4174,0.3976,0.6057,0.405,0.6043,0.0198,0.1883,0.0124,0.1869,0.9643,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,-1.6613,0.6404,0.6449,0.6803,0.6461,0.68,0.0044,0.0398,0.0057,0.0396,0.9643,0.0071
open-llm-leaderboard/details_janhq__supermario-slerp,MMLU,MMLU,14042,100,-0.2309,0.641,0.6371,0.7083,0.6396,0.7078,0.0039,0.0673,0.0014,0.0668,0.9643,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,100,-0.5663,0.7056,0.7121,0.7696,0.7141,0.7692,0.0065,0.064,0.0085,0.0636,0.9643,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,100,-0.6356,0.7504,0.789,0.7853,0.7889,0.7853,0.0386,0.0349,0.0385,0.0349,0.9643,0.0071
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,100,-1.1314,0.6211,0.6658,0.6821,0.6664,0.682,0.0447,0.0611,0.0453,0.0609,0.9643,0.0071
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,MMLU,MMLU,14042,100,-0.6536,0.628,0.6016,0.6991,0.605,0.6985,0.0265,0.0711,0.023,0.0704,0.9643,0.0071
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,MMLU,MMLU,14042,100,-0.3959,0.6259,0.6452,0.7081,0.6474,0.7077,0.0193,0.0822,0.0215,0.0818,0.9643,0.0071
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-1.086,0.6253,0.6196,0.6899,0.6221,0.6894,0.0057,0.0646,0.0032,0.0641,0.9643,0.0071
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,100,0.0164,0.7597,0.7542,0.8112,0.7562,0.8108,0.0056,0.0515,0.0035,0.0511,0.9643,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,-2.2632,0.5478,0.5106,0.6717,0.5163,0.6706,0.0372,0.1239,0.0315,0.1228,0.9643,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,100,-0.8706,0.6253,0.6316,0.6889,0.6336,0.6885,0.0063,0.0636,0.0084,0.0632,0.9643,0.0071
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,100,-1.545,0.6017,0.6275,0.6941,0.6298,0.6936,0.0258,0.0924,0.0281,0.0919,0.9643,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,-1.4497,0.5952,0.6013,0.6969,0.6047,0.6964,0.0061,0.1017,0.0095,0.1012,0.9643,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,100,-1.1926,0.6036,0.612,0.6937,0.6149,0.6932,0.0084,0.0901,0.0113,0.0896,0.9643,0.0071
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,MMLU,MMLU,14042,100,-1.494,0.5699,0.5281,0.6861,0.5337,0.6851,0.0418,0.1162,0.0362,0.1152,0.9643,0.0071
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,100,-2.0043,0.5887,0.6817,0.6458,0.6805,0.646,0.0931,0.0571,0.0918,0.0573,0.9643,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,100,-2.9354,0.5071,0.4771,0.6514,0.4833,0.6503,0.0301,0.1443,0.0239,0.1432,0.9643,0.0071
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,100,-1.351,0.5993,0.5768,0.6789,0.5804,0.6781,0.0225,0.0796,0.0189,0.0788,0.9643,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,MMLU,MMLU,14042,100,-3.1367,0.5452,0.5395,0.6157,0.5422,0.6151,0.0057,0.0705,0.003,0.0699,0.9643,0.0071
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,MMLU,MMLU,14042,100,-1.9649,0.5884,0.6023,0.6879,0.6054,0.6873,0.014,0.0995,0.017,0.0989,0.9643,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,-1.9764,0.5522,0.5071,0.6528,0.5123,0.6519,0.0451,0.1006,0.0399,0.0997,0.9643,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,-3.8393,0.447,0.3824,0.5746,0.3892,0.5734,0.0647,0.1276,0.0578,0.1263,0.9643,0.0071
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,100,-3.1599,0.4514,0.4743,0.623,0.4796,0.6219,0.0229,0.1716,0.0282,0.1705,0.9643,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,-0.3973,0.6996,0.6824,0.7813,0.6859,0.7806,0.0172,0.0816,0.0137,0.081,0.9643,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,-2.7308,0.5582,0.5962,0.6287,0.5974,0.6284,0.038,0.0706,0.0392,0.0703,0.9643,0.0071
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,100,-2.6191,0.4675,0.4203,0.6284,0.4277,0.627,0.0472,0.1608,0.0398,0.1595,0.9643,0.0071
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,MMLU,MMLU,14042,100,-2.1383,0.4153,0.3893,0.5887,0.3963,0.5874,0.026,0.1734,0.0189,0.1721,0.9643,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,MMLU,MMLU,14042,100,-3.0636,0.4022,0.4051,0.5602,0.4106,0.5592,0.0029,0.1581,0.0084,0.157,0.9643,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,MMLU,MMLU,14042,100,-2.3773,0.4735,0.4624,0.5883,0.4669,0.5876,0.0111,0.1148,0.0066,0.1141,0.9643,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,-3.1747,0.4588,0.4938,0.6285,0.4986,0.6274,0.035,0.1697,0.0398,0.1687,0.9643,0.0071
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,MMLU,MMLU,14042,100,-3.4352,0.3523,0.4138,0.5775,0.4196,0.5764,0.0615,0.2252,0.0673,0.2241,0.9643,0.0071
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,MMLU,MMLU,14042,100,-2.6385,0.3768,0.3964,0.6073,0.4039,0.6058,0.0196,0.2305,0.0271,0.229,0.9643,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,100,-2.2187,0.3683,0.3469,0.4925,0.3521,0.4916,0.0214,0.1242,0.0163,0.1233,0.9643,0.0071
