model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5852,0.5741,0.6759,0.4876,0.5748,0.4876,0.1019,0.0864,0.0007,0.0864,0.463,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5852,0.5833,0.6759,0.4876,0.5748,0.4876,0.0926,0.0957,0.0085,0.0957,0.463,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-31.942,0.5509,0.8287,0.6864,0.7523,0.6864,0.2778,0.1355,0.2013,0.1355,0.463,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-225.5762,0.5741,0.7222,0.7128,0.7172,0.7128,0.1481,0.1388,0.1431,0.1388,0.463,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2142,0.4398,0.4259,0.5103,0.4679,0.5041,0.0139,0.0705,0.0281,0.0643,0.463,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,15.9002,0.5046,0.7269,0.5068,0.6087,0.5068,0.2222,0.0022,0.1041,0.0022,0.463,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-194.4277,0.1806,0.1389,0.5068,0.3365,0.5068,0.0417,0.3262,0.1559,0.3262,0.463,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,342.1897,0.3796,0.3056,0.338,0.323,0.338,0.0741,0.0417,0.0567,0.0417,0.463,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2784.9239,0.3194,0.338,0.6759,0.5195,0.6759,0.0185,0.3565,0.2,0.3565,0.463,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,214.7944,0.4722,0.6713,0.6977,0.6855,0.6977,0.1991,0.2255,0.2132,0.2255,0.463,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.3543,0.4815,0.4676,0.613,0.5418,0.6057,0.0139,0.1315,0.0603,0.1243,0.463,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0111,0.5093,0.2685,0.6599,0.4727,0.6488,0.2407,0.1507,0.0365,0.1395,0.463,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,245.4153,0.6898,0.6852,0.6543,0.6686,0.6543,0.0046,0.0355,0.0212,0.0355,0.463,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,142.6426,0.6574,0.6296,0.6964,0.6655,0.6964,0.0278,0.039,0.0081,0.039,0.463,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-85.9981,0.5231,0.7269,0.706,0.7157,0.706,0.2037,0.1829,0.1925,0.1829,0.463,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-63.1988,0.4074,0.6296,0.4118,0.5126,0.4118,0.2222,0.0044,0.1052,0.0044,0.463,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-31.942,0.5278,0.8287,0.6864,0.7523,0.6864,0.3009,0.1586,0.2245,0.1586,0.463,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,214.7944,0.5231,0.6713,0.6977,0.6855,0.6977,0.1481,0.1745,0.1623,0.1745,0.463,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,15.9002,0.6667,0.7269,0.5068,0.6087,0.5068,0.0602,0.1599,0.058,0.1599,0.463,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.5704,0.4444,0.4861,0.5941,0.5414,0.589,0.0417,0.1496,0.0969,0.1446,0.463,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-209.0479,0.1991,0.1944,0.4344,0.3233,0.4344,0.0046,0.2353,0.1242,0.2353,0.463,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-125.5349,0.4815,0.5741,0.5278,0.5492,0.5278,0.0926,0.0464,0.0678,0.0464,0.463,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.5808,0.5046,0.4722,0.6015,0.5396,0.5977,0.0324,0.0969,0.035,0.0931,0.463,0.0463
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,296.4656,0.5185,0.5185,0.483,0.4995,0.483,0.0,0.0355,0.0191,0.0355,0.463,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-31.942,0.6157,0.8287,0.6864,0.7523,0.6864,0.213,0.0706,0.1365,0.0706,0.463,0.0463
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-31.942,0.5417,0.8287,0.6864,0.7523,0.6864,0.287,0.1447,0.2106,0.1447,0.463,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,15.9002,0.6481,0.7269,0.5068,0.6087,0.5068,0.0787,0.1413,0.0395,0.1413,0.463,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.9535,0.4815,0.625,0.6071,0.6156,0.6075,0.1435,0.1256,0.1341,0.126,0.463,0.0463
