model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,467.4301,0.5741,0.5787,0.4774,0.5445,0.4774,0.0046,0.0967,0.0296,0.0967,0.6625,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,35.6642,0.5833,0.6528,0.5889,0.6312,0.5889,0.0694,0.0056,0.0479,0.0056,0.6625,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4545,0.5509,0.5972,0.5713,0.5885,0.5713,0.0463,0.0204,0.0375,0.0204,0.6625,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-14.4452,0.5741,0.6204,0.5569,0.5989,0.5569,0.0463,0.0172,0.0249,0.0172,0.6625,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,213.5633,0.4398,0.4028,0.2592,0.3543,0.2592,0.037,0.1806,0.0855,0.1806,0.6625,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1342.772,0.5046,0.5741,0.5154,0.5543,0.5154,0.0694,0.0108,0.0496,0.0108,0.6625,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.6207,0.1806,0.0648,0.1689,0.0999,0.1689,0.1157,0.0117,0.0806,0.0117,0.6625,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,56.8166,0.3796,0.1343,0.2983,0.1896,0.2983,0.2454,0.0814,0.19,0.0814,0.6625,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-16.7768,0.3194,0.4213,0.4241,0.4226,0.4252,0.1019,0.1047,0.1032,0.1058,0.6625,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.593,0.4722,0.5231,0.4489,0.4981,0.4489,0.0509,0.0233,0.0259,0.0233,0.6625,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,213.5633,0.4815,0.4028,0.2592,0.3543,0.2592,0.0787,0.2222,0.1271,0.2222,0.6625,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.0158,0.5093,0.5185,0.4883,0.5094,0.4914,0.0093,0.021,0.0001,0.0179,0.6625,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-53.4905,0.6898,0.8241,0.7776,0.8084,0.7776,0.1343,0.0878,0.1186,0.0878,0.6625,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-53.4905,0.6574,0.8241,0.7776,0.8084,0.7776,0.1667,0.1202,0.151,0.1202,0.6625,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.593,0.5231,0.5231,0.4489,0.4981,0.4489,0.0,0.0743,0.0251,0.0743,0.6625,0.0463
