model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.5433,0.6641,0.5538,0.685,0.5893,0.6829,0.1103,0.0209,0.0748,0.0188,0.7254,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.5433,0.6564,0.5538,0.685,0.5893,0.6829,0.1026,0.0286,0.0671,0.0265,0.7254,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.8829,0.6692,0.7436,0.7034,0.7326,0.7034,0.0744,0.0342,0.0633,0.0342,0.7254,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.5852,0.7077,0.7436,0.7329,0.7409,0.7338,0.0359,0.0252,0.0332,0.0261,0.7254,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.8786,0.6077,0.6462,0.5707,0.6256,0.5714,0.0385,0.037,0.0179,0.0363,0.7254,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5464,0.5692,0.7436,0.7901,0.7562,0.7893,0.1744,0.2208,0.1869,0.2201,0.7254,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.213,0.2359,0.1333,0.2703,0.1707,0.2695,0.1026,0.0344,0.0652,0.0336,0.7254,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1376,0.2179,0.2513,0.2932,0.2625,0.292,0.0333,0.0752,0.0445,0.074,0.7254,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-16.12,0.441,0.3026,0.4148,0.3334,0.4147,0.1385,0.0263,0.1077,0.0263,0.7254,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,53.2689,0.6308,0.5513,0.5432,0.5491,0.5432,0.0795,0.0875,0.0817,0.0875,0.7254,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1008,0.5974,0.6308,0.6058,0.6243,0.6074,0.0333,0.0084,0.0269,0.0099,0.7254,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7687,0.6282,0.6487,0.685,0.6587,0.6851,0.0205,0.0568,0.0305,0.0569,0.7254,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7188,0.8179,0.8385,0.804,0.8292,0.8048,0.0205,0.014,0.0113,0.0131,0.7254,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5231,0.8231,0.8385,0.7995,0.828,0.8005,0.0154,0.0235,0.005,0.0226,0.7254,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-312.7292,0.6718,0.7436,0.7462,0.7443,0.7462,0.0718,0.0744,0.0725,0.0744,0.7254,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.7037,0.5308,0.4564,0.606,0.497,0.6042,0.0744,0.0752,0.0338,0.0734,0.7254,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,23.9091,0.6795,0.6462,0.5786,0.6276,0.5786,0.0333,0.1009,0.0519,0.1009,0.7254,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,83.3358,0.6872,0.6462,0.5781,0.6275,0.5781,0.041,0.1091,0.0597,0.1091,0.7254,0.0256
