model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.3034,0.46,0.51,0.6536,0.555,0.6536,0.05,0.1936,0.095,0.1936,0.6868,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.3034,0.46,0.51,0.6536,0.555,0.6536,0.05,0.1936,0.095,0.1936,0.6868,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.5,0.38,0.5231,0.4248,0.5231,0.12,0.0231,0.0752,0.0231,0.6868,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.906,0.44,0.38,0.5231,0.4248,0.5231,0.06,0.0831,0.0152,0.0831,0.6868,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9112,0.5,0.32,0.5249,0.3782,0.5058,0.18,0.0249,0.1218,0.0058,0.6868,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1717,0.46,0.45,0.5366,0.4758,0.5323,0.01,0.0766,0.0158,0.0723,0.6868,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4889,0.43,0.36,0.5897,0.4275,0.5754,0.07,0.1597,0.0025,0.1454,0.6868,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9686,0.41,0.35,0.4539,0.3799,0.4456,0.06,0.0439,0.0301,0.0356,0.6868,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0369,0.33,0.48,0.4299,0.4677,0.4408,0.15,0.0999,0.1377,0.1108,0.6868,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.6408,0.46,0.42,0.4263,0.4191,0.4171,0.04,0.0337,0.0409,0.0429,0.6868,0.1
