model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-115.24,0.8718,0.7906,0.8531,0.7971,0.8531,0.0812,0.0187,0.0747,0.0187,0.8956,0.0427
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.8472,0.8718,0.8034,0.7786,0.8008,0.7786,0.0684,0.0932,0.071,0.0932,0.8956,0.0427
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-10.0906,0.6282,0.6624,0.7953,0.6755,0.7876,0.0342,0.1671,0.0473,0.1594,0.8956,0.0427
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-18.8472,0.8462,0.8034,0.7786,0.8008,0.7786,0.0427,0.0676,0.0453,0.0676,0.8956,0.0427
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.5601,0.8162,0.6838,0.7724,0.693,0.7724,0.1325,0.0438,0.1232,0.0438,0.8956,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,17.1201,0.5726,0.5128,0.8435,0.5477,0.8471,0.0598,0.2709,0.0249,0.2745,0.8956,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,636.3,0.5897,0.4701,0.8462,0.5094,0.8462,0.1197,0.2564,0.0804,0.2564,0.8956,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,123.1854,0.4103,0.3291,0.3846,0.3349,0.3846,0.0812,0.0257,0.0754,0.0257,0.8956,0.0427
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,249.5218,0.3419,0.4915,0.1453,0.4553,0.1453,0.1496,0.1966,0.1134,0.1966,0.8956,0.0427
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3981,0.8419,0.8889,0.8782,0.8878,0.8782,0.047,0.0363,0.0459,0.0363,0.8956,0.0427
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,51.7057,0.8632,0.8462,0.8752,0.8492,0.8752,0.0171,0.012,0.0141,0.012,0.8956,0.0427
