model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-57.1432,0.8718,0.9145,0.8595,0.9088,0.8595,0.0427,0.0123,0.037,0.0123,0.8956,0.0427
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.6461,0.8718,0.8248,0.82,0.8243,0.82,0.047,0.0518,0.0475,0.0518,0.8956,0.0427
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.914,0.6282,0.5342,0.6349,0.5441,0.6292,0.094,0.0067,0.0841,0.001,0.8956,0.0427
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,15.3845,0.8462,0.7821,0.71,0.7745,0.71,0.0641,0.1361,0.0716,0.1361,0.8956,0.0427
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.7631,0.8162,0.6752,0.687,0.6764,0.687,0.141,0.1292,0.1398,0.1292,0.8956,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3599,0.5726,0.7393,0.6656,0.7316,0.6653,0.1667,0.093,0.1589,0.0927,0.8956,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,244.7724,0.5897,0.5598,0.4796,0.5514,0.4796,0.0299,0.1102,0.0383,0.1102,0.8956,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,177.8174,0.4103,0.5214,0.4574,0.5147,0.4574,0.1111,0.0472,0.1044,0.0472,0.8956,0.0427
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.7263,0.3419,0.4188,0.4103,0.417,0.4018,0.0769,0.0685,0.0751,0.0599,0.8956,0.0427
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1224.8805,0.8419,0.8718,0.7521,0.8593,0.7521,0.0299,0.0897,0.0174,0.0897,0.8956,0.0427
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5764,0.8632,0.953,0.9051,0.948,0.9051,0.0897,0.0418,0.0847,0.0418,0.8956,0.0427
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5764,0.8803,0.953,0.9051,0.948,0.9051,0.0726,0.0247,0.0676,0.0247,0.8956,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5764,0.8803,0.953,0.9051,0.948,0.9051,0.0726,0.0247,0.0676,0.0247,0.8956,0.0427
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5764,0.9188,0.953,0.9051,0.948,0.9051,0.0342,0.0137,0.0292,0.0137,0.8956,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,12.6461,0.8504,0.8248,0.82,0.8243,0.82,0.0256,0.0304,0.0261,0.0304,0.8956,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5764,0.8803,0.953,0.9051,0.948,0.9051,0.0726,0.0247,0.0676,0.0247,0.8956,0.0427
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-57.1432,0.8632,0.9145,0.8595,0.9088,0.8595,0.0513,0.0037,0.0455,0.0037,0.8956,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0611,0.7949,0.8034,0.7834,0.8013,0.7834,0.0085,0.0114,0.0065,0.0114,0.8956,0.0427
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5764,0.8846,0.953,0.9051,0.948,0.9051,0.0684,0.0205,0.0634,0.0205,0.8956,0.0427
