model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-252.4644,0.46,0.5,0.521,0.5035,0.521,0.04,0.061,0.0435,0.061,0.8315,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.0258,0.44,0.43,0.4731,0.4367,0.4696,0.01,0.0331,0.0033,0.0296,0.8315,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1335,0.33,0.09,0.4041,0.1379,0.3742,0.24,0.0741,0.1921,0.0442,0.8315,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.6076,0.36,0.24,0.3665,0.2598,0.3577,0.12,0.0065,0.1002,0.0023,0.8315,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,48.7823,0.46,0.56,0.5218,0.5536,0.5218,0.1,0.0618,0.0936,0.0618,0.8315,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7062,0.3,0.16,0.3756,0.192,0.35,0.14,0.0756,0.108,0.05,0.8315,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.0942,0.43,0.38,0.337,0.3743,0.3464,0.05,0.093,0.0557,0.0836,0.8315,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6573,0.22,0.31,0.3288,0.3127,0.3261,0.09,0.1088,0.0927,0.1061,0.8315,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0747,0.21,0.0,0.3298,0.05,0.2967,0.21,0.1198,0.16,0.0867,0.8315,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.116,0.43,0.27,0.5273,0.3112,0.5144,0.16,0.0973,0.1188,0.0844,0.8315,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8852,0.53,0.27,0.4248,0.2938,0.4114,0.26,0.1052,0.2362,0.1186,0.8315,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,25.1957,0.48,0.34,0.4408,0.357,0.4408,0.14,0.0392,0.123,0.0392,0.8315,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.4215,0.47,0.66,0.5981,0.6506,0.6041,0.19,0.1281,0.1806,0.1341,0.8315,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2556,0.47,0.46,0.5534,0.4754,0.5512,0.01,0.0834,0.0054,0.0812,0.8315,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3262,0.46,0.4,0.53,0.4214,0.5268,0.06,0.07,0.0386,0.0668,0.8315,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8562,0.5,0.44,0.4646,0.4441,0.4645,0.06,0.0354,0.0559,0.0355,0.8315,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.7111,0.47,0.28,0.4346,0.3041,0.423,0.19,0.0354,0.1659,0.047,0.8315,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-153.9531,0.42,0.5,0.519,0.5032,0.519,0.08,0.099,0.0832,0.099,0.8315,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-265.9146,0.47,0.5,0.4551,0.4924,0.4551,0.03,0.0149,0.0224,0.0149,0.8315,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4858,0.41,0.27,0.4613,0.2997,0.446,0.14,0.0513,0.1103,0.036,0.8315,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8852,0.42,0.27,0.4248,0.2938,0.4114,0.15,0.0048,0.1262,0.0086,0.8315,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.565,0.65,0.4,0.568,0.4259,0.5537,0.25,0.082,0.2241,0.0963,0.8315,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-260.2153,0.43,0.34,0.51,0.3687,0.51,0.09,0.08,0.0613,0.08,0.8315,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,380.0435,0.5,0.35,0.43,0.3635,0.43,0.15,0.07,0.1365,0.07,0.8315,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1129.8714,0.49,0.34,0.39,0.3484,0.39,0.15,0.1,0.1416,0.1,0.8315,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-39.0846,0.51,0.34,0.5452,0.3746,0.5452,0.17,0.0352,0.1354,0.0352,0.8315,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-260.2153,0.42,0.34,0.51,0.3687,0.51,0.08,0.09,0.0513,0.09,0.8315,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,64.9508,0.47,0.51,0.5727,0.5206,0.5727,0.04,0.1027,0.0506,0.1027,0.8315,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-252.4644,0.46,0.5,0.521,0.5035,0.521,0.04,0.061,0.0435,0.061,0.8315,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1202.389,0.36,0.34,0.39,0.3484,0.39,0.02,0.03,0.0116,0.03,0.8315,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1851,0.47,0.51,0.5655,0.5196,0.5671,0.04,0.0955,0.0496,0.0971,0.8315,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1952,0.44,0.65,0.5873,0.6396,0.5885,0.21,0.1473,0.1996,0.1485,0.8315,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-252.4644,0.46,0.5,0.521,0.5035,0.521,0.04,0.061,0.0435,0.061,0.8315,0.1
