model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.0819,0.8712,0.8867,0.8598,0.8858,0.8596,0.0154,0.0115,0.0146,0.0117,0.9679,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-0.1918,0.8082,0.829,0.807,0.8283,0.8064,0.0208,0.0013,0.0201,0.0018,0.9679,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.0667,0.8197,0.8451,0.8296,0.8445,0.8292,0.0254,0.01,0.0249,0.0096,0.9679,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.28,0.8888,0.897,0.8537,0.8956,0.8536,0.0083,0.035,0.0069,0.0352,0.9679,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-0.3097,0.7671,0.7699,0.6906,0.7673,0.6896,0.0028,0.0765,0.0002,0.0775,0.9679,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.1772,0.888,0.9052,0.8733,0.9042,0.8734,0.0172,0.0146,0.0162,0.0145,0.9679,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.2386,0.819,0.8441,0.8032,0.8427,0.8025,0.0251,0.0158,0.0238,0.0164,0.9679,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,-0.2003,0.8319,0.8417,0.8247,0.8411,0.8243,0.0098,0.0072,0.0092,0.0077,0.9679,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.1856,0.7142,0.7406,0.6735,0.7384,0.6724,0.0264,0.0407,0.0242,0.0418,0.9679,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.1358,0.8526,0.871,0.8522,0.8704,0.8518,0.0184,0.0004,0.0178,0.0009,0.9679,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.0454,0.8231,0.8122,0.7767,0.811,0.7762,0.011,0.0464,0.0121,0.047,0.9679,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.5192,0.79,0.8168,0.7654,0.8151,0.7649,0.0268,0.0246,0.0251,0.0251,0.9679,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.1714,0.8618,0.8755,0.8743,0.8755,0.874,0.0137,0.0125,0.0137,0.0122,0.9679,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.125,0.8856,0.8983,0.8702,0.8974,0.8702,0.0127,0.0154,0.0118,0.0153,0.9679,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,-0.1362,0.5793,0.6152,0.5044,0.6116,0.503,0.0359,0.0748,0.0323,0.0763,0.9679,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.0711,0.8473,0.8548,0.8165,0.8536,0.8161,0.0075,0.0308,0.0062,0.0313,0.9679,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.1779,0.884,0.904,0.8755,0.9031,0.8753,0.02,0.0085,0.0191,0.0086,0.9679,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.1246,0.5337,0.4692,0.454,0.4687,0.4526,0.0644,0.0797,0.065,0.0811,0.9679,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.125,0.8507,0.866,0.8473,0.8654,0.8469,0.0152,0.0035,0.0146,0.0038,0.9679,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.6061,0.8772,0.9101,0.9243,0.9105,0.9238,0.0329,0.0471,0.0333,0.0466,0.9679,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,-0.1455,0.8444,0.8491,0.807,0.8478,0.8066,0.0048,0.0374,0.0034,0.0378,0.9679,0.01
