model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.0316,0.7036,0.699,0.6745,0.6933,0.6729,0.0045,0.029,0.0103,0.0306,0.7796,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.8595,0.508,0.4951,0.5481,0.5055,0.5425,0.0129,0.0401,0.0024,0.0346,0.7796,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.806,0.113,0.1296,0.1427,0.1323,0.1417,0.0167,0.0298,0.0193,0.0287,0.7796,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.9525,0.0061,0.0235,0.1052,0.0403,0.0996,0.0174,0.0991,0.0342,0.0935,0.7796,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.6987,0.1304,0.1395,0.1883,0.1494,0.1842,0.0091,0.0579,0.019,0.0538,0.7796,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.7822,0.4829,0.5064,0.4756,0.499,0.4725,0.0235,0.0074,0.016,0.0104,0.7796,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.3817,0.6929,0.7134,0.6722,0.7042,0.6717,0.0205,0.0207,0.0113,0.0212,0.7796,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.8861,0.4337,0.4898,0.4956,0.4902,0.4916,0.0561,0.0619,0.0565,0.0579,0.7796,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.0494,0.5201,0.4602,0.4853,0.465,0.482,0.0599,0.0348,0.0551,0.0381,0.7796,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.6369,0.1395,0.135,0.2104,0.1505,0.2056,0.0045,0.0709,0.011,0.0661,0.7796,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.9276,0.5823,0.5747,0.5602,0.571,0.5579,0.0076,0.0221,0.0113,0.0243,0.7796,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.1612,0.3669,0.4147,0.3858,0.4081,0.3845,0.0478,0.0188,0.0411,0.0176,0.7796,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.8662,0.188,0.1615,0.1268,0.154,0.1276,0.0265,0.0612,0.034,0.0604,0.7796,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.6588,0.0,0.0,0.1215,0.0249,0.113,0.0,0.1215,0.0249,0.113,0.7796,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.8408,0.3677,0.3776,0.3692,0.3754,0.3679,0.0099,0.0015,0.0077,0.0002,0.7796,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,1.0811,0.7309,0.8324,0.7476,0.8144,0.7505,0.1016,0.0167,0.0835,0.0196,0.7796,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6451,0.2282,0.2798,0.3271,0.2886,0.3199,0.0516,0.0989,0.0604,0.0917,0.7796,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.1308,0.7089,0.6892,0.6826,0.687,0.6792,0.0197,0.0263,0.0219,0.0297,0.7796,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,0.9823,0.4814,0.4814,0.4507,0.4744,0.4495,0.0,0.0307,0.007,0.0319,0.7796,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,1.1579,0.583,0.6361,0.5781,0.6235,0.5788,0.0531,0.0049,0.0404,0.0042,0.7796,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.6659,0.5095,0.4276,0.4221,0.4253,0.4173,0.0819,0.0874,0.0841,0.0922,0.7796,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.7761,0.348,0.3654,0.3442,0.3605,0.3429,0.0174,0.0038,0.0125,0.0051,0.7796,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.0097,0.6459,0.6793,0.6356,0.6692,0.6336,0.0334,0.0104,0.0233,0.0123,0.7796,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.9192,0.7005,0.7316,0.6828,0.721,0.6835,0.0311,0.0178,0.0205,0.0171,0.7796,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,0.9122,0.6346,0.6732,0.6766,0.673,0.672,0.0387,0.042,0.0384,0.0375,0.7796,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.8031,0.4723,0.4685,0.4955,0.4734,0.4906,0.0038,0.0232,0.0011,0.0183,0.7796,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.1206,0.7172,0.6619,0.6525,0.6594,0.6506,0.0553,0.0647,0.0578,0.0666,0.7796,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.9194,0.6293,0.6171,0.6043,0.614,0.603,0.0121,0.025,0.0152,0.0262,0.7796,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,0.9043,0.608,0.5936,0.5968,0.5935,0.5928,0.0144,0.0113,0.0146,0.0152,0.7796,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.0552,0.5277,0.5466,0.5158,0.5391,0.5127,0.019,0.0119,0.0115,0.015,0.7796,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,1.2207,0.3632,0.301,0.3099,0.3026,0.3083,0.0622,0.0533,0.0606,0.0549,0.7796,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,0.7353,0.6027,0.558,0.5192,0.5495,0.5196,0.0447,0.0835,0.0532,0.0832,0.7796,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,1.0245,0.7119,0.6505,0.6741,0.6548,0.67,0.0614,0.0378,0.0571,0.0419,0.7796,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,0.8718,0.5967,0.5732,0.5756,0.573,0.5724,0.0235,0.021,0.0237,0.0242,0.7796,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,1.2917,0.2851,0.3495,0.36,0.3512,0.3573,0.0644,0.0749,0.0662,0.0722,0.7796,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,1.3099,0.373,0.392,0.3636,0.3858,0.3642,0.019,0.0094,0.0128,0.0088,0.7796,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.2403,0.721,0.6725,0.6764,0.6725,0.6724,0.0485,0.0446,0.0485,0.0486,0.7796,0.0758
