model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.0374,0.2873,0.3071,0.2645,0.2978,0.2652,0.0197,0.0228,0.0105,0.0221,0.7796,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.0301,0.6217,0.6012,0.5404,0.5884,0.5433,0.0205,0.0813,0.0332,0.0784,0.7796,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.1488,0.1729,0.1827,0.152,0.1759,0.1518,0.0099,0.0209,0.0031,0.021,0.7796,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.0467,0.5663,0.5656,0.5054,0.5524,0.5057,0.0008,0.0609,0.014,0.0606,0.7796,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.5839,0.0713,0.0447,0.178,0.0717,0.1672,0.0265,0.1067,0.0005,0.096,0.7796,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.8382,0.6459,0.6581,0.6405,0.6534,0.6367,0.0121,0.0055,0.0074,0.0092,0.7796,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.192,0.3912,0.4784,0.4218,0.4658,0.4212,0.0872,0.0306,0.0746,0.03,0.7796,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.9277,0.5853,0.5974,0.606,0.5984,0.6021,0.0121,0.0207,0.0132,0.0168,0.7796,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.7694,0.6869,0.7089,0.6864,0.7037,0.6854,0.022,0.0005,0.0168,0.0015,0.7796,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.7749,0.2555,0.3298,0.3373,0.3306,0.3333,0.0743,0.0818,0.0751,0.0778,0.7796,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.6233,0.7225,0.696,0.6675,0.6894,0.666,0.0265,0.0551,0.0332,0.0565,0.7796,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,0.6136,0.7286,0.7528,0.7081,0.7432,0.7092,0.0243,0.0204,0.0146,0.0194,0.7796,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.8287,0.3518,0.2487,0.2798,0.2548,0.2767,0.1031,0.072,0.0969,0.0751,0.7796,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.1998,0.7096,0.7089,0.7037,0.7071,0.7008,0.0008,0.006,0.0025,0.0088,0.7796,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,1.1078,0.5277,0.4936,0.4395,0.4821,0.4415,0.0341,0.0881,0.0456,0.0862,0.7796,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.1913,0.304,0.2441,0.2849,0.2522,0.2806,0.0599,0.0191,0.0519,0.0234,0.7796,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.9668,0.6626,0.7043,0.6346,0.689,0.6349,0.0417,0.028,0.0264,0.0277,0.7796,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.082,0.5421,0.5762,0.5504,0.57,0.5482,0.0341,0.0084,0.0279,0.0061,0.7796,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.0374,0.6823,0.6657,0.641,0.6598,0.6393,0.0167,0.0414,0.0225,0.043,0.7796,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.2742,0.0061,0.0,0.0421,0.0087,0.0393,0.0061,0.036,0.0026,0.0332,0.7796,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.8778,0.6482,0.6694,0.6194,0.6588,0.6214,0.0212,0.0288,0.0106,0.0269,0.7796,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,1.1003,0.1448,0.0735,0.1647,0.0923,0.1587,0.0713,0.0199,0.0525,0.0139,0.7796,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.0073,0.5982,0.5625,0.5918,0.5681,0.5879,0.0356,0.0064,0.0301,0.0103,0.7796,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,1.4523,0.2828,0.2904,0.3085,0.2934,0.304,0.0076,0.0257,0.0106,0.0212,0.7796,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.8665,0.6073,0.5754,0.6212,0.5842,0.615,0.0318,0.0139,0.0231,0.0077,0.7796,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.8235,0.1236,0.166,0.1316,0.1586,0.1323,0.0425,0.008,0.035,0.0087,0.7796,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.577,0.1122,0.1873,0.2621,0.2022,0.255,0.0751,0.1499,0.09,0.1428,0.7796,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.469,0.3791,0.4473,0.4613,0.4492,0.4559,0.0682,0.0822,0.0701,0.0768,0.7796,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.238,0.1888,0.1433,0.1029,0.1351,0.1061,0.0455,0.0859,0.0537,0.0827,0.7796,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.9897,0.5239,0.5178,0.4817,0.5098,0.4816,0.0061,0.0421,0.0141,0.0423,0.7796,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.9208,0.6255,0.6452,0.5755,0.6301,0.5766,0.0197,0.05,0.0046,0.0489,0.7796,0.0758
