model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,21,1.5311,0.6934,0.0508,0.566,0.056,0.5699,0.6426,0.1274,0.6374,0.1235,0.9899,0.0257
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,21,1.9903,0.66,0.0422,0.5463,0.0473,0.548,0.6178,0.1138,0.6127,0.1121,0.9899,0.0257
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,21,0.4146,0.4722,0.038,0.4294,0.042,0.432,0.4342,0.0427,0.4302,0.0402,0.9899,0.0257
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,21,1.3835,0.4085,0.0276,0.4128,0.0315,0.413,0.3809,0.0043,0.377,0.0044,0.9899,0.0257
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,21,1.0259,0.461,0.038,0.4842,0.0425,0.4842,0.423,0.0232,0.4184,0.0232,0.9899,0.0257
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,21,1.6125,0.6076,0.0451,0.5235,0.05,0.526,0.5625,0.0841,0.5576,0.0815,0.9899,0.0257
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,21,1.9616,0.5407,0.0362,0.5029,0.0409,0.5035,0.5045,0.0378,0.4998,0.0372,0.9899,0.0257
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,21,1.9065,0.5883,0.0522,0.5934,0.0577,0.5967,0.5361,0.0051,0.5306,0.0084,0.9899,0.0257
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,21,1.2471,0.5417,0.0409,0.5338,0.0459,0.536,0.5008,0.008,0.4958,0.0058,0.9899,0.0257
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,21,0.6896,0.5485,0.0352,0.4882,0.0398,0.4889,0.5133,0.0603,0.5087,0.0596,0.9899,0.0257
