model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.5696,0.6934,0.6795,0.8166,0.6802,0.8208,0.0139,0.1232,0.0132,0.1273,0.9949,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.5892,0.66,0.666,0.8224,0.6667,0.8227,0.0059,0.1624,0.0067,0.1626,0.9949,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.9197,0.4722,0.4665,0.5115,0.4667,0.5104,0.0057,0.0394,0.0054,0.0382,0.9949,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.1831,0.4085,0.3923,0.4874,0.3927,0.4797,0.0163,0.0789,0.0158,0.0712,0.9949,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.8772,0.461,0.4578,0.5338,0.4582,0.5235,0.0031,0.0729,0.0028,0.0625,0.9949,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.4394,0.6076,0.6181,0.7679,0.6189,0.7678,0.0105,0.1603,0.0113,0.1602,0.9949,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.8158,0.5407,0.5346,0.667,0.5353,0.6667,0.0061,0.1263,0.0054,0.126,0.9949,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.6054,0.5883,0.5837,0.7911,0.5847,0.784,0.0046,0.2028,0.0036,0.1957,0.9949,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.4519,0.5417,0.5617,0.6722,0.5623,0.6715,0.02,0.1305,0.0205,0.1298,0.9949,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.8104,0.5485,0.5015,0.5869,0.5019,0.5805,0.047,0.0384,0.0466,0.032,0.9949,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.2262,0.5375,0.5643,0.6492,0.5648,0.6484,0.0268,0.1117,0.0273,0.1109,0.9949,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.8634,0.5048,0.5118,0.6151,0.5123,0.6169,0.007,0.1103,0.0075,0.1121,0.9949,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.0379,0.4454,0.4373,0.5215,0.4377,0.519,0.0081,0.0761,0.0077,0.0736,0.9949,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.917,0.5639,0.5978,0.6232,0.5979,0.6242,0.0339,0.0593,0.034,0.0603,0.9949,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.0613,0.5057,0.5261,0.585,0.5264,0.5836,0.0204,0.0793,0.0207,0.0779,0.9949,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.2612,0.5742,0.5973,0.6967,0.5979,0.6989,0.0232,0.1225,0.0237,0.1247,0.9949,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.0079,0.6767,0.6567,0.7744,0.6573,0.7697,0.0201,0.0977,0.0195,0.093,0.9949,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.9944,0.6354,0.6206,0.8078,0.6216,0.8091,0.0148,0.1724,0.0138,0.1737,0.9949,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.3337,0.5314,0.5269,0.6218,0.5274,0.6222,0.0045,0.0904,0.004,0.0907,0.9949,0.1224
