model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-1.8897,0.8082,0.8052,0.4343,0.8043,0.4361,0.003,0.3739,0.0039,0.3721,0.9976,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-1.7664,0.8888,0.9022,0.5116,0.9013,0.5144,0.0134,0.3772,0.0125,0.3744,0.9976,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.255,0.7671,0.7753,0.4828,0.7746,0.4843,0.0083,0.2843,0.0076,0.2828,0.9976,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.9915,0.8485,0.8489,0.4876,0.8481,0.4899,0.0004,0.3609,0.0005,0.3587,0.9976,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-2.1502,0.8526,0.8466,0.6364,0.8461,0.6374,0.006,0.2162,0.0065,0.2152,0.9976,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-1.9709,0.8568,0.8545,0.6122,0.8539,0.6136,0.0023,0.2446,0.0029,0.2432,0.9976,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,-2.0934,0.8453,0.8616,0.4693,0.8606,0.4719,0.0162,0.376,0.0153,0.3735,0.9976,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-1.3644,0.8231,0.8399,0.5033,0.8391,0.5053,0.0167,0.3198,0.0159,0.3178,0.9976,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-1.8409,0.8387,0.8275,0.505,0.8267,0.5066,0.0112,0.3337,0.0119,0.3321,0.9976,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-1.9065,0.8618,0.8606,0.5024,0.8597,0.5047,0.0012,0.3594,0.0021,0.3571,0.9976,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-2.0228,0.8856,0.8957,0.5031,0.8948,0.5059,0.0102,0.3825,0.0092,0.3797,0.9976,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,-0.859,0.5793,0.6589,0.3136,0.6581,0.3152,0.0797,0.2657,0.0788,0.264,0.9976,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-2.0572,0.8518,0.8486,0.5198,0.8478,0.5217,0.0032,0.332,0.004,0.3301,0.9976,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-1.8559,0.884,0.8983,0.4502,0.8973,0.4535,0.0143,0.4338,0.0133,0.4305,0.9976,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-1.7687,0.8505,0.8448,0.5587,0.8441,0.5603,0.0058,0.2918,0.0065,0.2903,0.9976,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,-1.597,0.8257,0.839,0.4531,0.838,0.4553,0.0132,0.3727,0.0123,0.3704,0.9976,0.01
open-llm-leaderboard/details_gagan3012__MetaModel_moe,HellaSwag,HellaSwag,10042,100,-2.1333,0.884,0.8863,0.6357,0.8857,0.6371,0.0023,0.2483,0.0017,0.2468,0.9976,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.9755,0.8507,0.8599,0.4769,0.859,0.4795,0.0092,0.3738,0.0082,0.3712,0.9976,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.9671,0.8487,0.8484,0.4603,0.8475,0.4627,0.0003,0.3885,0.0012,0.386,0.9976,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,-1.1806,0.7593,0.7683,0.4515,0.7675,0.4528,0.009,0.3078,0.0082,0.3065,0.9976,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-2.1694,0.8717,0.8748,0.5166,0.874,0.519,0.0031,0.3552,0.0022,0.3527,0.9976,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-1.7133,0.8211,0.8528,0.5091,0.852,0.5112,0.0318,0.312,0.0309,0.3099,0.9976,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-1.3861,0.766,0.7561,0.4649,0.7554,0.466,0.0099,0.3011,0.0106,0.3,0.9976,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-1.0983,0.655,0.689,0.382,0.6883,0.3829,0.034,0.2731,0.0332,0.2721,0.9976,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-2.1027,0.8713,0.8746,0.5144,0.8738,0.517,0.0033,0.3569,0.0024,0.3544,0.9976,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-1.9392,0.884,0.8879,0.5611,0.8871,0.5632,0.0039,0.3229,0.0031,0.3208,0.9976,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-1.9171,0.8515,0.8543,0.4799,0.8534,0.4822,0.0028,0.3716,0.0019,0.3693,0.9976,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-1.438,0.8046,0.8104,0.4442,0.8095,0.4462,0.0058,0.3604,0.0049,0.3584,0.9976,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,-1.5115,0.8342,0.8263,0.5595,0.8257,0.5608,0.0079,0.2747,0.0085,0.2733,0.9976,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-0.8206,0.5246,0.5549,0.3059,0.5543,0.3062,0.0303,0.2187,0.0297,0.2184,0.9976,0.01
