model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,10,-2.6546,0.7609,0.0775,0.649,0.0944,0.6486,0.6833,0.1119,0.6664,0.1122,0.9704,0.0079
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,10,-1.6917,0.8114,0.0775,0.585,0.0926,0.5857,0.7338,0.2264,0.7188,0.2256,0.9704,0.0079
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,10,-1.8966,0.6906,0.0702,0.5348,0.084,0.5346,0.6204,0.1559,0.6066,0.156,0.9704,0.0079
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,10,-3.6411,0.7845,0.0702,0.6832,0.0883,0.6821,0.7143,0.1013,0.6962,0.1025,0.9704,0.0079
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,10,-3.8189,0.8477,0.0878,0.7465,0.1073,0.7478,0.7599,0.1012,0.7404,0.0999,0.9704,0.0079
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,10,-2.9595,0.8437,0.0878,0.7131,0.1063,0.7146,0.756,0.1306,0.7374,0.1291,0.9704,0.0079
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,10,-3.489,0.7758,0.0859,0.6838,0.1036,0.6844,0.6899,0.092,0.6722,0.0915,0.9704,0.0079
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,10,-1.9985,0.7656,0.0837,0.601,0.099,0.6015,0.6819,0.1646,0.6666,0.1641,0.9704,0.0079
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,10,-3.803,0.7703,0.0856,0.6634,0.1027,0.6651,0.6848,0.1069,0.6676,0.1053,0.9704,0.0079
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,10,-3.7354,0.7901,0.0859,0.6949,0.1039,0.6957,0.7042,0.0951,0.6861,0.0944,0.9704,0.0079
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,10,-4.9449,0.8666,0.0878,0.7191,0.1065,0.7204,0.7789,0.1475,0.7601,0.1462,0.9704,0.0079
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,10,-0.9674,0.6819,0.0878,0.3537,0.0957,0.3578,0.5942,0.3282,0.5862,0.3241,0.9704,0.0079
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,10,-3.8261,0.809,0.0837,0.6987,0.1019,0.6982,0.7253,0.1103,0.7071,0.1108,0.9704,0.0079
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,10,-3.3381,0.8137,0.0724,0.6738,0.0902,0.6739,0.7413,0.1399,0.7235,0.1399,0.9704,0.0079
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,10,-3.3768,0.8272,0.0878,0.7271,0.1067,0.7279,0.7394,0.1001,0.7205,0.0993,0.9704,0.0079
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,10,-3.0828,0.8074,0.0859,0.6996,0.1041,0.6999,0.7215,0.1078,0.7033,0.1076,0.9704,0.0079
