model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.9107,0.7609,0.7537,0.2034,0.751,0.2024,0.0071,0.5575,0.0098,0.5584,0.995,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.643,0.8114,0.7964,0.2301,0.7936,0.2341,0.015,0.5813,0.0178,0.5773,0.995,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.2521,0.6906,0.7269,0.1795,0.7242,0.1812,0.0363,0.5111,0.0336,0.5094,0.995,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.0874,0.7845,0.779,0.2284,0.7763,0.2313,0.0055,0.5561,0.0082,0.5532,0.995,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-2.3948,0.8477,0.8532,0.32,0.8506,0.3256,0.0055,0.5277,0.0029,0.522,0.995,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-2.0596,0.8437,0.8406,0.2999,0.8379,0.3044,0.0032,0.5438,0.0058,0.5393,0.995,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.9674,0.7758,0.8129,0.2151,0.81,0.2195,0.0371,0.5607,0.0341,0.5564,0.995,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-1.3837,0.7656,0.7356,0.2257,0.7331,0.2251,0.03,0.5399,0.0325,0.5405,0.995,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.9307,0.7703,0.7751,0.2233,0.7723,0.2249,0.0047,0.547,0.002,0.5454,0.995,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.9086,0.7901,0.7885,0.2392,0.7858,0.2437,0.0016,0.5509,0.0043,0.5463,0.995,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.8682,0.8666,0.8863,0.2261,0.8831,0.2412,0.0197,0.6405,0.0165,0.6254,0.995,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.838,0.6819,0.6803,0.1468,0.6777,0.1451,0.0016,0.5351,0.0042,0.5368,0.995,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-2.1353,0.809,0.7924,0.2509,0.7897,0.2544,0.0166,0.5581,0.0192,0.5546,0.995,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.8208,0.8137,0.7956,0.2299,0.7928,0.2369,0.0182,0.5838,0.0209,0.5769,0.995,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-1.7984,0.8272,0.8414,0.2538,0.8385,0.2601,0.0142,0.5734,0.0113,0.5671,0.995,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-1.5717,0.8074,0.7924,0.1957,0.7895,0.2003,0.015,0.6117,0.0179,0.6071,0.995,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-1.9967,0.8335,0.8406,0.284,0.8379,0.296,0.0071,0.5495,0.0044,0.5375,0.995,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-1.8625,0.7814,0.7956,0.2085,0.7927,0.212,0.0142,0.5729,0.0113,0.5694,0.995,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.9656,0.7743,0.7459,0.2105,0.7432,0.2112,0.0284,0.5638,0.0311,0.563,0.995,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-1.2492,0.7348,0.734,0.194,0.7313,0.1929,0.0008,0.5408,0.0035,0.5419,0.995,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-2.2085,0.8129,0.7987,0.2475,0.796,0.2517,0.0142,0.5655,0.0169,0.5612,0.995,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-1.6152,0.7979,0.824,0.2465,0.8211,0.2495,0.026,0.5515,0.0232,0.5485,0.995,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-1.5103,0.7569,0.7545,0.2046,0.7518,0.2044,0.0024,0.5524,0.0051,0.5525,0.995,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.1558,0.6361,0.6851,0.1669,0.6825,0.1697,0.0489,0.4693,0.0464,0.4664,0.995,0.0789
