model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-2.3076,0.8712,0.8851,0.8029,0.8848,0.8044,0.0138,0.0684,0.0136,0.0669,0.9968,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-1.9193,0.8197,0.8157,0.7893,0.8156,0.7899,0.004,0.0304,0.0041,0.0297,0.9968,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-2.3517,0.8607,0.8555,0.7947,0.8553,0.796,0.0052,0.066,0.0054,0.0647,0.9968,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-2.3633,0.8554,0.8536,0.7946,0.8534,0.7956,0.0018,0.0608,0.002,0.0598,0.9968,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-2.1211,0.8603,0.8445,0.7738,0.8442,0.7751,0.0158,0.0865,0.0161,0.0852,0.9968,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-1.7136,0.7977,0.7942,0.7279,0.794,0.7291,0.0036,0.0698,0.0038,0.0686,0.9968,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.9964,0.888,0.9111,0.7999,0.9107,0.8019,0.0231,0.0881,0.0228,0.0861,0.9968,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-2.581,0.8423,0.8371,0.7821,0.8369,0.7831,0.0052,0.0602,0.0053,0.0592,0.9968,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-1.446,0.819,0.833,0.7089,0.8326,0.711,0.014,0.1101,0.0137,0.108,0.9968,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-2.1312,0.8435,0.8421,0.7552,0.8418,0.7568,0.0014,0.0882,0.0017,0.0866,0.9968,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-1.01,0.6531,0.6757,0.6256,0.6755,0.6258,0.0226,0.0274,0.0224,0.0272,0.9968,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-2.1462,0.8862,0.8827,0.7787,0.8824,0.7807,0.0035,0.1075,0.0038,0.1055,0.9968,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.9639,0.8307,0.8548,0.7695,0.8545,0.7711,0.0241,0.0612,0.0238,0.0596,0.9968,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.8673,0.81,0.8133,0.7533,0.8131,0.7544,0.0033,0.0567,0.0031,0.0556,0.9968,0.01
