model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-1.3845,0.4621,0.5362,0.3464,0.4697,0.3535,0.0741,0.1156,0.0076,0.1086,0.636,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.9821,0.575,0.5979,0.5168,0.5704,0.5223,0.0229,0.0581,0.0046,0.0527,0.636,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-0.8927,0.6949,0.6332,0.6037,0.6229,0.605,0.0617,0.0912,0.072,0.0899,0.636,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-0.8506,0.7637,0.7055,0.6878,0.6995,0.6892,0.0582,0.0759,0.0641,0.0745,0.636,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,0.5427,0.8113,0.7637,0.7589,0.7621,0.7594,0.0476,0.0524,0.0492,0.0519,0.636,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-2.8147,0.6631,0.7037,0.4751,0.6259,0.49,0.0406,0.1881,0.0372,0.1731,0.636,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-2.3635,0.6332,0.6561,0.5773,0.6289,0.5815,0.0229,0.0559,0.0042,0.0516,0.636,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-2.5904,0.522,0.5926,0.4668,0.5484,0.4711,0.0705,0.0552,0.0263,0.0509,0.636,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-1.7704,0.6049,0.5838,0.5345,0.566,0.5349,0.0212,0.0704,0.039,0.07,0.636,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.5487,0.7637,0.7266,0.7694,0.7409,0.7659,0.037,0.0057,0.0227,0.0022,0.636,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.5759,0.7125,0.7337,0.7205,0.7285,0.7195,0.0212,0.008,0.016,0.007,0.636,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.425,0.7037,0.7513,0.706,0.7347,0.7056,0.0476,0.0023,0.031,0.0019,0.636,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-3.8596,0.4974,0.5397,0.3813,0.486,0.3922,0.0423,0.116,0.0113,0.1051,0.636,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.4617,0.6684,0.6455,0.5688,0.6193,0.5735,0.0229,0.0997,0.0491,0.0949,0.636,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-2.3468,0.5802,0.642,0.4179,0.5654,0.4317,0.0617,0.1623,0.0148,0.1485,0.636,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-0.9499,0.642,0.6561,0.5452,0.6169,0.5485,0.0141,0.0968,0.0251,0.0935,0.636,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-0.876,0.6173,0.5714,0.5085,0.5477,0.5064,0.0459,0.1087,0.0695,0.1109,0.636,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-0.6578,0.7072,0.6667,0.5807,0.6364,0.5836,0.0406,0.1266,0.0708,0.1237,0.636,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-2.5612,0.552,0.5767,0.5234,0.5575,0.5238,0.0247,0.0287,0.0054,0.0282,0.636,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-0.5897,0.6984,0.6261,0.6411,0.6311,0.64,0.0723,0.0573,0.0673,0.0584,0.636,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.4591,0.6596,0.7196,0.6036,0.6806,0.6125,0.06,0.056,0.021,0.0471,0.636,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-1.9332,0.6949,0.7072,0.6036,0.6721,0.6107,0.0123,0.0913,0.0228,0.0841,0.636,0.0882
