model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,12,-1.0548,0.614,0.1292,0.5242,0.3985,0.5253,0.4848,0.0898,0.2155,0.0887,0.3201,0.024
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,12,-0.1791,0.796,0.1656,0.8559,0.6327,0.8527,0.6304,0.0599,0.1633,0.0567,0.3201,0.024
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,12,-0.0351,0.928,0.1992,0.9316,0.6979,0.9328,0.7288,0.0036,0.2301,0.0048,0.3201,0.024
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,12,0.1194,0.96,0.1932,0.9227,0.6896,0.9234,0.7668,0.0373,0.2704,0.0366,0.3201,0.024
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,12,-0.0527,0.966,0.1992,0.9554,0.7138,0.9561,0.7668,0.0106,0.2522,0.0099,0.3201,0.024
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,12,-0.146,0.838,0.1676,0.8874,0.6559,0.8859,0.6704,0.0494,0.1821,0.0479,0.3201,0.024
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,12,-0.1051,0.844,0.1848,0.9336,0.6925,0.9316,0.6592,0.0896,0.1515,0.0876,0.3201,0.024
cohere/command,OpenBookQA,OpenBookQA,500,12,-0.424,0.774,0.1232,0.6524,0.4812,0.6498,0.6508,0.1216,0.2928,0.1242,0.3201,0.024
google/text-bison@001,OpenBookQA,OpenBookQA,500,12,-0.336,0.878,0.176,0.8124,0.6091,0.813,0.702,0.0656,0.2689,0.065,0.3201,0.024
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,0.2331,0.94,0.1992,0.9404,0.7036,0.9412,0.7408,0.0004,0.2364,0.0012,0.3201,0.024
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,-0.1616,0.938,0.1908,0.9003,0.6726,0.8995,0.7472,0.0377,0.2654,0.0385,0.3201,0.024
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,-0.129,0.928,0.1908,0.923,0.6888,0.9233,0.7372,0.005,0.2392,0.0047,0.3201,0.024
