model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,2.2294,0.716,0.7354,0.6195,0.6951,0.6245,0.0194,0.0965,0.021,0.0915,0.636,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,1.6087,0.2293,0.1993,0.1845,0.1932,0.1824,0.03,0.0448,0.0361,0.0468,0.636,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,-0.1745,0.2593,0.2099,0.2343,0.2172,0.2301,0.0494,0.0249,0.042,0.0292,0.636,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.3512,0.3034,0.3351,0.309,0.3248,0.3069,0.0317,0.0056,0.0215,0.0036,0.636,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-2.2509,0.4727,0.4868,0.3507,0.4389,0.3553,0.0141,0.1219,0.0337,0.1174,0.636,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-1.1157,0.6896,0.6914,0.6583,0.6799,0.6598,0.0018,0.0313,0.0097,0.0298,0.636,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-1.3125,0.5785,0.6402,0.5819,0.6195,0.5834,0.0617,0.0034,0.0411,0.0049,0.636,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-1.1568,0.2981,0.2011,0.2216,0.2074,0.2186,0.097,0.0765,0.0906,0.0795,0.636,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-1.3128,0.6508,0.6173,0.5282,0.5869,0.5338,0.0335,0.1226,0.0639,0.1169,0.636,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-3.3416,0.3827,0.4233,0.2309,0.3565,0.2397,0.0406,0.1518,0.0262,0.143,0.636,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-2.6822,0.6032,0.6508,0.5792,0.6252,0.5805,0.0476,0.024,0.022,0.0227,0.636,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-4.3725,0.582,0.6402,0.4888,0.5875,0.4954,0.0582,0.0932,0.0055,0.0866,0.636,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,0.2119,0.8078,0.7989,0.7461,0.7805,0.7482,0.0088,0.0617,0.0273,0.0596,0.636,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-3.6412,0.5309,0.4145,0.5385,0.4553,0.5266,0.1164,0.0076,0.0756,0.0042,0.636,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,0.3875,0.7178,0.7619,0.7559,0.7592,0.7545,0.0441,0.0381,0.0414,0.0367,0.636,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-1.2238,0.7037,0.6543,0.6739,0.6597,0.669,0.0494,0.0298,0.044,0.0347,0.636,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-1.2318,0.7055,0.7108,0.6708,0.6957,0.6694,0.0053,0.0347,0.0098,0.036,0.636,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-3.7913,0.5785,0.619,0.4911,0.5729,0.4922,0.0406,0.0874,0.0056,0.0863,0.636,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-3.6909,0.5097,0.4797,0.3841,0.4462,0.3877,0.03,0.1256,0.0635,0.122,0.636,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-0.3812,0.7549,0.7319,0.7513,0.7377,0.7478,0.0229,0.0036,0.0171,0.007,0.636,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-2.6226,0.5591,0.6173,0.4962,0.5749,0.5008,0.0582,0.0628,0.0158,0.0583,0.636,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,0.265,0.7743,0.7954,0.6995,0.7631,0.7068,0.0212,0.0748,0.0111,0.0675,0.636,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.4154,0.7707,0.7513,0.6962,0.7323,0.6991,0.0194,0.0745,0.0384,0.0717,0.636,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-6.1063,0.5732,0.5273,0.527,0.5255,0.5223,0.0459,0.0462,0.0477,0.0509,0.636,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-1.4681,0.6243,0.6279,0.6078,0.6192,0.6042,0.0035,0.0166,0.0051,0.0202,0.636,0.0882
