model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-1.8218,0.716,0.7407,0.6845,0.732,0.6826,0.0247,0.0315,0.0159,0.0334,0.8493,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,0.275,0.2293,0.2769,0.2715,0.2756,0.2681,0.0476,0.0422,0.0463,0.0389,0.8493,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,0.4953,0.2593,0.3016,0.3003,0.3004,0.2938,0.0423,0.0411,0.0412,0.0346,0.8493,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.1869,0.3034,0.1817,0.2213,0.1871,0.218,0.1217,0.0821,0.1162,0.0853,0.8493,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-0.7132,0.4727,0.4744,0.3962,0.4628,0.3973,0.0018,0.0765,0.0099,0.0754,0.8493,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-2.9173,0.6896,0.5996,0.5731,0.5949,0.5684,0.0899,0.1165,0.0947,0.1212,0.8493,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-2.1026,0.5785,0.5697,0.511,0.5601,0.5064,0.0088,0.0675,0.0184,0.0721,0.8493,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,0.0174,0.2981,0.3245,0.2781,0.3174,0.2773,0.0265,0.0199,0.0193,0.0207,0.8493,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-1.9669,0.6508,0.642,0.5729,0.6307,0.5675,0.0088,0.0779,0.02,0.0833,0.8493,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,0.0845,0.3827,0.381,0.3231,0.3723,0.3236,0.0018,0.0596,0.0104,0.0591,0.8493,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-1.7429,0.6032,0.6596,0.5212,0.6389,0.5222,0.0564,0.082,0.0357,0.0809,0.8493,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-1.3758,0.582,0.5873,0.5408,0.5802,0.5404,0.0053,0.0412,0.0018,0.0416,0.8493,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-3.502,0.8078,0.8413,0.7529,0.828,0.7535,0.0335,0.0549,0.0203,0.0543,0.8493,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-1.5587,0.5309,0.4921,0.4237,0.4821,0.4258,0.0388,0.1072,0.0488,0.105,0.8493,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-3.6946,0.7178,0.6878,0.657,0.683,0.6559,0.03,0.0608,0.0348,0.0619,0.8493,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-2.2948,0.7037,0.6737,0.6189,0.6652,0.6169,0.03,0.0848,0.0385,0.0868,0.8493,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-2.4291,0.7055,0.7019,0.6196,0.6891,0.6169,0.0035,0.0859,0.0163,0.0885,0.8493,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-1.4376,0.5785,0.5397,0.4744,0.5297,0.4731,0.0388,0.1041,0.0488,0.1053,0.8493,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-0.8665,0.5097,0.5467,0.4588,0.5336,0.4598,0.037,0.0509,0.0239,0.0499,0.8493,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-3.6902,0.7549,0.769,0.6809,0.7559,0.682,0.0141,0.0739,0.001,0.0729,0.8493,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-1.3582,0.5591,0.5168,0.4466,0.5059,0.4448,0.0423,0.1125,0.0532,0.1142,0.8493,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.4624,0.7743,0.8325,0.7801,0.8245,0.78,0.0582,0.0058,0.0503,0.0057,0.8493,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.7655,0.7707,0.7425,0.6799,0.7329,0.6786,0.0282,0.0908,0.0379,0.0922,0.8493,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.7504,0.5732,0.5838,0.4588,0.5654,0.4618,0.0106,0.1144,0.0078,0.1114,0.8493,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-2.061,0.6243,0.5767,0.5035,0.5651,0.4999,0.0476,0.1208,0.0592,0.1245,0.8493,0.0882
