model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-0.7186,0.614,0.622,0.6669,0.6364,0.6559,0.008,0.0529,0.0224,0.0419,0.576,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-2.8923,0.796,0.81,0.8749,0.8325,0.8631,0.014,0.0789,0.0365,0.0671,0.576,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-0.5628,0.928,0.95,0.938,0.9448,0.9376,0.022,0.01,0.0168,0.0096,0.576,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-1.2726,0.96,0.934,0.9444,0.9373,0.9419,0.026,0.0156,0.0227,0.0181,0.576,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,1.0024,0.966,0.972,0.9767,0.9718,0.9716,0.006,0.0107,0.0058,0.0056,0.576,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-3.3316,0.838,0.832,0.8746,0.8465,0.8661,0.006,0.0366,0.0085,0.0281,0.576,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-2.1035,0.844,0.89,0.9107,0.8965,0.9052,0.046,0.0667,0.0525,0.0612,0.576,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-2.3419,0.774,0.758,0.7958,0.7701,0.7866,0.016,0.0218,0.0039,0.0126,0.576,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-1.3339,0.878,0.838,0.8528,0.8419,0.8471,0.04,0.0252,0.0361,0.0309,0.576,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,1.4896,0.94,0.998,0.977,0.9887,0.9762,0.058,0.037,0.0487,0.0362,0.576,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-1.697,0.938,0.942,0.9555,0.9463,0.9522,0.004,0.0175,0.0083,0.0142,0.576,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-1.4997,0.928,0.916,0.9516,0.9282,0.9447,0.012,0.0236,0.0002,0.0167,0.576,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-3.8964,0.798,0.826,0.8176,0.821,0.8142,0.028,0.0196,0.023,0.0162,0.576,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.3709,0.916,0.864,0.9328,0.8896,0.9244,0.052,0.0168,0.0264,0.0084,0.576,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-2.012,0.776,0.82,0.7788,0.8021,0.7777,0.044,0.0028,0.0261,0.0017,0.576,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-0.2361,0.894,0.936,0.9529,0.9401,0.9457,0.042,0.0589,0.0461,0.0517,0.576,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,0.6918,0.83,0.812,0.911,0.8498,0.9011,0.018,0.081,0.0198,0.0711,0.576,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-0.0461,0.95,0.938,0.9413,0.9373,0.9364,0.012,0.0087,0.0127,0.0136,0.576,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-2.156,0.828,0.794,0.8387,0.8092,0.8297,0.034,0.0107,0.0188,0.0017,0.576,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-0.3213,0.922,0.962,0.9652,0.9613,0.9602,0.04,0.0432,0.0393,0.0382,0.576,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.9508,0.862,0.932,0.9507,0.9373,0.9446,0.07,0.0887,0.0753,0.0826,0.576,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-2.2485,0.922,0.906,0.925,0.9128,0.9219,0.016,0.003,0.0092,0.0001,0.576,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,-0.7186,0.35,0.3936,0.3769,0.3908,0.3812,0.0437,0.0269,0.0408,0.0312,0.7716,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-2.8923,0.3836,0.3819,0.3776,0.3813,0.3795,0.0017,0.006,0.0023,0.0041,0.7716,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-0.5628,0.3524,0.3294,0.4178,0.3493,0.4164,0.0231,0.0653,0.0032,0.064,0.7716,0.05
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-1.2726,0.4052,0.4065,0.4861,0.4244,0.4851,0.0013,0.0809,0.0193,0.0799,0.7716,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,1.0024,0.467,0.4743,0.5671,0.495,0.5652,0.0072,0.1001,0.028,0.0982,0.7716,0.05
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,50,-3.3316,0.1437,0.1155,0.2728,0.1499,0.2663,0.0282,0.1291,0.0063,0.1226,0.7716,0.05
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,50,-2.1035,0.3432,0.336,0.3865,0.3474,0.386,0.0072,0.0433,0.0042,0.0428,0.7716,0.05
cohere/command,NaturalQA,NaturalQA,1000,50,-2.3419,0.3911,0.3923,0.4449,0.4045,0.446,0.0011,0.0538,0.0134,0.0549,0.7716,0.05
google/text-bison@001,NaturalQA,NaturalQA,1000,50,-1.3339,0.39,0.3814,0.4578,0.3987,0.457,0.0085,0.0678,0.0087,0.067,0.7716,0.05
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,50,1.4896,0.456,0.4784,0.5852,0.5024,0.5834,0.0223,0.1292,0.0463,0.1274,0.7716,0.05
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.697,0.4517,0.4735,0.5475,0.4903,0.547,0.0218,0.0957,0.0386,0.0953,0.7716,0.05
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.4997,0.4307,0.4587,0.5376,0.4765,0.5368,0.028,0.1069,0.0458,0.1061,0.7716,0.05
microsoft/phi-2,NaturalQA,NaturalQA,1000,50,-3.8964,0.1552,0.1122,0.2437,0.1408,0.2376,0.043,0.0885,0.0143,0.0825,0.7716,0.05
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,50,-1.3709,0.2784,0.1733,0.3251,0.2066,0.3192,0.1051,0.0467,0.0718,0.0408,0.7716,0.05
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,50,-2.012,0.367,0.3763,0.3563,0.3726,0.3601,0.0093,0.0107,0.0056,0.0069,0.7716,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-0.2361,0.3111,0.3078,0.3266,0.3121,0.3265,0.0033,0.0155,0.0009,0.0154,0.7716,0.05
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,50,0.6918,0.2897,0.346,0.3772,0.353,0.3766,0.0563,0.0875,0.0633,0.0869,0.7716,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-0.0461,0.4347,0.3972,0.408,0.4003,0.4107,0.0375,0.0267,0.0344,0.024,0.7716,0.05
openai/text-davinci-003,NaturalQA,NaturalQA,1000,50,-2.156,0.4134,0.4117,0.4602,0.4228,0.4604,0.0018,0.0467,0.0094,0.047,0.7716,0.05
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,50,-0.3213,0.3499,0.3666,0.3945,0.3729,0.3943,0.0167,0.0446,0.023,0.0444,0.7716,0.05
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.9508,0.2051,0.1938,0.3118,0.2197,0.3073,0.0113,0.1067,0.0146,0.1022,0.7716,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-2.2485,0.2973,0.2355,0.3842,0.2684,0.3792,0.0618,0.0869,0.029,0.0819,0.7716,0.05
ai21/j2-grande,GSM8K-Lite,GSM8K-Lite,1000,50,-0.7186,0.159,0.169,0.2695,0.1785,0.2649,0.01,0.1105,0.0195,0.1059,0.9013,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-2.8923,0.67,0.647,0.6602,0.6479,0.6558,0.023,0.0098,0.0221,0.0142,0.9013,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-0.5628,0.829,0.782,0.753,0.7792,0.7532,0.047,0.076,0.0498,0.0758,0.9013,0.05
amazon/nova-pro-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-1.2726,0.87,0.89,0.849,0.8859,0.8489,0.02,0.021,0.0159,0.0211,0.9013,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,1.0024,0.956,0.981,0.9305,0.9763,0.9329,0.025,0.0255,0.0203,0.0231,0.9013,0.05
anthropic/claude-3-haiku-20240307,GSM8K-Lite,GSM8K-Lite,1000,50,-3.3316,0.699,0.674,0.6001,0.6671,0.6038,0.025,0.0989,0.0319,0.0952,0.9013,0.05
anthropic/claude-instant-1.2,GSM8K-Lite,GSM8K-Lite,1000,50,-2.1035,0.721,0.759,0.7537,0.7584,0.7524,0.038,0.0327,0.0374,0.0314,0.9013,0.05
cohere/command,GSM8K-Lite,GSM8K-Lite,1000,50,-2.3419,0.452,0.46,0.5123,0.4649,0.5101,0.008,0.0603,0.0129,0.0581,0.9013,0.05
google/text-bison@001,GSM8K-Lite,GSM8K-Lite,1000,50,-1.3339,0.61,0.715,0.65,0.7087,0.6507,0.105,0.04,0.0987,0.0407,0.9013,0.05
meta/llama-3.1-405b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,1.4896,0.949,0.994,0.9376,0.9888,0.9409,0.045,0.0114,0.0398,0.0081,0.9013,0.05
meta/llama-3.1-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-1.697,0.938,0.953,0.9153,0.9494,0.9162,0.015,0.0227,0.0114,0.0218,0.9013,0.05
