model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-0.5811,0.614,0.616,0.7721,0.6659,0.7737,0.002,0.1581,0.0519,0.1597,0.6835,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-2.1125,0.796,0.768,0.5798,0.7098,0.5841,0.028,0.2162,0.0862,0.2119,0.6835,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-1.5163,0.928,0.934,0.879,0.9205,0.8912,0.006,0.049,0.0075,0.0368,0.6835,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-2.1313,0.96,0.958,0.9397,0.9546,0.9474,0.002,0.0203,0.0054,0.0126,0.6835,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-3.3264,0.966,0.986,0.9542,0.978,0.9609,0.02,0.0118,0.012,0.0051,0.6835,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-2.1441,0.838,0.846,0.7048,0.8032,0.7109,0.008,0.1332,0.0348,0.1271,0.6835,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-1.8255,0.844,0.858,0.7364,0.8226,0.7463,0.014,0.1076,0.0214,0.0977,0.6835,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-0.9801,0.774,0.778,0.7399,0.7686,0.7483,0.004,0.0341,0.0054,0.0257,0.6835,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-1.1589,0.878,0.866,0.8301,0.8577,0.8398,0.012,0.0479,0.0203,0.0382,0.6835,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.9221,0.94,0.946,0.9015,0.934,0.9082,0.006,0.0385,0.006,0.0318,0.6835,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.6955,0.938,0.96,0.9191,0.9499,0.9281,0.022,0.0189,0.0119,0.0099,0.6835,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.8074,0.928,0.924,0.9065,0.9205,0.9131,0.004,0.0215,0.0075,0.0149,0.6835,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-1.4797,0.798,0.7,0.4182,0.6144,0.4295,0.098,0.3798,0.1836,0.3685,0.6835,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-2.3049,0.916,0.886,0.697,0.8293,0.7067,0.03,0.219,0.0867,0.2093,0.6835,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-0.8732,0.776,0.792,0.7631,0.7854,0.771,0.016,0.0129,0.0094,0.005,0.6835,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-1.6009,0.894,0.904,0.8665,0.8942,0.8732,0.01,0.0275,0.0002,0.0208,0.6835,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-1.5599,0.83,0.906,0.8722,0.8979,0.8805,0.076,0.0422,0.0679,0.0505,0.6835,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-1.8292,0.95,0.958,0.9378,0.954,0.9455,0.008,0.0122,0.004,0.0045,0.6835,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.7387,0.828,0.864,0.8625,0.8655,0.8688,0.036,0.0345,0.0375,0.0408,0.6835,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-2.5699,0.922,0.946,0.938,0.9448,0.9422,0.024,0.016,0.0228,0.0202,0.6835,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.1016,0.862,0.848,0.6247,0.7788,0.6294,0.014,0.2373,0.0832,0.2326,0.6835,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-2.4444,0.922,0.946,0.8781,0.9276,0.8879,0.024,0.0439,0.0056,0.0341,0.6835,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,-0.5811,0.35,0.3575,0.7162,0.5051,0.7225,0.0075,0.3662,0.1551,0.3725,0.5956,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-2.1125,0.3836,0.3774,0.3524,0.3672,0.3521,0.0062,0.0312,0.0164,0.0316,0.5956,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-1.5163,0.3524,0.3422,0.7924,0.5208,0.7838,0.0102,0.44,0.1684,0.4314,0.5956,0.05
