model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,11,-0.1783,0.614,0.0988,0.6815,0.4986,0.6796,0.5152,0.0675,0.1154,0.0656,0.3117,0.022
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,11,-2.2762,0.796,0.1292,0.8715,0.636,0.8656,0.6668,0.0755,0.16,0.0696,0.3117,0.022
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,11,4.8184,0.928,0.1884,0.9607,0.7191,0.9595,0.7396,0.0327,0.2089,0.0315,0.3117,0.022
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,11,-2.1051,0.96,0.1952,0.9568,0.7189,0.9561,0.7648,0.0032,0.2411,0.0039,0.3117,0.022
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,11,4.9139,0.966,0.1884,0.9803,0.7327,0.9793,0.7776,0.0143,0.2333,0.0133,0.3117,0.022
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,11,-3.8098,0.838,0.1604,0.8825,0.6549,0.8789,0.6776,0.0445,0.1831,0.0409,0.3117,0.022
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,11,-2.0572,0.844,0.184,0.9021,0.6775,0.901,0.66,0.0581,0.1665,0.057,0.3117,0.022
cohere/command,OpenBookQA,OpenBookQA,500,11,-1.1109,0.774,0.1416,0.8155,0.6038,0.8131,0.6324,0.0415,0.1702,0.0391,0.3117,0.022
google/text-bison@001,OpenBookQA,OpenBookQA,500,11,-1.218,0.878,0.184,0.9234,0.6919,0.922,0.694,0.0454,0.1861,0.044,0.3117,0.022
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,11,4.1983,0.94,0.1996,0.983,0.7391,0.9835,0.7404,0.043,0.2009,0.0435,0.3117,0.022
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,11,7.5989,0.938,0.1884,0.9787,0.7318,0.9779,0.7496,0.0407,0.2062,0.0399,0.3117,0.022
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,11,6.6597,0.928,0.1884,0.9796,0.7324,0.9788,0.7396,0.0516,0.1956,0.0508,0.3117,0.022
microsoft/phi-2,OpenBookQA,OpenBookQA,500,11,0.6076,0.798,0.1668,0.7995,0.6016,0.7985,0.6312,0.0015,0.1964,0.0005,0.3117,0.022
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,11,1.8046,0.916,0.1952,0.9595,0.7206,0.9585,0.7208,0.0435,0.1954,0.0425,0.3117,0.022
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,11,-0.0126,0.776,0.1776,0.8966,0.672,0.896,0.5984,0.1206,0.104,0.12,0.3117,0.022
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,11,2.4457,0.894,0.184,0.9768,0.7282,0.9747,0.71,0.0828,0.1658,0.0807,0.3117,0.022
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,11,4.9545,0.83,0.1708,0.9541,0.7078,0.951,0.6592,0.1241,0.1222,0.121,0.3117,0.022
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,11,0.6266,0.95,0.1884,0.9546,0.7152,0.9538,0.7616,0.0046,0.2348,0.0038,0.3117,0.022
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,11,-0.6779,0.828,0.1672,0.9184,0.6819,0.915,0.6608,0.0904,0.1461,0.087,0.3117,0.022
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,11,0.8619,0.922,0.1952,0.9654,0.7248,0.9646,0.7268,0.0434,0.1972,0.0426,0.3117,0.022
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,11,2.1635,0.862,0.184,0.9553,0.7135,0.9534,0.678,0.0933,0.1485,0.0914,0.3117,0.022
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,11,0.9695,0.922,0.1952,0.9632,0.7232,0.9624,0.7268,0.0412,0.1988,0.0404,0.3117,0.022
ai21/j2-grande,NaturalQA,NaturalQA,1000,24,-0.1783,0.35,0.1731,0.4329,0.2955,0.4333,0.1769,0.0829,0.0545,0.0833,0.5297,0.024
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,24,-2.2762,0.3836,0.1834,0.4366,0.3018,0.4351,0.2002,0.053,0.0818,0.0515,0.5297,0.024
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,24,4.8184,0.3524,0.1655,0.4092,0.2802,0.4094,0.1869,0.0568,0.0722,0.057,0.5297,0.024
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,24,-2.1051,0.4052,0.1621,0.3438,0.2477,0.3442,0.2431,0.0613,0.1574,0.0609,0.5297,0.024
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,24,4.9139,0.467,0.2222,0.4918,0.3491,0.492,0.2449,0.0248,0.1179,0.025,0.5297,0.024
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,24,-3.8098,0.1437,0.1183,0.3074,0.2062,0.3052,0.0254,0.1637,0.0625,0.1615,0.5297,0.024
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,24,-2.0572,0.3432,0.1629,0.3849,0.267,0.3842,0.1803,0.0416,0.0762,0.041,0.5297,0.024
cohere/command,NaturalQA,NaturalQA,1000,24,-1.1109,0.3911,0.2076,0.4203,0.3076,0.4202,0.1835,0.0291,0.0836,0.029,0.5297,0.024
google/text-bison@001,NaturalQA,NaturalQA,1000,24,-1.218,0.39,0.144,0.3278,0.2302,0.3273,0.2459,0.0622,0.1597,0.0627,0.5297,0.024
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,24,4.1983,0.456,0.2748,0.5319,0.396,0.5325,0.1812,0.0758,0.06,0.0765,0.5297,0.024
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,24,7.5989,0.4517,0.1999,0.4786,0.331,0.4787,0.2518,0.0268,0.1207,0.027,0.5297,0.024
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,24,6.6597,0.4307,0.2509,0.5335,0.3839,0.5338,0.1798,0.1028,0.0467,0.1031,0.5297,0.024
microsoft/phi-2,NaturalQA,NaturalQA,1000,24,0.6076,0.1552,0.0717,0.2546,0.1574,0.2539,0.0835,0.0994,0.0022,0.0987,0.5297,0.024
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,24,1.8046,0.2784,0.1018,0.2953,0.1922,0.294,0.1767,0.0169,0.0863,0.0156,0.5297,0.024
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,24,-0.0126,0.367,0.206,0.4564,0.324,0.4569,0.161,0.0894,0.043,0.0899,0.5297,0.024
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,24,2.4457,0.3111,0.1601,0.323,0.2369,0.3234,0.151,0.0119,0.0742,0.0123,0.5297,0.024
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,24,4.9545,0.2897,0.1337,0.342,0.2318,0.3423,0.156,0.0523,0.0579,0.0527,0.5297,0.024
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,24,0.6266,0.4347,0.2021,0.4049,0.2981,0.4063,0.2326,0.0298,0.1366,0.0284,0.5297,0.024
openai/text-davinci-003,NaturalQA,NaturalQA,1000,24,-0.6779,0.4134,0.1778,0.3761,0.2714,0.3767,0.2356,0.0374,0.1421,0.0368,0.5297,0.024
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,24,0.8619,0.3499,0.1467,0.3018,0.2197,0.3019,0.2032,0.048,0.1302,0.048,0.5297,0.024
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,24,2.1635,0.2051,0.1052,0.3278,0.2096,0.3272,0.0999,0.1227,0.0045,0.1221,0.5297,0.024
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,24,0.9695,0.2973,0.1119,0.3195,0.2089,0.3182,0.1854,0.0221,0.0884,0.0209,0.5297,0.024
ai21/j2-grande,GSM8K-Lite,GSM8K-Lite,1000,15,-0.1783,0.159,0.0724,0.2979,0.1277,0.2961,0.0866,0.1389,0.0313,0.1371,0.7528,0.015
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,15,-2.2762,0.67,0.2408,0.6739,0.348,0.6743,0.4292,0.0039,0.322,0.0043,0.7528,0.015
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,15,4.8184,0.829,0.272,0.7805,0.3975,0.7797,0.557,0.0485,0.4315,0.0493,0.7528,0.015
