model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-0.7974,0.4621,0.3898,0.3571,0.3846,0.3554,0.0723,0.105,0.0775,0.1067,0.8493,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.7999,0.575,0.515,0.4723,0.5081,0.4694,0.06,0.1026,0.0668,0.1055,0.8493,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-1.5361,0.6949,0.6296,0.5894,0.6231,0.5863,0.0653,0.1055,0.0718,0.1086,0.8493,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-2.2996,0.7637,0.8483,0.7613,0.8351,0.7608,0.0847,0.0023,0.0715,0.0028,0.8493,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-3.0012,0.8113,0.8272,0.7126,0.8101,0.714,0.0159,0.0987,0.0012,0.0973,0.8493,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-1.7138,0.6631,0.5873,0.468,0.5696,0.4696,0.0758,0.1951,0.0936,0.1935,0.8493,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-1.8029,0.6332,0.6261,0.5692,0.6173,0.5675,0.0071,0.064,0.0159,0.0657,0.8493,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-1.1322,0.522,0.4638,0.4417,0.4598,0.4369,0.0582,0.0804,0.0623,0.0852,0.8493,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-1.395,0.6049,0.5926,0.5772,0.5895,0.5719,0.0123,0.0277,0.0155,0.0331,0.8493,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.9624,0.7637,0.7866,0.7057,0.7744,0.7057,0.0229,0.0579,0.0107,0.0579,0.8493,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.9086,0.7125,0.7425,0.6647,0.7305,0.6626,0.03,0.0478,0.0179,0.0499,0.8493,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.6082,0.7037,0.7196,0.6039,0.7023,0.6049,0.0159,0.0998,0.0014,0.0988,0.8493,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-1.0321,0.4974,0.5414,0.4457,0.527,0.4458,0.0441,0.0517,0.0297,0.0515,0.8493,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.9634,0.6684,0.6173,0.5521,0.6073,0.5512,0.0511,0.1164,0.0611,0.1172,0.8493,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-1.0363,0.5802,0.5979,0.5444,0.5891,0.5395,0.0176,0.0359,0.0088,0.0407,0.8493,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-1.7537,0.642,0.6367,0.5584,0.6245,0.556,0.0053,0.0836,0.0174,0.0859,0.8493,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-1.8142,0.6173,0.575,0.5417,0.5693,0.5374,0.0423,0.0756,0.048,0.0799,0.8493,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-2.2392,0.7072,0.7196,0.6382,0.7069,0.6353,0.0123,0.0691,0.0004,0.0719,0.8493,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-1.8583,0.552,0.5608,0.5254,0.555,0.5219,0.0088,0.0266,0.0029,0.0301,0.8493,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-2.6099,0.6984,0.6772,0.6065,0.6664,0.6053,0.0212,0.0919,0.032,0.0931,0.8493,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.7898,0.6596,0.6384,0.5449,0.6243,0.5448,0.0212,0.1148,0.0353,0.1148,0.8493,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-1.852,0.6949,0.7302,0.6095,0.7124,0.6125,0.0353,0.0854,0.0175,0.0824,0.8493,0.0882
