model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,0.2454,0.709,0.692,0.6872,0.6915,0.6889,0.0171,0.0218,0.0175,0.0201,0.848,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.1369,0.6365,0.6391,0.6139,0.6353,0.6145,0.0026,0.0226,0.0012,0.022,0.848,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.0352,0.6689,0.6706,0.6434,0.6666,0.6441,0.0017,0.0255,0.0023,0.0248,0.848,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.2909,0.5324,0.558,0.5404,0.555,0.5383,0.0256,0.0079,0.0226,0.0059,0.848,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9803,0.6971,0.7184,0.7151,0.7179,0.7147,0.0213,0.018,0.0208,0.0176,0.848,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.3508,0.5265,0.5614,0.5421,0.5584,0.5416,0.035,0.0157,0.032,0.0152,0.848,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.5574,0.7304,0.7261,0.7197,0.7254,0.7215,0.0043,0.0107,0.005,0.0089,0.848,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.3179,0.6655,0.6544,0.6792,0.6578,0.6767,0.0111,0.0137,0.0077,0.0112,0.848,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.2809,0.5247,0.4701,0.4784,0.4711,0.4764,0.0546,0.0464,0.0537,0.0484,0.848,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.2115,0.6596,0.6195,0.5862,0.6142,0.585,0.0401,0.0733,0.0453,0.0746,0.848,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.0498,0.5828,0.5708,0.5541,0.5682,0.5536,0.0119,0.0287,0.0146,0.0292,0.848,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.1127,0.4812,0.4659,0.4476,0.4627,0.4451,0.0154,0.0337,0.0185,0.0362,0.848,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.388,0.7099,0.7295,0.7521,0.7325,0.7493,0.0196,0.0422,0.0226,0.0394,0.848,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,-0.0237,0.6596,0.6374,0.6378,0.6374,0.6373,0.0222,0.0218,0.0222,0.0222,0.848,0.0853
