model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4942,0.4171,0.4235,0.411,0.4211,0.4114,0.0064,0.0061,0.004,0.0057,0.8026,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.0575,0.5728,0.5719,0.5595,0.5692,0.5586,0.0009,0.0133,0.0036,0.0142,0.8026,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.56,0.69,0.6736,0.5689,0.6549,0.5787,0.0164,0.1211,0.0351,0.1112,0.8026,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.2439,0.5378,0.5212,0.5237,0.5212,0.5215,0.0167,0.0142,0.0166,0.0164,0.8026,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.403,0.4622,0.4911,0.4354,0.4805,0.4373,0.0289,0.0268,0.0183,0.025,0.8026,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-2.651,0.7092,0.7302,0.6551,0.7158,0.6573,0.021,0.0541,0.0066,0.0519,0.8026,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.5145,0.5837,0.5822,0.5143,0.57,0.5202,0.0015,0.0693,0.0137,0.0635,0.8026,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.0531,0.4544,0.4713,0.4351,0.4646,0.4377,0.0169,0.0192,0.0103,0.0167,0.8026,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.1572,0.6482,0.6249,0.5908,0.6186,0.5933,0.0234,0.0574,0.0296,0.0549,0.8026,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.7081,0.4153,0.3921,0.3469,0.3834,0.3483,0.0232,0.0684,0.0319,0.067,0.8026,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-2.186,0.5547,0.5401,0.5379,0.5397,0.5381,0.0146,0.0167,0.015,0.0166,0.8026,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-1.6147,0.6006,0.6014,0.5844,0.5979,0.5833,0.0008,0.0162,0.0028,0.0173,0.8026,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.4143,0.4502,0.4217,0.4108,0.4198,0.4121,0.0285,0.0394,0.0304,0.0381,0.8026,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.7329,0.5417,0.516,0.4894,0.5114,0.493,0.0258,0.0523,0.0303,0.0488,0.8026,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-1.0227,0.5466,0.5297,0.5272,0.529,0.5261,0.017,0.0194,0.0177,0.0206,0.8026,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.4202,0.5514,0.5527,0.5474,0.5513,0.5459,0.0013,0.004,0.0,0.0054,0.8026,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,3.1003,0.5782,0.5826,0.5301,0.5731,0.5343,0.0044,0.0481,0.0052,0.044,0.8026,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.3365,0.7039,0.7024,0.6142,0.6866,0.6222,0.0015,0.0897,0.0174,0.0817,0.8026,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.3949,0.4063,0.4119,0.3679,0.4041,0.3722,0.0056,0.0385,0.0023,0.0341,0.8026,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.2959,0.5134,0.5215,0.4722,0.5126,0.476,0.0082,0.0412,0.0008,0.0374,0.8026,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,4.2591,0.5524,0.567,0.5358,0.5613,0.5382,0.0146,0.0166,0.0089,0.0142,0.8026,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,4.3868,0.5525,0.5856,0.5576,0.5804,0.5591,0.0331,0.0051,0.0279,0.0066,0.8026,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.6765,0.4356,0.4371,0.3987,0.43,0.4012,0.0015,0.0369,0.0056,0.0344,0.8026,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.0771,0.6921,0.687,0.6514,0.6804,0.6535,0.0051,0.0407,0.0117,0.0386,0.8026,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.7591,0.5956,0.583,0.5734,0.581,0.5728,0.0126,0.0222,0.0146,0.0228,0.8026,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-1.8072,0.6168,0.6279,0.5741,0.6177,0.5762,0.0111,0.0428,0.0009,0.0406,0.8026,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-1.3619,0.5207,0.5133,0.5081,0.512,0.507,0.0074,0.0126,0.0086,0.0137,0.8026,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.051,0.3753,0.3685,0.3037,0.3566,0.3082,0.0068,0.0717,0.0187,0.0672,0.8026,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-0.1738,0.4117,0.4138,0.3821,0.4077,0.3832,0.002,0.0297,0.004,0.0285,0.8026,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-2.9298,0.7198,0.75,0.703,0.7407,0.7029,0.0302,0.0167,0.0209,0.0168,0.8026,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.7401,0.5645,0.5602,0.5458,0.5574,0.5461,0.0043,0.0187,0.0071,0.0184,0.8026,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-2.1529,0.7252,0.7726,0.7134,0.761,0.7139,0.0474,0.0118,0.0358,0.0113,0.8026,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2421,0.3993,0.4082,0.3718,0.4014,0.3739,0.0088,0.0275,0.0021,0.0254,0.8026,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.8051,0.4534,0.4719,0.436,0.4655,0.4393,0.0185,0.0174,0.0121,0.0141,0.8026,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-2.4001,0.5108,0.4711,0.4447,0.466,0.4453,0.0397,0.0661,0.0448,0.0655,0.8026,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4964,0.4122,0.4153,0.3864,0.4099,0.3879,0.0031,0.0259,0.0023,0.0243,0.8026,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.3375,0.5498,0.5213,0.4747,0.5131,0.4799,0.0285,0.0751,0.0367,0.0699,0.8026,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-2.6593,0.6549,0.653,0.6131,0.6454,0.6146,0.0019,0.0418,0.0095,0.0403,0.8026,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.1434,0.5265,0.5238,0.5084,0.5208,0.5086,0.0027,0.0181,0.0057,0.0179,0.8026,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,-3.8979,0.6056,0.613,0.6066,0.6116,0.6058,0.0074,0.001,0.006,0.0002,0.8026,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.7503,0.4196,0.4465,0.3833,0.4348,0.3875,0.0269,0.0363,0.0152,0.0321,0.8026,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.572,0.4853,0.4954,0.4534,0.488,0.4577,0.0101,0.0319,0.0026,0.0276,0.8026,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.8518,0.6278,0.6122,0.6014,0.6101,0.6016,0.0156,0.0264,0.0177,0.0262,0.8026,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.0449,0.4421,0.4191,0.3936,0.414,0.3932,0.023,0.0484,0.0281,0.0489,0.8026,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.5474,0.4838,0.4727,0.4501,0.4682,0.45,0.0111,0.0338,0.0156,0.0338,0.8026,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,0.5035,0.3665,0.3697,0.3177,0.3601,0.3209,0.0032,0.0488,0.0064,0.0455,0.8026,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,0.6997,0.3757,0.3715,0.3418,0.366,0.3438,0.0042,0.0339,0.0097,0.0319,0.8026,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.9515,0.5235,0.4944,0.4532,0.4867,0.4553,0.0291,0.0703,0.0368,0.0682,0.8026,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,-2.8913,0.5771,0.585,0.5658,0.5811,0.5649,0.008,0.0112,0.004,0.0122,0.8026,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,2.0858,0.5573,0.5357,0.4844,0.5264,0.4887,0.0216,0.073,0.0309,0.0686,0.8026,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.6981,0.5503,0.5347,0.4801,0.5248,0.4845,0.0156,0.0703,0.0255,0.0658,0.8026,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.003,0.5195,0.5152,0.5172,0.5155,0.5169,0.0043,0.0023,0.004,0.0026,0.8026,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,0.1178,0.5603,0.5384,0.5164,0.5336,0.5144,0.022,0.044,0.0267,0.046,0.8026,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,-2.5217,0.6463,0.633,0.6099,0.6285,0.6101,0.0133,0.0364,0.0178,0.0362,0.8026,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-3.2433,0.5255,0.4817,0.4577,0.477,0.4581,0.0438,0.0677,0.0484,0.0674,0.8026,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.5958,0.5435,0.5943,0.5502,0.5861,0.553,0.0508,0.0067,0.0426,0.0095,0.8026,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.7725,0.4394,0.4205,0.3503,0.4071,0.3529,0.019,0.0892,0.0323,0.0865,0.8026,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,-2.7612,0.5954,0.5726,0.5533,0.5689,0.5538,0.0228,0.0421,0.0265,0.0416,0.8026,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-1.6005,0.5375,0.5137,0.4934,0.5097,0.4933,0.0238,0.0441,0.0278,0.0442,0.8026,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.6799,0.4634,0.4714,0.4332,0.4643,0.4354,0.0079,0.0302,0.0008,0.028,0.8026,0.1224
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,TruthfulQA,TruthfulQA,817,100,-0.7346,0.4592,0.4614,0.4404,0.4574,0.441,0.0022,0.0187,0.0018,0.0182,0.8026,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,-2.1766,0.4689,0.4581,0.4104,0.4492,0.4133,0.0108,0.0585,0.0196,0.0556,0.8026,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,-5.5462,0.5286,0.5214,0.5175,0.5207,0.5178,0.0071,0.011,0.0078,0.0108,0.8026,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-2.6246,0.4576,0.4464,0.4005,0.4377,0.4022,0.0112,0.0571,0.0199,0.0554,0.8026,0.1224
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,100,-2.0373,0.5596,0.545,0.5129,0.5394,0.5165,0.0146,0.0467,0.0202,0.0431,0.8026,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-2.1665,0.4841,0.4919,0.4667,0.487,0.4671,0.0078,0.0174,0.0029,0.017,0.8026,0.1224
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,TruthfulQA,TruthfulQA,817,100,-1.0062,0.4961,0.5072,0.4112,0.4891,0.4157,0.0111,0.0849,0.007,0.0805,0.8026,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,-0.5548,0.3702,0.3669,0.3449,0.3628,0.3459,0.0033,0.0253,0.0075,0.0243,0.8026,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.6315,0.4411,0.4174,0.3695,0.4083,0.3709,0.0236,0.0715,0.0328,0.0701,0.8026,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,-0.5964,0.379,0.3734,0.3235,0.3641,0.3262,0.0056,0.0555,0.0149,0.0528,0.8026,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,0.2744,0.3873,0.4033,0.3544,0.3943,0.3579,0.016,0.0329,0.007,0.0294,0.8026,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.8321,0.456,0.4493,0.3894,0.4383,0.3934,0.0067,0.0666,0.0177,0.0626,0.8026,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,-0.2393,0.5085,0.5062,0.4798,0.5009,0.4791,0.0023,0.0287,0.0076,0.0294,0.8026,0.1224
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,TruthfulQA,TruthfulQA,817,100,-1.0051,0.5313,0.5606,0.4664,0.5429,0.4709,0.0292,0.065,0.0115,0.0605,0.8026,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,-1.4374,0.5719,0.5639,0.5278,0.5572,0.53,0.0081,0.0441,0.0147,0.042,0.8026,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,-0.0417,0.4022,0.4095,0.3802,0.4038,0.3808,0.0072,0.0221,0.0016,0.0215,0.8026,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,1.7429,0.3987,0.401,0.3404,0.39,0.3453,0.0024,0.0583,0.0087,0.0534,0.8026,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,-1.5254,0.4397,0.4396,0.3681,0.4259,0.3703,0.0001,0.0716,0.0138,0.0694,0.8026,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,-1.9772,0.4406,0.4034,0.381,0.399,0.3809,0.0371,0.0596,0.0416,0.0596,0.8026,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-0.3143,0.4721,0.4738,0.3767,0.4556,0.3815,0.0017,0.0954,0.0165,0.0906,0.8026,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b,TruthfulQA,TruthfulQA,817,100,-1.7858,0.4339,0.4582,0.3933,0.4463,0.3976,0.0243,0.0406,0.0123,0.0364,0.8026,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,TruthfulQA,TruthfulQA,817,100,-0.9311,0.4615,0.4329,0.4106,0.4287,0.4116,0.0286,0.0509,0.0328,0.0499,0.8026,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-2.1789,0.5046,0.5014,0.4568,0.4937,0.4622,0.0032,0.0479,0.0109,0.0425,0.8026,0.1224
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,TruthfulQA,TruthfulQA,817,100,-2.2687,0.5051,0.5015,0.4503,0.4918,0.4527,0.0036,0.0548,0.0133,0.0524,0.8026,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,0.4673,0.3889,0.4061,0.3359,0.3934,0.3415,0.0172,0.053,0.0045,0.0474,0.8026,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,TruthfulQA,TruthfulQA,817,100,-0.2725,0.3817,0.3712,0.3428,0.366,0.345,0.0105,0.0389,0.0157,0.0367,0.8026,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,-0.1575,0.4365,0.464,0.3977,0.4518,0.4023,0.0275,0.0388,0.0153,0.0342,0.8026,0.1224
