model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,6,3.2964,0.768,0.0589,0.7621,0.233,0.7623,0.7091,0.0059,0.535,0.0057,0.7525,0.0045
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,6,1.5879,0.373,0.0216,0.5738,0.1579,0.5724,0.3514,0.2008,0.2151,0.1994,0.7525,0.0045
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,6,1.0758,0.0061,0.0,0.3949,0.0973,0.3929,0.0061,0.3888,0.0912,0.3869,0.7525,0.0045
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,6,6.5112,0.6459,0.0527,0.7509,0.2255,0.7509,0.5933,0.105,0.4204,0.1049,0.7525,0.0045
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,6,1.0396,0.2214,0.0349,0.3387,0.1102,0.3392,0.1865,0.1173,0.1112,0.1178,0.7525,0.0045
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,6,1.987,0.5853,0.0459,0.6701,0.2003,0.6696,0.5393,0.0848,0.385,0.0843,0.7525,0.0045
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,6,5.9075,0.6626,0.0521,0.7044,0.2136,0.7045,0.6105,0.0418,0.449,0.0418,0.7525,0.0045
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,6,4.6262,0.6823,0.0507,0.8106,0.2386,0.8099,0.6317,0.1282,0.4437,0.1276,0.7525,0.0045
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,6,2.6714,0.1236,0.0,0.0666,0.0164,0.0661,0.1236,0.057,0.1072,0.0575,0.7525,0.0045
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,6,9.244,0.7104,0.0589,0.8371,0.2515,0.8371,0.6515,0.1267,0.4589,0.1267,0.7525,0.0045
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,6,1.8782,0.6255,0.0416,0.6016,0.1802,0.6015,0.5839,0.0239,0.4453,0.0239,0.7525,0.0045
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,6,12.708,0.7074,0.0589,0.8702,0.2597,0.8702,0.6485,0.1628,0.4477,0.1628,0.7525,0.0045
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,6,1.1244,0.1395,0.0,0.4598,0.1132,0.4574,0.1395,0.3203,0.0263,0.318,0.7525,0.0045
