model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.3936,0.7014,0.6954,0.7195,0.6958,0.7147,0.006,0.0181,0.0056,0.0133,0.9808,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.463,0.6971,0.7594,0.6945,0.7583,0.7003,0.0623,0.0026,0.0612,0.0032,0.9808,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.1244,0.5247,0.5367,0.6014,0.5378,0.5955,0.0119,0.0766,0.0131,0.0707,0.9808,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,2.3691,0.7133,0.7159,0.7241,0.716,0.7226,0.0026,0.0108,0.0027,0.0093,0.9808,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.065,0.4812,0.4889,0.5925,0.4907,0.5814,0.0077,0.1113,0.0095,0.1001,0.9808,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.78,0.7099,0.7534,0.7146,0.7527,0.7168,0.0435,0.0047,0.0428,0.0069,0.9808,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,2.6485,0.7073,0.6869,0.7017,0.6871,0.7019,0.0205,0.0056,0.0202,0.0054,0.9808,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,4.0535,0.6758,0.6553,0.6847,0.6558,0.6838,0.0205,0.009,0.0199,0.0081,0.9808,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.8904,0.5495,0.5529,0.554,0.5529,0.5532,0.0034,0.0045,0.0034,0.0037,0.9808,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.863,0.6459,0.6143,0.6793,0.6155,0.675,0.0316,0.0334,0.0304,0.0291,0.9808,0.0853
