model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.7564,0.768,0.7998,0.7455,0.7955,0.7579,0.0318,0.0225,0.0275,0.0101,0.8968,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.4279,0.373,0.3791,0.5469,0.3959,0.5423,0.0061,0.1739,0.0229,0.1693,0.8968,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.6732,0.0061,0.0,0.2581,0.025,0.2418,0.0061,0.252,0.0189,0.2358,0.8968,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-2.4693,0.6459,0.655,0.7342,0.6639,0.741,0.0091,0.0882,0.018,0.095,0.8968,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.7218,0.2214,0.2654,0.3609,0.2746,0.355,0.044,0.1395,0.0532,0.1336,0.8968,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-2.3062,0.5853,0.6376,0.7001,0.6445,0.7044,0.0523,0.1148,0.0592,0.1191,0.8968,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-2.1842,0.6626,0.6247,0.6478,0.6277,0.6534,0.0379,0.0149,0.0349,0.0092,0.8968,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.5645,0.6823,0.7346,0.7675,0.7385,0.7718,0.0523,0.0852,0.0561,0.0894,0.8968,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.1031,0.1236,0.1312,0.1547,0.1333,0.1522,0.0076,0.0311,0.0098,0.0287,0.8968,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.5259,0.7104,0.7248,0.7506,0.7283,0.7588,0.0144,0.0402,0.0179,0.0484,0.8968,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-1.5505,0.6255,0.608,0.5917,0.6074,0.6017,0.0174,0.0338,0.0181,0.0238,0.8968,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-2.1448,0.7074,0.6876,0.7842,0.6978,0.7859,0.0197,0.0769,0.0096,0.0785,0.8968,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.2327,0.1395,0.1418,0.393,0.166,0.3769,0.0023,0.2535,0.0265,0.2374,0.8968,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-2.0657,0.3958,0.4321,0.6194,0.4509,0.6138,0.0364,0.2236,0.0551,0.218,0.8968,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.9627,0.3669,0.3874,0.5853,0.4075,0.5823,0.0205,0.2183,0.0406,0.2154,0.8968,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.5882,0.5345,0.4966,0.5603,0.5032,0.5605,0.0379,0.0258,0.0313,0.026,0.8968,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.5583,0.097,0.1092,0.2123,0.1189,0.2033,0.0121,0.1152,0.0218,0.1063,0.8968,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-1.5957,0.492,0.4769,0.6487,0.4939,0.642,0.0152,0.1566,0.0019,0.1499,0.8968,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-2.0862,0.348,0.417,0.5706,0.4327,0.5689,0.069,0.2226,0.0847,0.2209,0.8968,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-1.979,0.5519,0.5633,0.6657,0.5739,0.6661,0.0114,0.1138,0.022,0.1142,0.8968,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-1.5666,0.4511,0.5254,0.516,0.5248,0.52,0.0743,0.0649,0.0737,0.0689,0.8968,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-2.0848,0.7005,0.6952,0.6574,0.6925,0.6686,0.0053,0.0431,0.0081,0.0319,0.8968,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-3.1403,0.6346,0.6217,0.7091,0.6313,0.7144,0.0129,0.0745,0.0033,0.0799,0.8968,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.422,0.7225,0.7635,0.7747,0.7655,0.7831,0.0409,0.0522,0.043,0.0606,0.8968,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-2.1316,0.561,0.5845,0.6126,0.5878,0.6158,0.0235,0.0516,0.0267,0.0548,0.8968,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-2.0269,0.4208,0.398,0.5362,0.412,0.5334,0.0227,0.1155,0.0088,0.1126,0.8968,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.5493,0.0948,0.1251,0.2872,0.1406,0.2752,0.0303,0.1924,0.0458,0.1804,0.8968,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,-1.8386,0.3844,0.3692,0.5699,0.3892,0.563,0.0152,0.1855,0.0048,0.1786,0.8968,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,-0.9556,0.0083,0.0,0.1904,0.0185,0.1795,0.0083,0.1821,0.0102,0.1711,0.8968,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-2.4948,0.6497,0.6793,0.8036,0.6923,0.8048,0.0296,0.1539,0.0425,0.155,0.8968,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-1.8636,0.5451,0.6103,0.644,0.6145,0.6506,0.0652,0.0989,0.0694,0.1055,0.8968,0.0758
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,GSM8K,GSM8K,1319,100,-1.606,0.4026,0.5231,0.6575,0.5368,0.6553,0.1205,0.2549,0.1342,0.2528,0.8968,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-2.7122,0.7119,0.7255,0.7738,0.731,0.7784,0.0136,0.0619,0.0191,0.0665,0.8968,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,-1.9897,0.3935,0.423,0.617,0.4425,0.6111,0.0296,0.2236,0.049,0.2176,0.8968,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-0.9263,0.066,0.0462,0.2471,0.0656,0.2337,0.0197,0.1811,0.0004,0.1677,0.8968,0.0758
