model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,5,-1.0163,0.768,0.0157,0.6057,0.11,0.6051,0.7523,0.1623,0.658,0.1629,0.84,0.0038
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,5,-1.2665,0.373,0.0157,0.6459,0.1162,0.6438,0.3573,0.2729,0.2568,0.2708,0.84,0.0038
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,5,-0.7535,0.0061,0.0,0.2745,0.0437,0.2728,0.0061,0.2684,0.0376,0.2667,0.84,0.0038
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,5,-2.3098,0.6459,0.0293,0.4949,0.1038,0.4945,0.6166,0.1511,0.5422,0.1514,0.84,0.0038
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,5,-1.1918,0.2214,0.0,0.1636,0.0259,0.1621,0.2214,0.0577,0.1954,0.0592,0.84,0.0038
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,5,-1.366,0.5853,0.0315,0.6339,0.1279,0.6341,0.5538,0.0486,0.4574,0.0488,0.84,0.0038
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,5,-1.4002,0.6626,0.0178,0.6035,0.1113,0.6022,0.6449,0.0592,0.5514,0.0605,0.84,0.0038
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,5,-1.8627,0.6823,0.0294,0.6654,0.1311,0.6647,0.6529,0.0169,0.5513,0.0176,0.84,0.0038
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,5,-1.822,0.1236,0.0,0.1156,0.0183,0.1142,0.1236,0.0079,0.1053,0.0094,0.84,0.0038
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,5,-2.3788,0.7104,0.0314,0.6204,0.1257,0.6205,0.679,0.09,0.5847,0.0899,0.84,0.0038
