model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.2614,0.7014,0.7449,0.3043,0.744,0.3379,0.0435,0.3971,0.0426,0.3635,0.9977,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2026,0.6971,0.7381,0.236,0.737,0.2752,0.041,0.4611,0.0399,0.4219,0.9977,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.3669,0.5247,0.5239,0.1776,0.5232,0.2031,0.0009,0.3472,0.0016,0.3217,0.9977,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.1392,0.7133,0.6945,0.3486,0.6938,0.3731,0.0188,0.3647,0.0195,0.3402,0.9977,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.301,0.4812,0.4889,0.1477,0.4882,0.1727,0.0077,0.3335,0.007,0.3085,0.9977,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2643,0.7099,0.7534,0.3026,0.7525,0.3393,0.0435,0.4073,0.0426,0.3706,0.9977,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.3081,0.7073,0.7056,0.3226,0.7048,0.355,0.0017,0.3847,0.0025,0.3524,0.9977,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.4438,0.6758,0.6775,0.366,0.6768,0.3905,0.0017,0.3098,0.0011,0.2853,0.9977,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.4671,0.5495,0.5776,0.1674,0.5768,0.1995,0.0282,0.3821,0.0273,0.35,0.9977,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.4474,0.6459,0.6485,0.3536,0.6478,0.3764,0.0026,0.2923,0.0019,0.2695,0.9977,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.4427,0.6647,0.6869,0.323,0.6861,0.3538,0.0222,0.3417,0.0214,0.3109,0.9977,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.4154,0.7142,0.7261,0.4002,0.7254,0.4259,0.0119,0.3139,0.0113,0.2882,0.9977,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.2581,0.6169,0.6365,0.2087,0.6356,0.2416,0.0196,0.4082,0.0187,0.3753,0.9977,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.4234,0.6297,0.6357,0.2662,0.6349,0.295,0.006,0.3635,0.0052,0.3347,0.9977,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-0.4339,0.6365,0.6775,0.2694,0.6766,0.3027,0.041,0.3671,0.0401,0.3338,0.9977,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.3586,0.6331,0.616,0.2617,0.6153,0.2889,0.0171,0.3715,0.0178,0.3442,0.9977,0.0853
