model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-3.2274,0.7551,0.126,0.8057,0.6345,0.8057,0.6291,0.0506,0.1206,0.0506,0.2519,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1051.9691,0.702,0.0823,0.7102,0.552,0.7102,0.6197,0.0082,0.15,0.0082,0.2519,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,220.9484,0.6531,0.0869,0.5878,0.4616,0.5878,0.5661,0.0653,0.1915,0.0653,0.2519,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-5.2802,0.5102,0.0391,0.6139,0.4662,0.61,0.4711,0.1037,0.044,0.0998,0.2519,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2460.163,0.4531,0.0391,0.3878,0.2999,0.3878,0.414,0.0653,0.1531,0.0653,0.2519,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-15.5696,0.2531,0.0,0.3684,0.2748,0.3674,0.2531,0.1153,0.0218,0.1143,0.2519,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-75.7258,0.5592,0.0437,0.3921,0.3043,0.3921,0.5155,0.1671,0.2549,0.1671,0.2519,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-18.8484,0.7265,0.0823,0.7421,0.5759,0.7421,0.6442,0.0156,0.1507,0.0156,0.2519,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-102.1337,0.7388,0.126,0.7493,0.5923,0.7493,0.6127,0.0105,0.1465,0.0105,0.2519,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,202.9955,0.5265,0.0432,0.3982,0.3088,0.3982,0.4833,0.1283,0.2177,0.1283,0.2519,0.0122
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-20.791,0.702,0.0823,0.5615,0.4408,0.5615,0.6197,0.1405,0.2612,0.1405,0.2519,0.0122
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.1995,0.7388,0.126,0.8194,0.6447,0.8194,0.6127,0.0806,0.0941,0.0806,0.2519,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-762.2738,0.6163,0.126,0.5082,0.4119,0.5082,0.4903,0.1081,0.2044,0.1081,0.2519,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-518.0372,0.6898,0.0432,0.4684,0.3613,0.4684,0.6466,0.2214,0.3285,0.2214,0.2519,0.0122
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1051.9691,0.7469,0.0823,0.7102,0.552,0.7102,0.6646,0.0367,0.1949,0.0367,0.2519,0.0122
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,942.1893,0.8449,0.0823,0.6842,0.5326,0.6842,0.7626,0.1607,0.3123,0.1607,0.2519,0.0122
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.5325,0.4327,0.0,0.4787,0.3538,0.4729,0.4327,0.046,0.0789,0.0403,0.2519,0.0122
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-18.8484,0.7347,0.0823,0.7421,0.5759,0.7421,0.6524,0.0074,0.1588,0.0074,0.2519,0.0122
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.1995,0.7429,0.126,0.8194,0.6447,0.8194,0.6168,0.0765,0.0981,0.0765,0.2519,0.0122
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.9793,0.3796,0.0828,0.7129,0.5521,0.7101,0.2968,0.3333,0.1725,0.3305,0.2519,0.0122
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-31.4552,0.6327,0.0432,0.5306,0.4078,0.5306,0.5894,0.102,0.2248,0.102,0.2519,0.0122
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-6.7594,0.449,0.0432,0.6036,0.4587,0.5986,0.4058,0.1546,0.0097,0.1497,0.2519,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.5537,0.7061,0.126,0.6915,0.549,0.6915,0.5801,0.0146,0.1571,0.0146,0.2519,0.0122
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-18.8484,0.7306,0.0823,0.7421,0.5759,0.7421,0.6483,0.0115,0.1547,0.0115,0.2519,0.0122
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.442,0.7592,0.0823,0.8041,0.6217,0.8033,0.6769,0.045,0.1375,0.0441,0.2519,0.0122
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.8321,0.7796,0.0823,0.7898,0.6101,0.7878,0.6973,0.0102,0.1695,0.0082,0.2519,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1306.9831,0.8327,0.0823,0.6408,0.5001,0.6408,0.7503,0.1918,0.3325,0.1918,0.2519,0.0122
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-20.791,0.6286,0.0823,0.5615,0.4408,0.5615,0.5463,0.067,0.1878,0.067,0.2519,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1306.9831,0.8245,0.0823,0.6408,0.5001,0.6408,0.7422,0.1837,0.3244,0.1837,0.2519,0.0122
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-13.3712,0.8245,0.0823,0.7387,0.5733,0.7387,0.7422,0.0858,0.2511,0.0858,0.2519,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,343.6592,0.7347,0.126,0.7983,0.6289,0.7983,0.6087,0.0636,0.1058,0.0636,0.2519,0.0122
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1051.9691,0.702,0.0823,0.7102,0.552,0.7102,0.6197,0.0082,0.15,0.0082,0.2519,0.0122
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,83.851,0.498,0.0437,0.3999,0.3102,0.3999,0.4542,0.0981,0.1878,0.0981,0.2519,0.0122
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.8321,0.751,0.0823,0.7898,0.6101,0.7878,0.6687,0.0388,0.1409,0.0368,0.2519,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-18.8484,0.7265,0.0823,0.7421,0.5759,0.7421,0.6442,0.0156,0.1507,0.0156,0.2519,0.0122
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1051.9691,0.702,0.0823,0.7102,0.552,0.7102,0.6197,0.0082,0.15,0.0082,0.2519,0.0122
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1051.9691,0.7551,0.0823,0.7102,0.552,0.7102,0.6728,0.0449,0.2031,0.0449,0.2519,0.0122
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,343.6592,0.7347,0.126,0.7983,0.6289,0.7983,0.6087,0.0636,0.1058,0.0636,0.2519,0.0122
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-18.8484,0.6857,0.0823,0.7421,0.5759,0.7421,0.6034,0.0564,0.1098,0.0564,0.2519,0.0122
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-19.5994,0.7388,0.0823,0.6193,0.484,0.6193,0.6565,0.1195,0.2548,0.1195,0.2519,0.0122
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-75.7258,0.5796,0.0437,0.3921,0.3043,0.3921,0.5359,0.1875,0.2753,0.1875,0.2519,0.0122
