model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.9241,0.5833,0.4954,0.6783,0.5093,0.6733,0.088,0.095,0.074,0.0899,0.9218,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.9784,0.5741,0.4861,0.6772,0.5005,0.6704,0.088,0.1032,0.0735,0.0963,0.9218,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.7224,0.3056,0.3287,0.3849,0.3327,0.3802,0.0231,0.0794,0.0272,0.0747,0.9218,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.62,0.3009,0.287,0.3957,0.2954,0.3942,0.0139,0.0948,0.0055,0.0933,0.9218,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.1809,0.1759,0.0972,0.0814,0.0961,0.0826,0.0787,0.0945,0.0798,0.0933,0.9218,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.465,0.3843,0.4259,0.5424,0.4346,0.5368,0.0417,0.1581,0.0503,0.1526,0.9218,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.9614,0.6528,0.8426,0.7715,0.8371,0.7729,0.1898,0.1188,0.1844,0.1202,0.9218,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.0102,0.4954,0.6019,0.6892,0.6085,0.6871,0.1065,0.1939,0.1131,0.1917,0.9218,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0247,0.5231,0.3796,0.5743,0.3944,0.5678,0.1435,0.0512,0.1288,0.0447,0.9218,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2285,0.5,0.3981,0.6472,0.4169,0.638,0.1019,0.1472,0.0831,0.138,0.9218,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.5188,0.4583,0.2731,0.5377,0.293,0.5268,0.1852,0.0794,0.1653,0.0685,0.9218,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.2775,0.5046,0.5046,0.5928,0.5113,0.5902,0.0,0.0882,0.0067,0.0856,0.9218,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,22.8572,0.6481,0.6157,0.7049,0.6225,0.7022,0.0324,0.0568,0.0256,0.054,0.9218,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.1513,0.4815,0.3935,0.5464,0.405,0.5405,0.088,0.065,0.0765,0.0591,0.9218,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3703,0.6204,0.6157,0.7334,0.6245,0.7281,0.0046,0.1131,0.0042,0.1077,0.9218,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.0713,0.5278,0.4954,0.6381,0.5063,0.635,0.0324,0.1103,0.0215,0.1072,0.9218,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.8144,0.463,0.3889,0.5519,0.4013,0.5476,0.0741,0.0889,0.0617,0.0846,0.9218,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.7201,0.4583,0.7083,0.6857,0.7067,0.688,0.25,0.2274,0.2484,0.2296,0.9218,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.2799,0.5602,0.3981,0.5907,0.4128,0.585,0.162,0.0305,0.1474,0.0248,0.9218,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.0553,0.5046,0.4907,0.607,0.4997,0.6055,0.0139,0.1024,0.0049,0.1009,0.9218,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.916,0.6481,0.7963,0.772,0.7944,0.7719,0.1481,0.1238,0.1462,0.1238,0.9218,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.6116,0.5278,0.5694,0.6388,0.5749,0.6391,0.0417,0.1111,0.0471,0.1113,0.9218,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.791,0.5046,0.5972,0.6365,0.6004,0.6372,0.0926,0.1319,0.0957,0.1326,0.9218,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.6722,0.4491,0.2731,0.5685,0.2955,0.5583,0.1759,0.1195,0.1536,0.1093,0.9218,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7978,0.375,0.2269,0.4225,0.2415,0.414,0.1481,0.0475,0.1335,0.039,0.9218,0.0463
