model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.7124,0.5833,0.6157,0.7011,0.6218,0.6969,0.0324,0.1178,0.0384,0.1135,0.9257,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5974,0.5741,0.6806,0.6504,0.6782,0.6492,0.1065,0.0763,0.1042,0.0751,0.9257,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.685,0.3056,0.2824,0.3907,0.2907,0.3943,0.0231,0.0852,0.0148,0.0887,0.9257,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.6942,0.3009,0.3333,0.2514,0.3273,0.2528,0.0324,0.0496,0.0264,0.0481,0.9257,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.5207,0.1759,0.0694,0.0466,0.0679,0.0491,0.1065,0.1293,0.108,0.1269,0.9257,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.3677,0.3843,0.5741,0.4855,0.5677,0.4887,0.1898,0.1013,0.1835,0.1044,0.9257,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.292,0.6528,0.6528,0.6954,0.6556,0.6912,0.0,0.0426,0.0029,0.0384,0.9257,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6389,0.4954,0.588,0.6384,0.5916,0.6372,0.0926,0.143,0.0963,0.1418,0.9257,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.1765,0.5231,0.5231,0.5925,0.5281,0.5892,0.0,0.0694,0.0049,0.0661,0.9257,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1865,0.5,0.5231,0.6425,0.5316,0.6362,0.0231,0.1425,0.0316,0.1362,0.9257,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.927,0.4583,0.625,0.5714,0.6214,0.5764,0.1667,0.1131,0.1631,0.1181,0.9257,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4217,0.5046,0.6528,0.5796,0.6475,0.5816,0.1481,0.075,0.1429,0.077,0.9257,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,17.9976,0.6481,0.7639,0.7312,0.7614,0.7304,0.1157,0.0831,0.1133,0.0822,0.9257,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3278,0.4815,0.7176,0.5859,0.7083,0.5925,0.2361,0.1045,0.2268,0.1111,0.9257,0.0463
