model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6547,0.7551,0.751,0.8897,0.8189,0.8876,0.0041,0.1346,0.0638,0.1325,0.5026,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.9206,0.702,0.5469,0.9336,0.7322,0.9194,0.1551,0.2316,0.0302,0.2174,0.5026,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3495,0.6531,0.4694,0.934,0.6904,0.9137,0.1837,0.281,0.0373,0.2606,0.5026,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.9942,0.5102,0.1388,0.8829,0.4962,0.8574,0.3714,0.3727,0.014,0.3472,0.5026,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.6877,0.4531,0.1388,0.8772,0.4945,0.8539,0.3143,0.4241,0.0415,0.4009,0.5026,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7886,0.2531,0.4449,0.7857,0.612,0.7808,0.1918,0.5327,0.3589,0.5278,0.5026,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2235,0.5592,0.751,0.9379,0.8413,0.9325,0.1918,0.3787,0.2821,0.3733,0.5026,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.2946,0.7265,0.751,0.8935,0.8195,0.8887,0.0245,0.167,0.093,0.1622,0.5026,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3463,0.7388,0.5959,0.897,0.7409,0.8873,0.1429,0.1583,0.0021,0.1486,0.5026,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7656,0.5265,0.498,0.8498,0.6655,0.8347,0.0286,0.3233,0.139,0.3082,0.5026,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.6247,0.702,0.6204,0.9394,0.7717,0.9246,0.0816,0.2374,0.0697,0.2226,0.5026,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8217,0.7388,0.5959,0.9053,0.745,0.8957,0.1429,0.1665,0.0063,0.1569,0.5026,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0604,0.6163,0.5673,0.9401,0.7465,0.9275,0.049,0.3237,0.1302,0.3112,0.5026,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.3923,0.6898,0.7224,0.9206,0.8165,0.9116,0.0327,0.2308,0.1267,0.2218,0.5026,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2587.7735,0.7469,0.8653,0.8204,0.843,0.8204,0.1184,0.0735,0.096,0.0735,0.5026,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.1153,0.8449,0.8531,0.9201,0.8856,0.9185,0.0082,0.0752,0.0407,0.0736,0.5026,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.1928,0.4327,0.4571,0.7049,0.575,0.694,0.0245,0.2723,0.1423,0.2613,0.5026,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.1314,0.7347,0.751,0.8949,0.8204,0.8904,0.0163,0.1602,0.0857,0.1557,0.5026,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.1314,0.7429,0.751,0.8949,0.8204,0.8904,0.0082,0.152,0.0775,0.1476,0.5026,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.229,0.3796,0.2041,0.794,0.4872,0.7732,0.1755,0.4144,0.1076,0.3936,0.5026,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6567,0.6327,0.498,0.8971,0.6895,0.8831,0.1347,0.2645,0.0569,0.2504,0.5026,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.7663,0.449,0.3592,0.6056,0.4757,0.5934,0.0898,0.1566,0.0267,0.1444,0.5026,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7951,0.7061,0.5959,0.912,0.7489,0.9035,0.1102,0.2059,0.0428,0.1974,0.5026,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.411,0.7306,0.751,0.8781,0.8116,0.8729,0.0204,0.1475,0.081,0.1423,0.5026,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.6515,0.7592,0.751,0.7875,0.7674,0.784,0.0082,0.0283,0.0083,0.0248,0.5026,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1455,0.7796,0.698,0.8819,0.7866,0.8761,0.0816,0.1023,0.007,0.0965,0.5026,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.4617,0.8327,0.9673,0.7864,0.879,0.7896,0.1347,0.0462,0.0463,0.043,0.5026,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.185,0.6286,0.498,0.8113,0.647,0.7975,0.1306,0.1827,0.0184,0.169,0.5026,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.4617,0.8245,0.9673,0.7864,0.879,0.7896,0.1429,0.038,0.0545,0.0348,0.5026,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7671,0.8245,0.9673,0.8476,0.9093,0.8507,0.1429,0.0231,0.0848,0.0262,0.5026,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6547,0.7347,0.751,0.8897,0.8189,0.8876,0.0163,0.155,0.0842,0.1529,0.5026,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9484,0.702,0.6,0.9159,0.752,0.9055,0.102,0.2139,0.0499,0.2035,0.5026,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1446,0.498,0.2286,0.9081,0.5527,0.8802,0.2694,0.4101,0.0548,0.3823,0.5026,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5763,0.751,0.751,0.8241,0.7867,0.8227,0.0,0.0731,0.0356,0.0716,0.5026,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0556,0.7265,0.751,0.876,0.8124,0.8743,0.0245,0.1495,0.0858,0.1478,0.5026,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.9625,0.702,0.751,0.696,0.7221,0.6928,0.049,0.006,0.02,0.0092,0.5026,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2207,0.7551,0.7102,0.8526,0.7786,0.8477,0.0449,0.0975,0.0235,0.0926,0.5026,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6547,0.7347,0.751,0.8897,0.8189,0.8876,0.0163,0.155,0.0842,0.1529,0.5026,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9116,0.6857,0.5673,0.9275,0.7395,0.9134,0.1184,0.2417,0.0538,0.2277,0.5026,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1523,0.7388,0.5959,0.8869,0.736,0.8776,0.1429,0.1481,0.0027,0.1388,0.5026,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.008,0.5796,0.4735,0.9391,0.6954,0.9196,0.1061,0.3595,0.1158,0.34,0.5026,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.411,0.7347,0.751,0.8781,0.8116,0.8729,0.0163,0.1434,0.077,0.1382,0.5026,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8217,0.7265,0.5959,0.9053,0.745,0.8957,0.1306,0.1788,0.0185,0.1691,0.5026,0.0408
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5293,0.7347,0.751,0.86,0.8037,0.8569,0.0163,0.1253,0.069,0.1222,0.5026,0.0408
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8542,0.7837,0.698,0.9269,0.8085,0.9202,0.0857,0.1433,0.0248,0.1365,0.5026,0.0408
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.0485,0.8286,0.8531,0.8876,0.8707,0.8886,0.0245,0.0591,0.0422,0.06,0.5026,0.0408
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.8061,0.7184,0.7143,0.694,0.7023,0.6902,0.0041,0.0244,0.0161,0.0282,0.5026,0.0408
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6547,0.7306,0.751,0.8897,0.8189,0.8876,0.0204,0.159,0.0883,0.1569,0.5026,0.0408
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.1314,0.7184,0.751,0.8949,0.8204,0.8904,0.0327,0.1765,0.102,0.172,0.5026,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8574,0.7143,0.5959,0.9006,0.7429,0.8914,0.1184,0.1863,0.0286,0.1771,0.5026,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4861,0.4735,0.4204,0.8837,0.6437,0.8693,0.0531,0.4102,0.1702,0.3958,0.5026,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2677,0.702,0.5959,0.8102,0.6985,0.8021,0.1061,0.1082,0.0036,0.1,0.5026,0.0408
