model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6547,0.7551,0.751,0.8527,0.7976,0.8506,0.0041,0.0976,0.0425,0.0955,0.5327,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.9206,0.702,0.5469,0.8916,0.7014,0.8774,0.1551,0.1896,0.0007,0.1754,0.5327,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3495,0.6531,0.4694,0.9294,0.6748,0.909,0.1837,0.2763,0.0218,0.256,0.5327,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.9942,0.5102,0.1388,0.8737,0.4702,0.8481,0.3714,0.3635,0.04,0.3379,0.5327,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.6877,0.4531,0.1388,0.8575,0.4638,0.8343,0.3143,0.4044,0.0107,0.3812,0.5327,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7886,0.2531,0.4449,0.6841,0.5544,0.6792,0.1918,0.431,0.3013,0.4261,0.5327,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2235,0.5592,0.751,0.8895,0.8132,0.884,0.1918,0.3303,0.254,0.3248,0.5327,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.2946,0.7265,0.751,0.8558,0.7978,0.8511,0.0245,0.1293,0.0712,0.1245,0.5327,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3463,0.7388,0.5959,0.9126,0.7394,0.9029,0.1429,0.1738,0.0006,0.1641,0.5327,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7656,0.5265,0.498,0.9183,0.6873,0.9033,0.0286,0.3918,0.1608,0.3767,0.5327,0.0408
