model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7685,0.5833,0.625,0.5626,0.6144,0.5617,0.0417,0.0208,0.0311,0.0216,0.8331,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8272,0.4861,0.6343,0.5398,0.6185,0.54,0.1481,0.0537,0.1324,0.0539,0.8331,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0092,0.3889,0.5231,0.4744,0.515,0.4741,0.1343,0.0855,0.1261,0.0852,0.8331,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1476,0.3287,0.3843,0.3751,0.3831,0.3772,0.0556,0.0464,0.0544,0.0485,0.8331,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2642,0.3657,0.3889,0.2474,0.3658,0.2503,0.0231,0.1183,0.0,0.1154,0.8331,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6914,0.2546,0.375,0.3607,0.3727,0.3614,0.1204,0.1061,0.1181,0.1068,0.8331,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7418,0.3472,0.4954,0.5051,0.4966,0.5028,0.1481,0.1579,0.1494,0.1556,0.8331,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7362,0.4722,0.6343,0.5532,0.6208,0.5534,0.162,0.081,0.1486,0.0812,0.8331,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.302,0.4815,0.5231,0.4271,0.5071,0.4271,0.0417,0.0544,0.0256,0.0544,0.8331,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.707,0.338,0.0509,0.1334,0.0645,0.1324,0.287,0.2045,0.2734,0.2056,0.8331,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0706,0.5463,0.5648,0.4355,0.5435,0.437,0.0185,0.1108,0.0028,0.1093,0.8331,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5513,0.5,0.625,0.5868,0.6185,0.586,0.125,0.0868,0.1185,0.086,0.8331,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4505,0.4907,0.2593,0.2875,0.2638,0.2865,0.2315,0.2033,0.2269,0.2042,0.8331,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0895,0.5093,0.6574,0.5025,0.6318,0.5039,0.1481,0.0068,0.1225,0.0054,0.8331,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.696,0.4722,0.5231,0.3985,0.5025,0.3993,0.0509,0.0737,0.0303,0.0729,0.8331,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4575,0.6574,0.5139,0.4324,0.5002,0.432,0.1435,0.225,0.1572,0.2254,0.8331,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5602,0.287,0.6157,0.5929,0.6118,0.5921,0.3287,0.3059,0.3248,0.305,0.8331,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.788,0.5139,0.6574,0.5313,0.6367,0.5331,0.1435,0.0174,0.1228,0.0192,0.8331,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9653,0.5231,0.4907,0.48,0.4888,0.4791,0.0324,0.0431,0.0343,0.044,0.8331,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.267,0.2639,0.2454,0.2729,0.2495,0.2699,0.0185,0.009,0.0144,0.006,0.8331,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2306,0.4074,0.375,0.3683,0.3738,0.3681,0.0324,0.0391,0.0336,0.0393,0.8331,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4177,0.1991,0.0509,0.1947,0.0743,0.1908,0.1481,0.0044,0.1248,0.0083,0.8331,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2384,0.4537,0.5231,0.4112,0.5045,0.4116,0.0694,0.0425,0.0508,0.0421,0.8331,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9103,0.5046,0.5741,0.5408,0.5686,0.5415,0.0694,0.0362,0.064,0.0368,0.8331,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8526,0.5602,0.6343,0.5493,0.6199,0.5483,0.0741,0.0109,0.0597,0.0119,0.8331,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4053,0.6157,0.4306,0.3778,0.4216,0.3768,0.1852,0.238,0.1942,0.2389,0.8331,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5509,0.6481,0.7083,0.6619,0.7007,0.6623,0.0602,0.0137,0.0525,0.0142,0.8331,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.061,0.3935,0.4352,0.4474,0.4373,0.4479,0.0417,0.0539,0.0438,0.0544,0.8331,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5509,0.6343,0.7083,0.6619,0.7007,0.6623,0.0741,0.0276,0.0664,0.0281,0.8331,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2208,0.6759,0.6574,0.525,0.6354,0.5255,0.0185,0.1509,0.0405,0.1505,0.8331,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7685,0.5509,0.625,0.5626,0.6144,0.5617,0.0741,0.0116,0.0635,0.0108,0.8331,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.113,0.5046,0.8194,0.7728,0.8118,0.7739,0.3148,0.2682,0.3072,0.2693,0.8331,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7691,0.3565,0.4954,0.5841,0.5094,0.5797,0.1389,0.2276,0.153,0.2233,0.8331,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.7309,0.5509,0.5139,0.4336,0.5004,0.4332,0.037,0.1173,0.0505,0.1177,0.8331,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.248,0.5787,0.7083,0.7056,0.7076,0.7037,0.1296,0.1269,0.1289,0.125,0.8331,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6519,0.5278,0.2315,0.2931,0.2414,0.2909,0.2963,0.2347,0.2864,0.2369,0.8331,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9275,0.5324,0.6574,0.5417,0.6383,0.5426,0.125,0.0093,0.1058,0.0102,0.8331,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3214,0.5741,0.4907,0.466,0.4864,0.4646,0.0833,0.1081,0.0877,0.1095,0.8331,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8922,0.4676,0.6343,0.5464,0.6196,0.5462,0.1667,0.0788,0.152,0.0786,0.8331,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7593,0.4815,0.6343,0.5528,0.6206,0.5523,0.1528,0.0713,0.1391,0.0708,0.8331,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1435,0.4537,0.2593,0.3219,0.2695,0.3209,0.1944,0.1318,0.1842,0.1328,0.8331,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9103,0.5093,0.5741,0.5408,0.5686,0.5415,0.0648,0.0316,0.0594,0.0322,0.8331,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5513,0.5602,0.625,0.5868,0.6185,0.586,0.0648,0.0266,0.0583,0.0258,0.8331,0.0463
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0158,0.5648,0.6759,0.5219,0.6503,0.5223,0.1111,0.0429,0.0855,0.0425,0.8331,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0707,0.5741,0.5278,0.4885,0.521,0.4874,0.0463,0.0856,0.053,0.0867,0.8331,0.0463
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6645,0.6667,0.7083,0.6302,0.6955,0.6315,0.0417,0.0365,0.0289,0.0351,0.8331,0.0463
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9403,0.537,0.5139,0.5299,0.516,0.5268,0.0231,0.0071,0.021,0.0103,0.8331,0.0463
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7685,0.5694,0.625,0.5626,0.6144,0.5617,0.0556,0.0069,0.045,0.0078,0.8331,0.0463
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2875,0.5231,0.625,0.5948,0.6199,0.5946,0.1019,0.0717,0.0968,0.0714,0.8331,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9933,0.463,0.4907,0.4694,0.4869,0.4679,0.0278,0.0064,0.024,0.0049,0.8331,0.0463
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5677,0.4259,0.5417,0.4633,0.5285,0.463,0.1157,0.0374,0.1026,0.0371,0.8331,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0175,0.4537,0.5324,0.4619,0.5204,0.4605,0.0787,0.0082,0.0667,0.0068,0.8331,0.0463
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1087,0.5231,0.6574,0.5376,0.6375,0.5378,0.1343,0.0144,0.1143,0.0147,0.8331,0.0463
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4655,0.4167,0.3333,0.3372,0.3342,0.3385,0.0833,0.0794,0.0825,0.0782,0.8331,0.0463
