model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.5281,0.5833,0.6296,0.7054,0.6354,0.7029,0.0463,0.1221,0.052,0.1196,0.9218,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2527,0.4861,0.6019,0.6814,0.6079,0.6791,0.1157,0.1953,0.1218,0.193,0.9218,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.7499,0.3889,0.3704,0.5619,0.3849,0.5563,0.0185,0.173,0.004,0.1674,0.9218,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.7477,0.3287,0.3287,0.4167,0.3351,0.4109,0.0,0.088,0.0064,0.0822,0.9218,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.7499,0.3657,0.3056,0.343,0.3083,0.3412,0.0602,0.0227,0.0574,0.0246,0.9218,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.9369,0.2546,0.338,0.2778,0.3337,0.2838,0.0833,0.0232,0.0791,0.0291,0.9218,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.274,0.3472,0.4444,0.5362,0.4515,0.5345,0.0972,0.189,0.1043,0.1872,0.9218,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3371,0.4722,0.3657,0.5931,0.383,0.5864,0.1065,0.1209,0.0892,0.1141,0.9218,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0938,0.4815,0.2731,0.5879,0.2969,0.5765,0.2083,0.1065,0.1846,0.0951,0.9218,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.5323,0.338,0.3056,0.3835,0.3115,0.3809,0.0324,0.0455,0.0265,0.0429,0.9218,0.0463
