model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.0037,0.8122,0.8414,0.8054,0.8404,0.8081,0.0292,0.0067,0.0282,0.0041,0.9708,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.3296,0.7609,0.7656,0.7799,0.766,0.7788,0.0047,0.0191,0.0051,0.0179,0.9708,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.7572,0.7703,0.7869,0.7956,0.7872,0.7961,0.0166,0.0253,0.0168,0.0258,0.9708,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.2437,0.8437,0.85,0.814,0.8491,0.8174,0.0063,0.0297,0.0054,0.0263,0.9708,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.3644,0.8114,0.8666,0.7846,0.8644,0.7903,0.0552,0.0268,0.053,0.0211,0.9708,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.6703,0.6906,0.6677,0.693,0.6684,0.6904,0.0229,0.0023,0.0222,0.0002,0.9708,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.1469,0.8524,0.8556,0.7926,0.8539,0.7986,0.0032,0.0598,0.0015,0.0538,0.9708,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.9851,0.8335,0.8642,0.8194,0.863,0.8229,0.0308,0.014,0.0296,0.0106,0.9708,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.02,0.7553,0.8216,0.7644,0.8201,0.7706,0.0663,0.009,0.0648,0.0153,0.9708,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.3933,0.7845,0.7869,0.7953,0.7872,0.7956,0.0024,0.0108,0.0026,0.0111,0.9708,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.013,0.8051,0.8011,0.7824,0.8006,0.7835,0.0039,0.0226,0.0045,0.0216,0.9708,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.8351,0.6227,0.6764,0.6951,0.6769,0.6939,0.0537,0.0724,0.0542,0.0712,0.9708,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.0731,0.8343,0.8753,0.8292,0.874,0.8324,0.041,0.0051,0.0398,0.0019,0.9708,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,0.1028,0.7979,0.8051,0.802,0.805,0.8017,0.0071,0.004,0.007,0.0038,0.9708,0.0789
