model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.1202,0.6217,0.6422,0.6476,0.6439,0.646,0.0205,0.0259,0.0222,0.0243,0.555,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.2414,0.6588,0.6581,0.6694,0.6623,0.6676,0.0008,0.0106,0.0035,0.0087,0.555,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.9156,0.1729,0.1547,0.2111,0.1782,0.2076,0.0182,0.0383,0.0054,0.0347,0.555,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.6587,0.1304,0.1084,0.1441,0.123,0.1412,0.022,0.0137,0.0074,0.0108,0.555,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.0875,0.6869,0.6922,0.7042,0.6967,0.7024,0.0053,0.0173,0.0099,0.0155,0.555,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0447,0.3518,0.4079,0.4155,0.4101,0.4129,0.0561,0.0637,0.0583,0.0611,0.555,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,11.0783,0.0061,0.0,0.0102,0.0045,0.0102,0.0061,0.0042,0.0015,0.0042,0.555,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.4811,0.6073,0.6133,0.567,0.5922,0.5659,0.0061,0.0403,0.0151,0.0414,0.555,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.6475,0.3457,0.3442,0.3707,0.3548,0.3681,0.0015,0.025,0.0091,0.0224,0.555,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.6286,0.1122,0.1183,0.1502,0.1315,0.1479,0.0061,0.038,0.0193,0.0357,0.555,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.5101,0.5239,0.5497,0.5245,0.5377,0.5229,0.0258,0.0006,0.0138,0.001,0.555,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.514,0.7104,0.7672,0.7499,0.759,0.7487,0.0569,0.0395,0.0486,0.0383,0.555,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.9114,0.3958,0.3889,0.3929,0.3894,0.39,0.0068,0.0028,0.0063,0.0058,0.555,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.2061,0.6118,0.6149,0.5988,0.6076,0.5985,0.003,0.0131,0.0042,0.0133,0.555,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.2164,0.486,0.5163,0.5121,0.5133,0.5095,0.0303,0.0261,0.0273,0.0235,0.555,0.0758
