model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.0035,0.6217,0.5557,0.6118,0.5807,0.6119,0.066,0.0099,0.0409,0.0097,0.555,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.1762,0.6588,0.6672,0.7513,0.7048,0.7516,0.0083,0.0925,0.0459,0.0928,0.555,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.7711,0.1729,0.1554,0.2156,0.182,0.2152,0.0174,0.0427,0.0092,0.0424,0.555,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.2281,0.1304,0.1911,0.2477,0.2159,0.2468,0.0607,0.1173,0.0855,0.1164,0.555,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.0549,0.6869,0.6497,0.7406,0.6902,0.7407,0.0371,0.0537,0.0033,0.0538,0.555,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.9029,0.3518,0.3002,0.3784,0.3347,0.3777,0.0516,0.0267,0.0171,0.026,0.555,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.2085,0.0061,0.0,0.0066,0.0029,0.0066,0.0061,0.0005,0.0031,0.0005,0.555,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.0282,0.6073,0.6171,0.6777,0.6443,0.6783,0.0099,0.0704,0.0371,0.071,0.555,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.6807,0.3457,0.3321,0.3996,0.362,0.3993,0.0136,0.0539,0.0163,0.0536,0.555,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.1239,0.1122,0.0993,0.1632,0.1275,0.1627,0.0129,0.051,0.0153,0.0505,0.555,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.0531,0.5239,0.5125,0.6172,0.5591,0.6173,0.0114,0.0934,0.0353,0.0934,0.555,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.1908,0.7104,0.7475,0.8369,0.7874,0.8372,0.0371,0.1265,0.0771,0.1268,0.555,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.1679,0.3958,0.4064,0.4816,0.4396,0.4811,0.0106,0.0858,0.0439,0.0854,0.555,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.3263,0.6118,0.5534,0.6687,0.6049,0.6691,0.0584,0.0569,0.0069,0.0573,0.555,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.0661,0.486,0.583,0.6706,0.6216,0.6698,0.097,0.1846,0.1357,0.1838,0.555,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.5534,0.2426,0.2555,0.2688,0.2616,0.2693,0.0129,0.0262,0.019,0.0267,0.555,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.479,0.5823,0.4898,0.5579,0.5198,0.5572,0.0925,0.0244,0.0625,0.0251,0.555,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.1175,0.602,0.6187,0.7107,0.6598,0.7112,0.0167,0.1087,0.0579,0.1092,0.555,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.3563,0.3086,0.323,0.3911,0.3536,0.3917,0.0144,0.0825,0.045,0.0832,0.555,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.4852,0.2282,0.2502,0.2882,0.267,0.288,0.022,0.06,0.0388,0.0598,0.555,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-2.389,0.6505,0.6581,0.6918,0.6731,0.6919,0.0076,0.0413,0.0226,0.0414,0.555,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.5319,0.7089,0.7036,0.7674,0.7318,0.767,0.0053,0.0585,0.0229,0.0581,0.555,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-2.105,0.6452,0.6406,0.6963,0.6654,0.6964,0.0045,0.0511,0.0203,0.0512,0.555,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.093,0.5095,0.4602,0.5338,0.493,0.5338,0.0493,0.0243,0.0165,0.0244,0.555,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.1956,0.4405,0.3958,0.4876,0.4367,0.4879,0.0447,0.0471,0.0037,0.0474,0.555,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,1.3946,0.1873,0.188,0.234,0.2082,0.2334,0.0008,0.0468,0.021,0.0462,0.555,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.6884,0.561,0.5944,0.7153,0.6484,0.7158,0.0334,0.1543,0.0874,0.1548,0.555,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,1.2265,0.4208,0.5019,0.5374,0.5175,0.537,0.0811,0.1166,0.0967,0.1162,0.555,0.0758
