model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2168,0.7537,0.749,0.817,0.7493,0.8102,0.0047,0.0633,0.0044,0.0564,0.9946,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.0163,0.7869,0.7924,0.839,0.7927,0.837,0.0055,0.0521,0.0058,0.0501,0.9946,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.0225,0.7372,0.7624,0.794,0.7626,0.7916,0.0253,0.0569,0.0254,0.0544,0.9946,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.7879,0.7474,0.764,0.7997,0.7642,0.7959,0.0166,0.0523,0.0167,0.0485,0.9946,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.7711,0.8477,0.8587,0.8463,0.8587,0.8485,0.011,0.0014,0.011,0.0008,0.9946,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.9289,0.7806,0.7798,0.8216,0.78,0.8186,0.0008,0.041,0.0006,0.038,0.9946,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.0895,0.6819,0.6511,0.7116,0.6514,0.7062,0.0308,0.0297,0.0305,0.0243,0.9946,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.1481,0.8137,0.8035,0.8314,0.8036,0.8293,0.0103,0.0177,0.0101,0.0156,0.9946,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.2496,0.7735,0.7908,0.8149,0.791,0.8133,0.0174,0.0414,0.0175,0.0398,0.9946,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.7083,0.7506,0.7561,0.8266,0.7565,0.8213,0.0055,0.076,0.0059,0.0707,0.9946,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.2125,0.7798,0.7498,0.8286,0.7502,0.8212,0.03,0.0489,0.0296,0.0414,0.9946,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.6197,0.7908,0.768,0.836,0.7683,0.8306,0.0229,0.0451,0.0226,0.0398,0.9946,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.6347,0.7743,0.7545,0.826,0.7549,0.8192,0.0197,0.0517,0.0194,0.0449,0.9946,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.2453,0.8295,0.7901,0.8399,0.7903,0.8347,0.0395,0.0104,0.0392,0.0051,0.9946,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.6796,0.7845,0.7995,0.8529,0.7998,0.85,0.015,0.0684,0.0153,0.0655,0.9946,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.1233,0.8129,0.8145,0.8673,0.8148,0.8623,0.0016,0.0544,0.0018,0.0494,0.9946,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.0624,0.8129,0.835,0.8328,0.835,0.8336,0.0221,0.0199,0.0221,0.0206,0.9946,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.6128,0.8129,0.7979,0.8521,0.7982,0.8467,0.015,0.0392,0.0147,0.0337,0.9946,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.9887,0.7664,0.7743,0.8246,0.7745,0.8197,0.0079,0.0582,0.0081,0.0533,0.9946,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.1602,0.8153,0.8145,0.8674,0.8148,0.8624,0.0008,0.0521,0.0005,0.0471,0.9946,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-0.3733,0.8327,0.8453,0.8434,0.8453,0.8422,0.0126,0.0107,0.0126,0.0095,0.9946,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.391,0.8161,0.8406,0.8304,0.8405,0.8317,0.0245,0.0143,0.0244,0.0156,0.9946,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.0567,0.8343,0.8453,0.8507,0.8453,0.8486,0.011,0.0164,0.0111,0.0143,0.9946,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.054,0.8106,0.8256,0.8745,0.8258,0.8683,0.015,0.0639,0.0152,0.0577,0.9946,0.0789
