model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4687,0.6943,0.6717,0.5429,0.6298,0.5436,0.0226,0.1514,0.0645,0.1508,0.6732,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2504,0.4642,0.3208,0.3757,0.338,0.3734,0.1434,0.0885,0.1262,0.0907,0.6732,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6071,0.5321,0.6302,0.4938,0.5868,0.4975,0.0981,0.0383,0.0547,0.0346,0.6732,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4767,0.4642,0.4264,0.4614,0.4378,0.4613,0.0377,0.0028,0.0263,0.0029,0.6732,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.671,0.4113,0.566,0.4686,0.5346,0.4698,0.1547,0.0573,0.1233,0.0584,0.6732,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5205,0.2415,0.2528,0.2757,0.261,0.2777,0.0113,0.0341,0.0195,0.0362,0.6732,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7208,0.5509,0.4415,0.4652,0.4483,0.4623,0.1094,0.0857,0.1026,0.0887,0.6732,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7779,0.517,0.434,0.4422,0.4362,0.4408,0.083,0.0748,0.0808,0.0762,0.6732,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0372,0.7057,0.7925,0.6571,0.749,0.6594,0.0868,0.0486,0.0433,0.0463,0.6732,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9975,0.5585,0.7396,0.6309,0.7053,0.6347,0.1811,0.0724,0.1468,0.0762,0.6732,0.0377
