model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-5.7386,0.7686,,0.8336,,0.8336,,0.065,,0.065,0.3502,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,1.0562,0.6198,,0.5325,,0.5325,,0.0874,,0.0874,0.3502,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-15.6421,0.719,,0.7507,,0.7507,,0.0317,,0.0317,0.3502,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,1.0562,0.6281,,0.5325,,0.5325,,0.0956,,0.0956,0.3502,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-7.7418,0.4545,,0.8335,,0.8335,,0.379,,0.379,0.3502,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,0.945,0.3306,,0.7397,,0.7397,,0.4091,,0.4091,0.3502,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-277.0226,0.7686,,0.248,,0.248,,0.5206,,0.5206,0.3502,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,12.2118,0.6364,,0.5051,,0.5051,,0.1313,,0.1313,0.3502,0.0
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,32.9497,0.8017,,0.6238,,0.6238,,0.1779,,0.1779,0.3502,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,2.106,0.6446,,0.7172,,0.7172,,0.0726,,0.0726,0.3502,0.0
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,30.5095,0.9091,,0.5145,,0.5145,,0.3946,,0.3946,0.3502,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,32.9497,0.7603,,0.6238,,0.6238,,0.1365,,0.1365,0.3502,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.1114,0.8099,,0.7954,,0.7954,,0.0145,,0.0145,0.3502,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,155.4466,0.8843,,0.7423,,0.7423,,0.142,,0.142,0.3502,0.0
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-5.5331,0.7686,,0.5041,,0.5041,,0.2645,,0.2645,0.3502,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-22.8387,0.7603,,0.7221,,0.7221,,0.0382,,0.0382,0.3502,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,20.542,0.7851,,0.7222,,0.7222,,0.063,,0.063,0.3502,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-15.9463,0.7603,,0.6399,,0.6399,,0.1204,,0.1204,0.3502,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,32.9497,0.8017,,0.6238,,0.6238,,0.1779,,0.1779,0.3502,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,2.5803,0.7355,,0.7391,,0.7391,,0.0035,,0.0035,0.3502,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,5.024,0.6033,,0.5683,,0.5683,,0.035,,0.035,0.3502,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,10.5116,0.7769,,0.7614,,0.7614,,0.0154,,0.0154,0.3502,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,20.542,0.7851,,0.7222,,0.7222,,0.063,,0.063,0.3502,0.0
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,-5.7386,0.7769,,0.8336,,0.8336,,0.0568,,0.0568,0.3502,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,12.0384,0.8017,,0.7493,,0.7493,,0.0524,,0.0524,0.3502,0.0
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,20.542,0.7851,,0.7222,,0.7222,,0.063,,0.063,0.3502,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.1114,0.8182,,0.7954,,0.7954,,0.0228,,0.0228,0.3502,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,0,14.1114,0.8595,,0.7954,,0.7954,,0.0641,,0.0641,0.3502,0.0
