model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.5355,0.7686,0.8099,0.7802,0.8003,0.79,0.0413,0.0116,0.0317,0.0214,0.5188,0.0826
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9974,0.6198,0.5289,0.7573,0.6454,0.771,0.0909,0.1375,0.0256,0.1511,0.5188,0.0826
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.4169,0.719,0.8182,0.7832,0.8067,0.7943,0.0992,0.0642,0.0877,0.0753,0.5188,0.0826
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,4.5991,0.6281,0.595,0.756,0.679,0.7695,0.0331,0.1279,0.0509,0.1414,0.5188,0.0826
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.6773,0.4545,0.3058,0.7148,0.5064,0.7227,0.1488,0.2602,0.0519,0.2682,0.5188,0.0826
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,-0.3442,0.3306,0.1653,0.2402,0.2052,0.2481,0.1653,0.0903,0.1254,0.0825,0.5188,0.0826
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.9118,0.7686,0.8182,0.7942,0.8147,0.8109,0.0496,0.0256,0.0461,0.0423,0.5188,0.0826
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9723,0.6364,0.7851,0.6097,0.7055,0.6197,0.1488,0.0266,0.0692,0.0166,0.5188,0.0826
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.6057,0.8017,0.7521,0.8073,0.7825,0.8153,0.0496,0.0056,0.0191,0.0137,0.5188,0.0826
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,130.289,0.6446,0.6694,0.7549,0.7106,0.7549,0.0248,0.1103,0.0659,0.1103,0.5188,0.0826
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.6433,0.9091,0.8182,0.7434,0.7855,0.7502,0.0909,0.1657,0.1236,0.1589,0.5188,0.0826
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,5.2152,0.7603,0.7686,0.8022,0.7873,0.8074,0.0083,0.0418,0.0269,0.0471,0.5188,0.0826
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.8331,0.8099,0.6529,0.5517,0.612,0.5679,0.157,0.2582,0.1979,0.242,0.5188,0.0826
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.2578,0.8843,1.0,0.7873,0.9027,0.7978,0.1157,0.097,0.0184,0.0865,0.5188,0.0826
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.7468,0.7686,0.7355,0.8144,0.7733,0.814,0.0331,0.0458,0.0047,0.0454,0.5188,0.0826
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.4004,0.7603,0.719,0.8155,0.7673,0.8194,0.0413,0.0552,0.007,0.0591,0.5188,0.0826
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.5466,0.7851,0.8017,0.8142,0.8111,0.8212,0.0165,0.0291,0.0259,0.0361,0.5188,0.0826
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,48.7701,0.7603,0.7438,0.772,0.7574,0.772,0.0165,0.0117,0.0029,0.0117,0.5188,0.0826
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.2324,0.8017,0.7273,0.8487,0.7843,0.8458,0.0744,0.047,0.0174,0.0441,0.5188,0.0826
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.3733,0.7355,0.6116,0.7746,0.6951,0.785,0.124,0.039,0.0405,0.0495,0.5188,0.0826
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.1445,0.6033,0.6694,0.7602,0.7215,0.7777,0.0661,0.1569,0.1182,0.1744,0.5188,0.0826
