model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7971,0.683,0.6717,0.5813,0.6424,0.5821,0.0113,0.1017,0.0406,0.1009,0.6732,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7971,0.6755,0.6717,0.5813,0.6424,0.5821,0.0038,0.0942,0.0331,0.0934,0.6732,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3305,0.8,0.7849,0.6213,0.7336,0.6278,0.0151,0.1787,0.0664,0.1722,0.6732,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1155,0.7057,0.7925,0.6854,0.758,0.6872,0.0868,0.0203,0.0524,0.0185,0.6732,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6906,0.6906,0.7925,0.6351,0.7424,0.6393,0.1019,0.0555,0.0518,0.0512,0.6732,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4404,0.634,0.7245,0.7063,0.7191,0.7078,0.0906,0.0724,0.0851,0.0739,0.6732,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2242,0.4226,0.6189,0.5134,0.5847,0.5144,0.1962,0.0908,0.1621,0.0917,0.6732,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.2054,0.6717,0.6642,0.6155,0.6481,0.615,0.0075,0.0562,0.0236,0.0567,0.6732,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5097,0.4792,0.5396,0.5005,0.5271,0.5013,0.0604,0.0213,0.0478,0.022,0.6732,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0945,0.4642,0.6453,0.5014,0.5993,0.5047,0.1811,0.0372,0.1352,0.0405,0.6732,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7695,0.6453,0.8264,0.6752,0.7789,0.6811,0.1811,0.0299,0.1336,0.0358,0.6732,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0073,0.5774,0.4377,0.5219,0.4634,0.5162,0.1396,0.0554,0.114,0.0612,0.6732,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0008,0.6075,0.4377,0.4188,0.4315,0.4185,0.1698,0.1887,0.1761,0.189,0.6732,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9079,0.5321,0.5623,0.4245,0.5179,0.4266,0.0302,0.1076,0.0141,0.1055,0.6732,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4727,0.5245,0.5019,0.5266,0.5099,0.5264,0.0226,0.0021,0.0146,0.0019,0.6732,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.987,0.483,0.6566,0.4988,0.6056,0.5006,0.1736,0.0158,0.1226,0.0176,0.6732,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4908,0.283,0.2226,0.262,0.2348,0.2598,0.0604,0.021,0.0482,0.0232,0.6732,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0027,0.4264,0.483,0.462,0.4769,0.4642,0.0566,0.0356,0.0505,0.0378,0.6732,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5,0.2981,0.3208,0.2847,0.3091,0.285,0.0226,0.0134,0.011,0.0131,0.6732,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1253,0.234,0.2528,0.2681,0.2587,0.2707,0.0189,0.0341,0.0247,0.0367,0.6732,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.267,0.2717,0.1245,0.1117,0.1204,0.1119,0.1472,0.16,0.1513,0.1598,0.6732,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4602,0.3019,0.3925,0.2492,0.3478,0.2558,0.0906,0.0526,0.0459,0.0461,0.6732,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7256,0.2604,0.2415,0.2272,0.2371,0.2281,0.0189,0.0332,0.0232,0.0323,0.6732,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0227,0.2981,0.5057,0.2909,0.4381,0.2989,0.2075,0.0072,0.14,0.0008,0.6732,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8757,0.5358,0.6868,0.5861,0.6537,0.5857,0.1509,0.0502,0.1179,0.0498,0.6732,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5538,0.5396,0.634,0.55,0.6074,0.5528,0.0943,0.0104,0.0678,0.0132,0.6732,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2994,0.3208,0.6755,0.3669,0.5774,0.3755,0.3547,0.0461,0.2567,0.0547,0.6732,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.438,0.7132,0.717,0.6841,0.7069,0.6862,0.0038,0.0291,0.0063,0.027,0.6732,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1752,0.6906,0.5962,0.6368,0.6094,0.6365,0.0943,0.0538,0.0812,0.0541,0.6732,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5854,0.6981,0.9321,0.6183,0.8332,0.6295,0.234,0.0798,0.1351,0.0687,0.6732,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9408,0.8264,0.9321,0.7553,0.8762,0.7611,0.1057,0.0711,0.0498,0.0653,0.6732,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3504,0.4717,0.4642,0.5401,0.4888,0.5397,0.0075,0.0684,0.0171,0.068,0.6732,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2909,0.7283,0.7547,0.6056,0.7073,0.6096,0.0264,0.1227,0.021,0.1187,0.6732,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8217,0.6189,0.5434,0.5939,0.5592,0.5919,0.0755,0.0249,0.0596,0.027,0.6732,0.0377
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1817,0.4642,0.5132,0.3918,0.4738,0.3926,0.0491,0.0724,0.0096,0.0716,0.6732,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.066,0.6943,0.7245,0.6435,0.6993,0.6475,0.0302,0.0508,0.005,0.0469,0.6732,0.0377
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4094,0.7849,0.9321,0.7106,0.8625,0.7191,0.1472,0.0743,0.0776,0.0658,0.6732,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1183,0.5736,0.8038,0.6568,0.7577,0.6628,0.2302,0.0832,0.1841,0.0892,0.6732,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1999,0.8189,0.9321,0.7573,0.877,0.7635,0.1132,0.0616,0.0581,0.0554,0.6732,0.0377
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0252,0.8151,0.9321,0.7565,0.8765,0.762,0.117,0.0586,0.0614,0.0531,0.6732,0.0377
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6479,0.8038,0.9321,0.7413,0.8718,0.7478,0.1283,0.0625,0.0681,0.056,0.6732,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6503,0.683,0.717,0.6431,0.6942,0.6473,0.034,0.04,0.0112,0.0357,0.6732,0.0377
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1155,0.717,0.7925,0.6854,0.758,0.6872,0.0755,0.0316,0.0411,0.0298,0.6732,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2187,0.6075,0.6868,0.4863,0.6221,0.4888,0.0792,0.1212,0.0146,0.1187,0.6732,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0982,0.6981,0.717,0.6429,0.6939,0.6462,0.0189,0.0553,0.0043,0.0519,0.6732,0.0377
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1979,0.4717,0.434,0.464,0.4434,0.4629,0.0377,0.0077,0.0283,0.0088,0.6732,0.0377
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.7085,0.7019,0.6415,0.5663,0.6167,0.5656,0.0604,0.1356,0.0852,0.1362,0.6732,0.0377
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0417,0.6868,0.6943,0.6985,0.6952,0.697,0.0075,0.0118,0.0084,0.0102,0.6732,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1699,0.6868,0.6943,0.6432,0.6774,0.6424,0.0075,0.0436,0.0094,0.0444,0.6732,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6837,0.7925,0.9321,0.7283,0.8679,0.7356,0.1396,0.0642,0.0754,0.0569,0.6732,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3803,0.7132,0.6642,0.5583,0.6297,0.5586,0.0491,0.1549,0.0836,0.1546,0.6732,0.0377
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0933,0.6302,0.7925,0.5703,0.7209,0.5736,0.1623,0.0599,0.0907,0.0566,0.6732,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2807,0.6679,0.6717,0.6525,0.6656,0.6531,0.0038,0.0155,0.0023,0.0149,0.6732,0.0377
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3868,0.7057,0.7245,0.6901,0.7143,0.6932,0.0189,0.0155,0.0086,0.0125,0.6732,0.0377
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.538,0.7283,0.7623,0.7688,0.7649,0.7703,0.034,0.0405,0.0366,0.042,0.6732,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9788,0.7887,0.9321,0.6581,0.8458,0.6681,0.1434,0.1306,0.0571,0.1206,0.6732,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7046,0.6906,0.7925,0.697,0.7616,0.6979,0.1019,0.0065,0.071,0.0074,0.6732,0.0377
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,104.1856,0.7132,0.7925,0.6147,0.7344,0.6147,0.0792,0.0985,0.0212,0.0985,0.6732,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0997,0.6566,0.6302,0.5665,0.6102,0.5691,0.0264,0.0901,0.0464,0.0876,0.6732,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9604,0.6943,0.6642,0.5974,0.6419,0.5962,0.0302,0.0969,0.0524,0.0982,0.6732,0.0377
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2385,0.7887,0.9321,0.7275,0.8674,0.734,0.1434,0.0612,0.0787,0.0546,0.6732,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7481,0.7887,0.9321,0.734,0.8698,0.7416,0.1434,0.0547,0.0811,0.0471,0.6732,0.0377
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3736,0.6755,0.6717,0.6654,0.6694,0.6646,0.0038,0.0101,0.0061,0.0109,0.6732,0.0377
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.2033,0.6566,0.7245,0.6679,0.7064,0.6691,0.0679,0.0113,0.0498,0.0125,0.6732,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7481,0.8075,0.9321,0.734,0.8698,0.7416,0.1245,0.0736,0.0623,0.066,0.6732,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7481,0.7925,0.9321,0.734,0.8698,0.7416,0.1396,0.0585,0.0774,0.0509,0.6732,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7481,0.7811,0.9321,0.734,0.8698,0.7416,0.1509,0.0472,0.0887,0.0396,0.6732,0.0377
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2015,0.3396,0.3396,0.2787,0.3214,0.2837,0.0,0.0609,0.0183,0.0559,0.6732,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9938,0.6038,0.5245,0.5599,0.5358,0.5591,0.0792,0.0438,0.068,0.0447,0.6732,0.0377
