model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-11.8405,0.8896,0.9264,0.8864,0.9099,0.8864,0.0368,0.0032,0.0204,0.0032,0.5883,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-29.1655,0.816,0.8957,0.7547,0.8377,0.7547,0.0798,0.0612,0.0217,0.0612,0.5883,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.4356,0.6994,0.8098,0.6854,0.7586,0.6854,0.1104,0.014,0.0592,0.014,0.5883,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,23.3566,0.2883,0.0736,0.2712,0.1549,0.2712,0.2147,0.0172,0.1334,0.0172,0.5883,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4908,0.5399,0.5153,0.4822,0.503,0.4853,0.0245,0.0577,0.0369,0.0546,0.5883,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-436.4316,0.5951,0.7239,0.6131,0.6783,0.6131,0.1288,0.018,0.0832,0.018,0.5883,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.1945,0.7301,0.9693,0.7587,0.8861,0.7671,0.2393,0.0287,0.156,0.037,0.5883,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-11.8405,0.865,0.9264,0.8864,0.9099,0.8864,0.0613,0.0214,0.0449,0.0214,0.5883,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.5558,0.6933,0.6994,0.6755,0.6896,0.6755,0.0061,0.0177,0.0037,0.0177,0.5883,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-9.8471,0.7423,0.7301,0.7385,0.7335,0.7385,0.0123,0.0038,0.0088,0.0038,0.5883,0.0613
