model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-29.8865,0.8896,0.7975,0.8011,0.799,0.8011,0.092,0.0885,0.0906,0.0885,0.5883,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-21.8603,0.816,0.8957,0.8185,0.8639,0.8185,0.0798,0.0026,0.048,0.0026,0.5883,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4736,0.6994,0.5583,0.564,0.5606,0.564,0.1411,0.1354,0.1387,0.1354,0.5883,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.0186,0.2883,0.3067,0.4247,0.3524,0.4176,0.0184,0.1364,0.064,0.1293,0.5883,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-299.0897,0.5399,0.7914,0.5745,0.7021,0.5745,0.2515,0.0346,0.1622,0.0346,0.5883,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-356.6449,0.5951,0.7914,0.6918,0.7504,0.6918,0.1963,0.0967,0.1553,0.0967,0.5883,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-21.8603,0.7301,0.8957,0.8185,0.8639,0.8185,0.1656,0.0885,0.1339,0.0885,0.5883,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-484.2779,0.865,0.8466,0.8285,0.8391,0.8285,0.0184,0.0366,0.0259,0.0366,0.5883,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1581,0.6933,0.5399,0.6106,0.569,0.6106,0.1534,0.0826,0.1243,0.0826,0.5883,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.0247,0.7423,0.8282,0.7857,0.8107,0.7857,0.0859,0.0434,0.0684,0.0434,0.5883,0.0613
