model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.1442,0.8712,0.8738,0.864,0.8736,0.8641,0.0026,0.0072,0.0024,0.0071,0.9791,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.2299,0.8082,0.8292,0.8075,0.8288,0.8079,0.021,0.0007,0.0206,0.0003,0.9791,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.5117,0.7977,0.7858,0.7729,0.7855,0.7731,0.0119,0.0249,0.0122,0.0247,0.9791,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.4002,0.8888,0.9205,0.9056,0.9202,0.9059,0.0318,0.0169,0.0315,0.0171,0.9791,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-0.5571,0.7671,0.7235,0.7281,0.7236,0.728,0.0436,0.039,0.0435,0.039,0.9791,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.6547,0.8485,0.8692,0.8588,0.869,0.859,0.0207,0.0103,0.0205,0.0104,0.9791,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.8132,0.6531,0.6708,0.6758,0.6709,0.6757,0.0177,0.0228,0.0178,0.0227,0.9791,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,3.5247,0.8862,0.9034,0.9173,0.9037,0.917,0.0172,0.0311,0.0175,0.0308,0.9791,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.6012,0.8307,0.8394,0.8425,0.8394,0.8425,0.0087,0.0118,0.0087,0.0118,0.9791,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.3916,0.8319,0.8372,0.8203,0.8368,0.8207,0.0053,0.0116,0.0049,0.0113,0.9791,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.7947,0.7142,0.7056,0.6982,0.7055,0.6982,0.0086,0.016,0.0087,0.016,0.9791,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.6594,0.8795,0.9108,0.8934,0.9104,0.8938,0.0313,0.0139,0.0309,0.0143,0.9791,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,1.083,0.858,0.8462,0.8378,0.8461,0.8379,0.0118,0.0202,0.0119,0.0201,0.9791,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,2.1267,0.8568,0.8889,0.8702,0.8885,0.8705,0.0321,0.0134,0.0317,0.0137,0.9791,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.0231,0.8528,0.8824,0.8633,0.882,0.8636,0.0296,0.0105,0.0292,0.0108,0.9791,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.5259,0.8199,0.83,0.8352,0.8301,0.8351,0.0102,0.0153,0.0103,0.0152,0.9791,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.0659,0.8231,0.808,0.8017,0.8079,0.8018,0.0151,0.0214,0.0153,0.0213,0.9791,0.01
