model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1704,0.7537,0.7687,0.7393,0.7523,0.7383,0.015,0.0144,0.0014,0.0154,0.4606,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.6862,0.7869,0.7908,0.8013,0.7967,0.8017,0.0039,0.0144,0.0098,0.0149,0.4606,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.2025,0.8524,0.8493,0.7872,0.8195,0.7941,0.0032,0.0652,0.0329,0.0583,0.4606,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.8997,0.7553,0.7474,0.752,0.7495,0.7513,0.0079,0.0033,0.0058,0.0041,0.4606,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.2138,0.8051,0.8279,0.7999,0.8132,0.8007,0.0229,0.0051,0.0082,0.0044,0.4606,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.0511,0.7474,0.7514,0.764,0.7568,0.7615,0.0039,0.0165,0.0094,0.0141,0.4606,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,4.3489,0.8429,0.8642,0.8266,0.8457,0.8298,0.0213,0.0163,0.0027,0.0132,0.4606,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.4862,0.7853,0.7822,0.7944,0.7888,0.7944,0.0032,0.0091,0.0034,0.0091,0.4606,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.2887,0.7901,0.8027,0.8,0.8012,0.7999,0.0126,0.01,0.0111,0.0099,0.4606,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.3125,0.7506,0.8043,0.7649,0.783,0.7649,0.0537,0.0143,0.0324,0.0143,0.4606,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7006,0.6314,0.6306,0.6607,0.646,0.6592,0.0008,0.0293,0.0146,0.0278,0.4606,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.1676,0.824,0.794,0.7664,0.7793,0.7668,0.03,0.0576,0.0447,0.0572,0.4606,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.7808,0.7814,0.783,0.7787,0.7805,0.7784,0.0016,0.0026,0.0009,0.003,0.4606,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-9.512,0.8129,0.7908,0.8077,0.7986,0.8052,0.0221,0.0053,0.0143,0.0077,0.4606,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.7356,0.8129,0.8469,0.7897,0.8189,0.7949,0.0339,0.0232,0.0059,0.018,0.4606,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.2102,0.7569,0.7877,0.7308,0.7597,0.7358,0.0308,0.0261,0.0028,0.0211,0.4606,0.0789
