model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3864,0.7537,0.7388,0.8225,0.7666,0.8165,0.015,0.0687,0.0129,0.0628,0.6416,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-4.0417,0.7869,0.8011,0.8286,0.8104,0.8271,0.0142,0.0417,0.0235,0.0402,0.6416,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.6463,0.8524,0.8556,0.8469,0.8532,0.8489,0.0032,0.0055,0.0008,0.0035,0.6416,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.5232,0.7553,0.7451,0.8033,0.7648,0.8,0.0103,0.048,0.0094,0.0447,0.6416,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.0925,0.8051,0.8082,0.8627,0.8257,0.857,0.0032,0.0577,0.0207,0.052,0.6416,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.5306,0.7474,0.7687,0.825,0.7871,0.82,0.0213,0.0776,0.0397,0.0725,0.6416,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-11.1226,0.8429,0.8848,0.8538,0.8738,0.8543,0.0418,0.0109,0.0309,0.0114,0.6416,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-2.1179,0.7853,0.7506,0.8259,0.7761,0.8216,0.0347,0.0406,0.0093,0.0363,0.6416,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,2.1422,0.7901,0.7885,0.8179,0.7979,0.8147,0.0016,0.0279,0.0078,0.0247,0.6416,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.167,0.7506,0.7514,0.788,0.763,0.7838,0.0008,0.0374,0.0124,0.0332,0.6416,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.9979,0.6314,0.6425,0.7162,0.6673,0.7118,0.011,0.0848,0.0359,0.0804,0.6416,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.0213,0.824,0.7901,0.849,0.8103,0.8466,0.0339,0.025,0.0137,0.0226,0.6416,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-5.3031,0.7814,0.7632,0.8046,0.7776,0.8032,0.0182,0.0233,0.0038,0.0219,0.6416,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.9701,0.8129,0.8256,0.8346,0.8288,0.8345,0.0126,0.0217,0.0158,0.0216,0.6416,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.9322,0.8129,0.8216,0.8572,0.8324,0.8516,0.0087,0.0442,0.0194,0.0387,0.6416,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-4.459,0.7569,0.7593,0.7713,0.763,0.7697,0.0024,0.0144,0.0061,0.0128,0.6416,0.0789
