model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.2139,0.8197,0.8315,0.8025,0.8308,0.8022,0.0119,0.0171,0.0112,0.0175,0.977,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.7355,0.8607,0.8831,0.8759,0.8829,0.876,0.0224,0.0152,0.0222,0.0153,0.977,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.4577,0.888,0.8947,0.8769,0.8943,0.8771,0.0068,0.0111,0.0064,0.0109,0.977,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.2579,0.819,0.8252,0.7781,0.8241,0.7777,0.0063,0.0409,0.0052,0.0412,0.977,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.21,0.8435,0.8396,0.7839,0.8383,0.7838,0.0039,0.0596,0.0052,0.0597,0.977,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.2094,0.81,0.8153,0.7632,0.8141,0.7629,0.0053,0.0468,0.0041,0.0471,0.977,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-0.598,0.8533,0.8855,0.8691,0.8851,0.8692,0.0322,0.0157,0.0318,0.0158,0.977,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.5396,0.8586,0.8731,0.8592,0.8728,0.8593,0.0145,0.0006,0.0142,0.0007,0.977,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.7406,0.8618,0.8885,0.8764,0.8882,0.8766,0.0267,0.0146,0.0264,0.0148,0.977,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.2428,0.8326,0.8291,0.7912,0.8282,0.791,0.0035,0.0414,0.0044,0.0416,0.977,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.0358,0.5337,0.5874,0.5441,0.5864,0.5433,0.0538,0.0104,0.0528,0.0096,0.977,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-0.4796,0.866,0.8686,0.8553,0.8682,0.8553,0.0026,0.0107,0.0023,0.0107,0.977,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.3994,0.8507,0.8492,0.8266,0.8487,0.8266,0.0015,0.0241,0.002,0.0241,0.977,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-0.9135,0.8717,0.8762,0.8706,0.8761,0.8707,0.0045,0.0011,0.0044,0.001,0.977,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.203,0.8772,0.8721,0.8142,0.8708,0.8141,0.0051,0.063,0.0064,0.0631,0.977,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-0.339,0.766,0.7757,0.7515,0.7752,0.7511,0.0098,0.0145,0.0092,0.0149,0.977,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,-0.276,0.8525,0.8687,0.8226,0.8676,0.8228,0.0161,0.0299,0.0151,0.0297,0.977,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,-0.3265,0.834,0.8357,0.8209,0.8353,0.8208,0.0017,0.0131,0.0013,0.0132,0.977,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-0.8419,0.8713,0.8775,0.8728,0.8774,0.8729,0.0062,0.0015,0.0061,0.0016,0.977,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,-0.2512,0.885,0.8986,0.8335,0.8971,0.8338,0.0136,0.0515,0.0122,0.0512,0.977,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.7924,0.8262,0.8366,0.8353,0.8366,0.8351,0.0104,0.009,0.0103,0.0089,0.977,0.01
