model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6986,0.7537,0.7948,0.8578,0.8178,0.8589,0.041,0.104,0.064,0.1051,0.6416,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.1835,0.7869,0.7869,0.8388,0.8062,0.8408,0.0,0.0519,0.0193,0.0539,0.6416,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.8168,0.8524,0.8319,0.8567,0.8422,0.8607,0.0205,0.0043,0.0102,0.0083,0.6416,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.2259,0.7553,0.8319,0.8443,0.8396,0.8534,0.0766,0.089,0.0843,0.0981,0.6416,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4469,0.8051,0.7703,0.8629,0.8024,0.8597,0.0347,0.0578,0.0027,0.0547,0.6416,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.0335,0.7474,0.7514,0.8397,0.7831,0.84,0.0039,0.0923,0.0357,0.0925,0.6416,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.9266,0.8429,0.85,0.868,0.8562,0.8673,0.0071,0.0251,0.0133,0.0244,0.6416,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,1.1096,0.7853,0.783,0.8416,0.8044,0.8428,0.0024,0.0562,0.0191,0.0575,0.6416,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,8.0224,0.7901,0.7995,0.8255,0.8087,0.8252,0.0095,0.0355,0.0187,0.0352,0.6416,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.3511,0.7506,0.7072,0.8432,0.7556,0.8423,0.0434,0.0926,0.005,0.0917,0.6416,0.0789
