model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.2703,0.4722,0.4867,0.5287,0.4881,0.5227,0.0145,0.0565,0.0159,0.0505,0.9613,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.4867,0.5457,0.5543,0.593,0.5556,0.5872,0.0086,0.0473,0.0099,0.0415,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.1762,0.6482,0.6467,0.6994,0.6485,0.6939,0.0015,0.0511,0.0003,0.0457,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.9055,0.6391,0.6365,0.6887,0.6383,0.6829,0.0026,0.0496,0.0008,0.0438,0.9613,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,3.2893,0.6493,0.6254,0.6551,0.6263,0.6508,0.0239,0.0058,0.023,0.0015,0.9613,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.0295,0.5477,0.5389,0.5669,0.5398,0.5622,0.0088,0.0192,0.0079,0.0145,0.9613,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.8283,0.4259,0.417,0.4778,0.419,0.4688,0.009,0.0519,0.007,0.0428,0.9613,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.043,0.5883,0.5856,0.637,0.5873,0.6299,0.0027,0.0487,0.001,0.0416,0.9613,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.3215,0.4908,0.5536,0.5695,0.5539,0.5623,0.0628,0.0787,0.0631,0.0716,0.9613,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.051,0.5466,0.532,0.5736,0.5333,0.5647,0.0146,0.0269,0.0134,0.0181,0.9613,0.1224
