model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,3.6248,0.709,0.7022,0.7367,0.7025,0.7334,0.0068,0.0277,0.0065,0.0244,0.9904,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-2.1495,0.5768,0.5964,0.6385,0.5968,0.6336,0.0196,0.0617,0.02,0.0568,0.9904,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.7814,0.6365,0.6476,0.6841,0.6479,0.6804,0.0111,0.0476,0.0114,0.0439,0.9904,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.7683,0.651,0.6067,0.6893,0.6074,0.6821,0.0444,0.0383,0.0436,0.0311,0.9904,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,2.4373,0.6689,0.6561,0.7243,0.6567,0.7176,0.0128,0.0554,0.0122,0.0487,0.9904,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.1774,0.7014,0.7389,0.7664,0.7391,0.7615,0.0375,0.065,0.0378,0.0601,0.9904,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-3.39,0.5324,0.5478,0.5956,0.5482,0.5898,0.0154,0.0632,0.0158,0.0574,0.9904,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4188,0.6971,0.7116,0.7484,0.7119,0.744,0.0145,0.0513,0.0148,0.0469,0.9904,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,3.4342,0.7304,0.756,0.7691,0.7561,0.7672,0.0256,0.0388,0.0257,0.0369,0.9904,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.9021,0.5247,0.5538,0.6249,0.5544,0.6175,0.029,0.1002,0.0296,0.0928,0.9904,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.1816,0.6374,0.6323,0.6821,0.6327,0.6777,0.0051,0.0448,0.0047,0.0403,0.9904,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.3843,0.6596,0.6715,0.7083,0.6718,0.7033,0.0119,0.0487,0.0123,0.0437,0.9904,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-2.0719,0.4753,0.4881,0.6031,0.4891,0.5918,0.0128,0.1279,0.0138,0.1166,0.9904,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,6.1537,0.7133,0.7457,0.7349,0.7456,0.7355,0.0324,0.0216,0.0323,0.0222,0.9904,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.4738,0.6348,0.6049,0.7034,0.6058,0.6941,0.0299,0.0686,0.029,0.0593,0.9904,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.7035,0.5828,0.5828,0.6738,0.5836,0.6654,0.0,0.091,0.0008,0.0826,0.9904,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.8744,0.6126,0.6314,0.6593,0.6316,0.6563,0.0188,0.0467,0.019,0.0437,0.9904,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-2.1045,0.4812,0.4548,0.5796,0.4559,0.568,0.0265,0.0984,0.0254,0.0867,0.9904,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3526,0.7099,0.7466,0.7711,0.7468,0.7656,0.0367,0.0612,0.0369,0.0557,0.9904,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,1.7265,0.6596,0.6758,0.711,0.6761,0.7074,0.0162,0.0515,0.0165,0.0478,0.9904,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.7794,0.7073,0.6749,0.7389,0.6755,0.7334,0.0324,0.0315,0.0319,0.026,0.9904,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.481,0.663,0.6374,0.7037,0.638,0.6976,0.0256,0.0407,0.025,0.0346,0.9904,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.2373,0.709,0.6749,0.7524,0.6756,0.7457,0.0341,0.0433,0.0334,0.0367,0.9904,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.8723,0.6126,0.5956,0.6575,0.5961,0.6514,0.0171,0.0449,0.0165,0.0387,0.9904,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-1.8917,0.552,0.5956,0.6421,0.5959,0.6357,0.0435,0.09,0.0439,0.0836,0.9904,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.0725,0.6229,0.5922,0.6548,0.5927,0.649,0.0307,0.0319,0.0302,0.0262,0.9904,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,1.3282,0.6468,0.5904,0.6878,0.5913,0.6795,0.0563,0.0411,0.0555,0.0327,0.9904,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7498,0.6706,0.6834,0.6976,0.6836,0.6956,0.0128,0.0269,0.0129,0.025,0.9904,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.4349,0.6706,0.6775,0.6932,0.6776,0.6923,0.0068,0.0225,0.007,0.0216,0.9904,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.3555,0.6758,0.6596,0.691,0.6598,0.6881,0.0162,0.0152,0.0159,0.0123,0.9904,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,3.326,0.7338,0.7935,0.7702,0.7933,0.7731,0.0597,0.0364,0.0595,0.0393,0.9904,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.6176,0.43,0.3797,0.5737,0.3814,0.5564,0.0503,0.1436,0.0486,0.1264,0.9904,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.2688,0.6638,0.6817,0.6955,0.6819,0.6938,0.0179,0.0317,0.018,0.0299,0.9904,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.2119,0.6638,0.6365,0.7187,0.6372,0.7117,0.0273,0.0549,0.0266,0.0478,0.9904,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-1.6566,0.5836,0.5939,0.6305,0.5941,0.6242,0.0102,0.0468,0.0105,0.0406,0.9904,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.7189,0.6647,0.6834,0.7051,0.6836,0.7031,0.0188,0.0405,0.019,0.0385,0.9904,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.0085,0.6118,0.6067,0.638,0.6069,0.6353,0.0051,0.0262,0.0048,0.0236,0.9904,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,3.2242,0.7253,0.7116,0.7581,0.712,0.7534,0.0137,0.0329,0.0133,0.0281,0.9904,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-2.8839,0.6118,0.5802,0.6203,0.5806,0.6169,0.0316,0.0085,0.0312,0.0052,0.9904,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-1.1903,0.5495,0.4462,0.5796,0.4474,0.5682,0.1032,0.0301,0.1021,0.0187,0.9904,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.3475,0.5819,0.5222,0.696,0.5237,0.68,0.0597,0.1141,0.0582,0.098,0.9904,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,1.8023,0.6945,0.68,0.7321,0.6805,0.7263,0.0145,0.0375,0.0141,0.0317,0.9904,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.2763,0.7014,0.7176,0.7246,0.7176,0.7231,0.0162,0.0233,0.0163,0.0218,0.9904,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.1732,0.6647,0.6519,0.7142,0.6524,0.7084,0.0128,0.0495,0.0123,0.0437,0.9904,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,3.2186,0.7142,0.7398,0.7332,0.7397,0.7341,0.0256,0.019,0.0255,0.0199,0.9904,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-0.9419,0.6169,0.6118,0.6981,0.6125,0.6908,0.0051,0.0812,0.0044,0.0739,0.9904,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,8.5321,0.7125,0.7432,0.7293,0.743,0.7292,0.0307,0.0169,0.0306,0.0168,0.9904,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0516,0.6698,0.6792,0.6925,0.6793,0.6918,0.0094,0.0228,0.0095,0.022,0.9904,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.3879,0.6502,0.6647,0.6774,0.6648,0.6767,0.0145,0.0273,0.0146,0.0265,0.9904,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.6988,0.6928,0.7218,0.7679,0.7222,0.7611,0.029,0.075,0.0294,0.0683,0.9904,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-2.9367,0.5418,0.5563,0.5998,0.5567,0.5965,0.0145,0.058,0.0149,0.0547,0.9904,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.7787,0.6246,0.5742,0.6901,0.5752,0.68,0.0503,0.0655,0.0493,0.0554,0.9904,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,1.8334,0.6945,0.7056,0.7289,0.7058,0.7263,0.0111,0.0343,0.0113,0.0318,0.9904,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-0.8121,0.6365,0.6314,0.6735,0.6318,0.6686,0.0051,0.037,0.0048,0.0321,0.9904,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,-0.1334,0.6468,0.6101,0.7108,0.611,0.7025,0.0367,0.064,0.0358,0.0557,0.9904,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-3.1746,0.5904,0.5742,0.6183,0.5746,0.6145,0.0162,0.0278,0.0158,0.0241,0.9904,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.6977,0.5375,0.5631,0.5763,0.5633,0.5754,0.0256,0.0388,0.0257,0.0379,0.9904,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.6379,0.6587,0.6758,0.7083,0.676,0.7043,0.0171,0.0496,0.0173,0.0456,0.9904,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-1.6977,0.2645,0.2235,0.5809,0.2267,0.5525,0.041,0.3164,0.0378,0.288,0.9904,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.2859,0.6331,0.6101,0.6982,0.6108,0.6911,0.023,0.0651,0.0223,0.058,0.9904,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,1.5383,0.7193,0.6903,0.7579,0.6909,0.7511,0.029,0.0386,0.0284,0.0318,0.9904,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-3.0864,0.4198,0.4505,0.5495,0.4514,0.5402,0.0307,0.1297,0.0316,0.1205,0.9904,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,2.3274,0.6869,0.692,0.7253,0.6923,0.7224,0.0051,0.0385,0.0054,0.0356,0.9904,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-1.4995,0.6058,0.5666,0.6402,0.5672,0.6335,0.0392,0.0344,0.0386,0.0277,0.9904,0.0853
