model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.6514,0.4722,0.489,0.506,0.4895,0.5022,0.0168,0.0338,0.0173,0.03,0.9613,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.6929,0.5457,0.5345,0.5717,0.5357,0.5656,0.0111,0.0261,0.0099,0.0199,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3984,0.6482,0.6352,0.6834,0.6368,0.6769,0.013,0.0352,0.0114,0.0287,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.1286,0.6391,0.6201,0.6738,0.6219,0.6662,0.0191,0.0346,0.0173,0.027,0.9613,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,3.2762,0.6493,0.6668,0.6974,0.6679,0.6937,0.0175,0.0481,0.0186,0.0444,0.9613,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.0438,0.5477,0.5527,0.5794,0.5536,0.5763,0.005,0.0317,0.0059,0.0286,0.9613,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.9144,0.4259,0.4152,0.4743,0.4172,0.4669,0.0108,0.0484,0.0088,0.041,0.9613,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.8118,0.5883,0.5951,0.6693,0.5976,0.6585,0.0068,0.081,0.0093,0.0702,0.9613,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.1972,0.4908,0.5047,0.5621,0.5067,0.5565,0.0139,0.0713,0.0159,0.0658,0.9613,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.1777,0.5466,0.5566,0.5782,0.5573,0.5749,0.0099,0.0316,0.0106,0.0283,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.8423,0.5514,0.5574,0.5875,0.5584,0.5832,0.006,0.0361,0.007,0.0319,0.9613,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.9006,0.6818,0.6757,0.7028,0.6766,0.699,0.0061,0.021,0.0052,0.0172,0.9613,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.4602,0.6409,0.6445,0.6801,0.6458,0.6762,0.0037,0.0393,0.0049,0.0354,0.9613,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.1469,0.5624,0.5666,0.6044,0.5678,0.599,0.0042,0.042,0.0055,0.0367,0.9613,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.2379,0.5134,0.5088,0.5397,0.5098,0.5354,0.0046,0.0264,0.0035,0.022,0.9613,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.0532,0.5375,0.5133,0.5699,0.5153,0.565,0.0242,0.0324,0.0222,0.0275,0.9613,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.1012,0.5524,0.5715,0.6167,0.573,0.6116,0.0191,0.0643,0.0206,0.0592,0.9613,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,5.4854,0.7195,0.7444,0.7397,0.7442,0.7375,0.0249,0.0202,0.0246,0.018,0.9613,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.3324,0.5768,0.5768,0.6085,0.5779,0.6047,0.0,0.0317,0.001,0.0279,0.9613,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-2.1379,0.4373,0.4324,0.482,0.4341,0.4767,0.0049,0.0448,0.0031,0.0394,0.9613,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.9608,0.641,0.6318,0.6683,0.633,0.6631,0.0092,0.0274,0.008,0.0221,0.9613,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.4865,0.6037,0.598,0.6277,0.5989,0.6228,0.0058,0.0239,0.0048,0.0191,0.9613,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,4.828,0.721,0.7475,0.7416,0.7472,0.7393,0.0266,0.0206,0.0262,0.0184,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.7887,0.5775,0.5871,0.61,0.5879,0.6066,0.0096,0.0325,0.0104,0.0291,0.9613,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.0334,0.5687,0.566,0.5877,0.5667,0.5852,0.0028,0.019,0.002,0.0165,0.9613,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.339,0.626,0.6174,0.65,0.6185,0.6455,0.0086,0.024,0.0075,0.0194,0.9613,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-1.343,0.4416,0.4384,0.5267,0.4415,0.5168,0.0032,0.0851,0.0001,0.0752,0.9613,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,2.8862,0.6928,0.7083,0.742,0.7094,0.7369,0.0156,0.0492,0.0167,0.0442,0.9613,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.1333,0.5746,0.5889,0.6295,0.5902,0.6245,0.0143,0.055,0.0157,0.05,0.9613,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.1046,0.6571,0.7111,0.7369,0.712,0.7342,0.054,0.0798,0.0549,0.0771,0.9613,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-2.2267,0.3932,0.3833,0.4702,0.3863,0.4604,0.0099,0.077,0.0069,0.0672,0.9613,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,5.4581,0.7252,0.7613,0.7487,0.7608,0.7476,0.0361,0.0234,0.0355,0.0224,0.9613,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.0655,0.5538,0.5664,0.5895,0.5672,0.5866,0.0126,0.0357,0.0134,0.0328,0.9613,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,2.9469,0.656,0.6601,0.6911,0.6611,0.6879,0.0041,0.0351,0.0052,0.0319,0.9613,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.8006,0.5108,0.4887,0.558,0.4911,0.5498,0.0221,0.0471,0.0197,0.0389,0.9613,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,2.0774,0.635,0.611,0.6395,0.6119,0.6349,0.024,0.0045,0.0231,0.0002,0.9613,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,2.2818,0.6549,0.6092,0.6436,0.6104,0.6383,0.0456,0.0113,0.0445,0.0166,0.9613,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-1.661,0.4576,0.4353,0.4912,0.4373,0.4858,0.0222,0.0337,0.0203,0.0283,0.9613,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.7248,0.6056,0.6243,0.649,0.6251,0.6449,0.0187,0.0434,0.0195,0.0393,0.9613,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.8135,0.4196,0.4522,0.4968,0.4538,0.4925,0.0326,0.0772,0.0342,0.0728,0.9613,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-1.3026,0.4529,0.4816,0.4994,0.4822,0.4966,0.0287,0.0465,0.0293,0.0437,0.9613,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.4118,0.4593,0.4752,0.5307,0.4771,0.5232,0.0159,0.0714,0.0177,0.0639,0.9613,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-1.4188,0.4838,0.4927,0.5335,0.494,0.5258,0.0089,0.0496,0.0102,0.0419,0.9613,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,2.0041,0.6308,0.6276,0.6492,0.6283,0.6455,0.0032,0.0185,0.0025,0.0147,0.9613,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-1.0072,0.5117,0.4836,0.5625,0.4864,0.5536,0.0281,0.0508,0.0254,0.0418,0.9613,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-1.134,0.465,0.4626,0.5182,0.4645,0.5122,0.0024,0.0532,0.0005,0.0472,0.9613,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-2.9752,0.3866,0.3751,0.424,0.3768,0.4187,0.0114,0.0374,0.0098,0.0321,0.9613,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-1.177,0.5205,0.4882,0.5364,0.4899,0.5315,0.0323,0.0159,0.0307,0.011,0.9613,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,0.1195,0.5527,0.5819,0.6273,0.5835,0.6214,0.0292,0.0746,0.0308,0.0687,0.9613,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-0.5125,0.5573,0.5743,0.608,0.5754,0.6022,0.017,0.0507,0.0181,0.0448,0.9613,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,-1.0451,0.4694,0.4671,0.571,0.4707,0.5615,0.0023,0.1016,0.0013,0.0921,0.9613,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-0.5135,0.5503,0.5411,0.593,0.5428,0.5858,0.0093,0.0427,0.0075,0.0354,0.9613,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-0.8375,0.4977,0.4944,0.5383,0.4959,0.5334,0.0033,0.0406,0.0018,0.0357,0.9613,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.1013,0.5435,0.5671,0.6059,0.5684,0.6012,0.0236,0.0624,0.025,0.0577,0.9613,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-0.995,0.4924,0.4958,0.5364,0.4972,0.5313,0.0034,0.044,0.0048,0.0389,0.9613,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,-1.2543,0.4612,0.4471,0.5126,0.4494,0.5062,0.0141,0.0515,0.0118,0.045,0.9613,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,-0.7842,0.5449,0.507,0.5819,0.5096,0.5739,0.038,0.037,0.0354,0.029,0.9613,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,0.2259,0.525,0.5138,0.5683,0.5158,0.5642,0.0112,0.0433,0.0092,0.0392,0.9613,0.1224
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,100,-1.8918,0.4472,0.4405,0.4812,0.4418,0.4739,0.0067,0.0339,0.0055,0.0267,0.9613,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-2.7196,0.416,0.386,0.4339,0.3877,0.4289,0.03,0.0179,0.0283,0.0129,0.9613,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,-1.3959,0.4566,0.4467,0.5051,0.4487,0.4983,0.0099,0.0485,0.0079,0.0418,0.9613,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-2.9054,0.3965,0.3879,0.4309,0.3893,0.4253,0.0086,0.0344,0.0072,0.0288,0.9613,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,-0.5558,0.5298,0.4981,0.5791,0.5008,0.5687,0.0317,0.0493,0.029,0.039,0.9613,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.4838,0.4072,0.4022,0.4474,0.4037,0.4416,0.005,0.0402,0.0035,0.0344,0.9613,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-1.2087,0.4721,0.4905,0.5075,0.491,0.5049,0.0184,0.0354,0.0189,0.0328,0.9613,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,0.0331,0.5135,0.5173,0.5583,0.5188,0.5548,0.0038,0.0447,0.0053,0.0412,0.9613,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,-2.7599,0.3582,0.3925,0.4417,0.3941,0.4353,0.0343,0.0835,0.0359,0.0771,0.9613,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,-0.2617,0.5563,0.5434,0.5866,0.5449,0.5822,0.0129,0.0303,0.0114,0.0259,0.9613,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,-0.8995,0.5023,0.5524,0.5733,0.553,0.5686,0.0501,0.0711,0.0507,0.0664,0.9613,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,100,-0.6197,0.5157,0.5378,0.5748,0.539,0.5694,0.0221,0.0591,0.0233,0.0537,0.9613,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-0.7746,0.5046,0.4919,0.5741,0.4948,0.5669,0.0127,0.0695,0.0098,0.0623,0.9613,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,-2.2241,0.4176,0.4314,0.4716,0.4327,0.4656,0.0138,0.054,0.0151,0.048,0.9613,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-0.0154,0.5526,0.5046,0.5693,0.5069,0.563,0.048,0.0167,0.0457,0.0104,0.9613,0.1224
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,100,-0.8032,0.5259,0.5494,0.5709,0.5501,0.568,0.0235,0.045,0.0242,0.0421,0.9613,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-3.1466,0.3864,0.3865,0.4251,0.3878,0.4197,0.0001,0.0387,0.0014,0.0332,0.9613,0.1224
