model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,26,-4.296,0.6934,0.0522,0.7151,0.1592,0.7197,0.6412,0.0217,0.5342,0.0263,0.8397,0.0318
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,26,-3.5793,0.66,0.0436,0.6685,0.144,0.6699,0.6164,0.0084,0.516,0.0098,0.8397,0.0318
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,26,-5.5651,0.4722,0.0308,0.5442,0.113,0.5437,0.4413,0.072,0.3591,0.0715,0.8397,0.0318
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,26,-4.2685,0.4085,0.0253,0.5734,0.1126,0.5698,0.3833,0.1649,0.296,0.1613,0.8397,0.0318
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,26,-5.4164,0.461,0.029,0.5643,0.1143,0.561,0.432,0.1034,0.3467,0.1001,0.8397,0.0318
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,26,-4.4336,0.6076,0.0393,0.6437,0.1363,0.6441,0.5682,0.0361,0.4713,0.0365,0.8397,0.0318
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,26,-7.6385,0.5407,0.0373,0.6014,0.1278,0.6021,0.5034,0.0607,0.4129,0.0614,0.8397,0.0318
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,26,-3.6101,0.5883,0.0456,0.6776,0.1474,0.6803,0.5427,0.0893,0.4409,0.092,0.8397,0.0318
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,26,-7.8957,0.5417,0.0341,0.589,0.123,0.5887,0.5076,0.0472,0.4187,0.047,0.8397,0.0318
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,26,-4.9314,0.5485,0.0386,0.6297,0.1336,0.6312,0.5099,0.0812,0.4149,0.0827,0.8397,0.0318
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,26,-5.1122,0.5375,0.0327,0.5958,0.123,0.5963,0.5049,0.0583,0.4145,0.0587,0.8397,0.0318
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,26,-6.4159,0.5048,0.0361,0.6088,0.1278,0.6081,0.4687,0.104,0.377,0.1033,0.8397,0.0318
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,26,-9.0612,0.4454,0.0303,0.549,0.1134,0.5489,0.4151,0.1036,0.332,0.1035,0.8397,0.0318
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,26,-5.3317,0.5639,0.0359,0.6632,0.1364,0.6628,0.528,0.0993,0.4275,0.0989,0.8397,0.0318
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,26,-8.5462,0.5057,0.0345,0.5712,0.1208,0.5726,0.4712,0.0655,0.3849,0.0669,0.8397,0.0318
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,26,-9.0075,0.5742,0.0394,0.5922,0.1283,0.5942,0.5348,0.018,0.4458,0.0201,0.8397,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,26,-1.3523,0.6767,0.049,0.713,0.1562,0.7173,0.6277,0.0363,0.5206,0.0406,0.8397,0.0318
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,26,-5.0046,0.6354,0.0438,0.6459,0.1407,0.6482,0.5916,0.0105,0.4947,0.0128,0.8397,0.0318
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,26,-7.1566,0.5314,0.0355,0.5839,0.1235,0.5841,0.4959,0.0524,0.408,0.0526,0.8397,0.0318
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,26,-6.3375,0.5284,0.0346,0.6061,0.1261,0.6053,0.4938,0.0777,0.4023,0.0769,0.8397,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,26,-2.5491,0.6921,0.0479,0.775,0.1646,0.7761,0.6442,0.0829,0.5275,0.084,0.8397,0.0318
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,26,-3.964,0.5606,0.0417,0.6464,0.1389,0.6481,0.5189,0.0858,0.4217,0.0876,0.8397,0.0318
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,26,-1.8864,0.6168,0.0422,0.7104,0.1494,0.7109,0.5746,0.0936,0.4674,0.094,0.8397,0.0318
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,26,-7.9939,0.6037,0.0423,0.6131,0.1343,0.6161,0.5614,0.0094,0.4695,0.0124,0.8397,0.0318
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,26,-1.0933,0.721,0.0525,0.7719,0.1685,0.776,0.6684,0.051,0.5525,0.0551,0.8397,0.0318
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,26,-4.4951,0.6137,0.0372,0.6285,0.1319,0.628,0.5766,0.0148,0.4818,0.0143,0.8397,0.0318
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,26,-5.5983,0.5645,0.0418,0.6469,0.139,0.6484,0.5227,0.0824,0.4255,0.0839,0.8397,0.0318
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,26,-10.8396,0.5746,0.0392,0.6598,0.1387,0.6597,0.5353,0.0852,0.4359,0.0851,0.8397,0.0318
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,26,-3.7885,0.6571,0.0458,0.71,0.1527,0.7129,0.6113,0.0529,0.5044,0.0558,0.8397,0.0318
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,26,-6.8295,0.5041,0.0328,0.6329,0.1287,0.631,0.4713,0.1288,0.3754,0.127,0.8397,0.0318
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,26,-8.927,0.4164,0.0291,0.5492,0.1122,0.5472,0.3873,0.1328,0.3042,0.1308,0.8397,0.0318
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,26,-9.2764,0.5729,0.0393,0.6834,0.1425,0.6827,0.5336,0.1105,0.4304,0.1098,0.8397,0.0318
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,26,-4.6385,0.656,0.0461,0.6585,0.1447,0.6615,0.6099,0.0025,0.5112,0.0056,0.8397,0.0318
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,26,-4.0807,0.635,0.0464,0.6527,0.1441,0.6562,0.5886,0.0177,0.4909,0.0212,0.8397,0.0318
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,26,-9.399,0.4576,0.03,0.5565,0.1143,0.5558,0.4276,0.0989,0.3433,0.0983,0.8397,0.0318
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,26,-6.7405,0.4184,0.0291,0.5507,0.1125,0.5489,0.3892,0.1323,0.3059,0.1305,0.8397,0.0318
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,26,-4.6988,0.6011,0.0436,0.6494,0.141,0.6516,0.5575,0.0483,0.46,0.0505,0.8397,0.0318
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,26,-6.4508,0.4529,0.035,0.6284,0.1301,0.6283,0.4179,0.1756,0.3228,0.1755,0.8397,0.0318
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,26,-6.5406,0.3961,0.0233,0.5629,0.1092,0.5591,0.3728,0.1668,0.2869,0.163,0.8397,0.0318
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,26,-6.9679,0.4593,0.0397,0.6241,0.1336,0.6259,0.4196,0.1648,0.3257,0.1666,0.8397,0.0318
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,26,-5.514,0.5831,0.0346,0.622,0.1286,0.6208,0.5485,0.039,0.4545,0.0377,0.8397,0.0318
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,26,-6.3981,0.5117,0.0359,0.6238,0.1303,0.6244,0.4758,0.112,0.3815,0.1126,0.8397,0.0318
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,26,-5.5657,0.5235,0.036,0.6062,0.1276,0.6072,0.4875,0.0827,0.3959,0.0836,0.8397,0.0318
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,26,-9.5214,0.4072,0.0277,0.5465,0.1107,0.5455,0.3795,0.1393,0.2965,0.1383,0.8397,0.0318
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,26,-5.2744,0.5205,0.0383,0.6223,0.1321,0.6237,0.4823,0.1018,0.3884,0.1032,0.8397,0.0318
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,26,-8.5584,0.5527,0.0375,0.6703,0.1388,0.6692,0.5152,0.1176,0.4139,0.1165,0.8397,0.0318
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,26,-5.0778,0.5188,0.039,0.6359,0.1348,0.6365,0.4798,0.1171,0.384,0.1177,0.8397,0.0318
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,26,-5.2845,0.5458,0.0379,0.6155,0.1305,0.6156,0.5078,0.0697,0.4152,0.0698,0.8397,0.0318
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,26,-5.0136,0.5692,0.0393,0.643,0.1361,0.6434,0.5299,0.0737,0.4331,0.0742,0.8397,0.0318
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,26,-7.8713,0.5195,0.0339,0.6005,0.1246,0.5996,0.4856,0.081,0.3949,0.0801,0.8397,0.0318
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,26,-11.0934,0.4977,0.0333,0.5927,0.1229,0.592,0.4644,0.0951,0.3748,0.0943,0.8397,0.0318
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,26,-6.773,0.4001,0.0294,0.5997,0.1203,0.5965,0.3707,0.1996,0.2798,0.1964,0.8397,0.0318
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,26,-4.186,0.5954,0.0414,0.6332,0.1366,0.6351,0.554,0.0378,0.4588,0.0397,0.8397,0.0318
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,26,-7.1511,0.5375,0.0384,0.6173,0.1314,0.6181,0.4991,0.0798,0.4061,0.0807,0.8397,0.0318
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,26,-5.0887,0.309,0.0227,0.6117,0.1163,0.6067,0.2863,0.3027,0.1927,0.2977,0.8397,0.0318
