model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-3.0975,0.2873,0.2934,0.3253,0.2982,0.3217,0.0061,0.038,0.0109,0.0344,0.8295,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.3622,0.1729,0.1569,0.2356,0.1698,0.2324,0.0159,0.0627,0.0031,0.0595,0.8295,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-3.7532,0.3912,0.3487,0.4297,0.3618,0.4252,0.0425,0.0385,0.0294,0.034,0.8295,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.3392,0.6869,0.7013,0.7925,0.7156,0.7851,0.0144,0.1056,0.0287,0.0982,0.8295,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-2.0829,0.7286,0.7915,0.8415,0.7987,0.8339,0.0629,0.1129,0.0702,0.1053,0.8295,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.9557,0.3518,0.3381,0.4299,0.3527,0.4235,0.0136,0.0781,0.0009,0.0717,0.8295,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.2527,0.7096,0.7407,0.7716,0.7449,0.7653,0.0311,0.062,0.0353,0.0557,0.8295,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-2.6684,0.5277,0.5694,0.6227,0.5774,0.6163,0.0417,0.0951,0.0497,0.0886,0.8295,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-3.552,0.6823,0.6588,0.7266,0.6692,0.7196,0.0235,0.0443,0.0131,0.0372,0.8295,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.9901,0.0061,0.0,0.0501,0.0078,0.0455,0.0061,0.044,0.0017,0.0394,0.8295,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-2.3464,0.6482,0.6255,0.718,0.6398,0.7096,0.0227,0.0697,0.0084,0.0613,0.8295,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-3.0694,0.1448,0.1554,0.2133,0.1643,0.2076,0.0106,0.0685,0.0195,0.0628,0.8295,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-3.3887,0.5982,0.6156,0.6788,0.625,0.6709,0.0174,0.0806,0.0269,0.0727,0.8295,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-3.4938,0.2828,0.2623,0.3326,0.2734,0.327,0.0205,0.0498,0.0094,0.0442,0.8295,0.0758
