model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.9022,0.7036,0.7248,0.8026,0.737,0.7962,0.0212,0.0991,0.0334,0.0926,0.8295,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-2.342,0.508,0.58,0.6665,0.5937,0.6604,0.072,0.1585,0.0857,0.1524,0.8295,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-2.5031,0.113,0.047,0.0974,0.0549,0.0932,0.066,0.0156,0.0581,0.0198,0.8295,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.9467,0.0061,0.0,0.0611,0.0095,0.0559,0.0061,0.0551,0.0035,0.0498,0.8295,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-2.2585,0.1304,0.1266,0.2065,0.1391,0.1998,0.0038,0.0761,0.0087,0.0694,0.8295,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-3.3388,0.4829,0.4647,0.5567,0.4791,0.5491,0.0182,0.0737,0.0038,0.0661,0.8295,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-3.243,0.6929,0.6679,0.7322,0.678,0.7269,0.025,0.0392,0.015,0.034,0.8295,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-2.0676,0.4337,0.439,0.5397,0.455,0.5328,0.0053,0.1061,0.0213,0.0991,0.8295,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-2.6943,0.5201,0.4845,0.5596,0.4962,0.5535,0.0356,0.0395,0.0239,0.0334,0.8295,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.772,0.1395,0.144,0.2259,0.1568,0.219,0.0045,0.0864,0.0173,0.0795,0.8295,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-2.625,0.5823,0.6467,0.6894,0.6531,0.6841,0.0644,0.1071,0.0708,0.1018,0.8295,0.0758
