model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.273,0.8603,0.8145,0.8585,0.8154,0.8579,0.0458,0.0017,0.0449,0.0024,0.978,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.2719,0.8485,0.8612,0.8575,0.8611,0.8576,0.0126,0.009,0.0126,0.0091,0.978,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-1.0053,0.7142,0.7037,0.7322,0.7044,0.732,0.0105,0.018,0.0098,0.0178,0.978,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,-0.8897,0.858,0.858,0.8541,0.8579,0.8541,0.0,0.0039,0.0001,0.0038,0.978,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.2015,0.8528,0.8484,0.8594,0.8487,0.8592,0.0044,0.0066,0.0041,0.0063,0.978,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-0.2399,0.8199,0.848,0.8437,0.8479,0.8439,0.0282,0.0239,0.0281,0.024,0.978,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.3211,0.8231,0.8288,0.8145,0.8285,0.8147,0.0057,0.0087,0.0054,0.0085,0.978,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-0.8825,0.8387,0.8479,0.843,0.8478,0.8431,0.0093,0.0043,0.0092,0.0045,0.978,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-1.1849,0.8617,0.8549,0.8624,0.8551,0.8623,0.0068,0.0007,0.0066,0.0006,0.978,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.6462,0.8518,0.8475,0.8545,0.8477,0.8544,0.0043,0.0026,0.0041,0.0026,0.978,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.2219,0.8546,0.8592,0.8587,0.8592,0.8586,0.0046,0.004,0.0046,0.004,0.978,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,-2.6975,0.8421,0.8556,0.8326,0.8551,0.833,0.0135,0.0094,0.013,0.0091,0.978,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-1.6845,0.8273,0.8325,0.8279,0.8324,0.828,0.0052,0.0005,0.0051,0.0007,0.978,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.0001,0.8462,0.8399,0.8607,0.8403,0.8603,0.0064,0.0144,0.0059,0.0141,0.978,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-1.1083,0.8537,0.8668,0.8576,0.8666,0.8577,0.013,0.0039,0.0128,0.004,0.978,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,0.3978,0.8759,0.8833,0.8808,0.8832,0.8808,0.0074,0.0049,0.0073,0.0049,0.978,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.3011,0.8507,0.8406,0.8501,0.8408,0.85,0.0102,0.0006,0.0099,0.0007,0.978,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,3.6274,0.8455,0.8581,0.8561,0.8581,0.8561,0.0125,0.0106,0.0125,0.0105,0.978,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,0.0749,0.8677,0.8878,0.8727,0.8874,0.8729,0.0201,0.0051,0.0198,0.0052,0.978,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,0.0989,0.8557,0.8698,0.8562,0.8696,0.8564,0.0141,0.0005,0.0138,0.0007,0.978,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,-0.261,0.8444,0.8387,0.8383,0.8387,0.8383,0.0057,0.0061,0.0057,0.0061,0.978,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,0.3589,0.8274,0.844,0.8555,0.8442,0.8553,0.0165,0.0281,0.0168,0.0278,0.978,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-0.5627,0.871,0.8916,0.8784,0.8913,0.8785,0.0205,0.0073,0.0202,0.0075,0.978,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,0.0531,0.8386,0.8236,0.8184,0.8235,0.8186,0.0149,0.0202,0.015,0.02,0.978,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,7361.4826,0.8842,0.8954,0.8861,0.8952,0.8861,0.0113,0.0019,0.011,0.0019,0.978,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-1.9355,0.8262,0.8386,0.8385,0.8386,0.8385,0.0123,0.0122,0.0123,0.0123,0.978,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,2371.7108,0.8848,0.8954,0.8854,0.8952,0.8854,0.0107,0.0006,0.0104,0.0006,0.978,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-0.4525,0.5246,0.5635,0.5976,0.5643,0.5971,0.0389,0.073,0.0397,0.0725,0.978,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,-0.9804,0.8117,0.8081,0.833,0.8086,0.8326,0.0036,0.0213,0.003,0.0209,0.978,0.01
